"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheckNoID100"
"05/11/2022 04:49:30:209 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1393","70","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.166","-0.03047286821705425","0.0033953488372092926","0","0","0.6040806816653221","0.5947604089385049","0","0","0.036","0.059","0","0","-0.563","-0.578","0","0","0.4625","0.527","0","0","0","0.163","-0.13453208796715177","-0.11011431345227694","0","0","0.5462864246341215","0.37190434594784916","0","0","0.15300003157353362","-0.2853788863560626","0","0","-0.8329856304134993","-0.29397660991365204","0","0","0.15499999999977265","0.03500000032694671","0","0"
"1394","70","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.166","-0.03047286821705425","0.0033953488372092926","0","0","0.6040806816653221","0.5947604089385049","0","0","0.036","0.059","0","0","-0.563","-0.578","0","0","0.4625","0.527","0","0","0","0.144","-0.02974414417498974","0.019636800181187526","0","0","0.4981728172873061","0.5349001601286393","0","0","0.04499999999999999","0.3049999999999999","0","0","-0.4779999999999999","-0.586000000000187","0","0","0.444","0.3050006453200075","0","0"
"1395","70","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.166","-0.03047286821705425","0.0033953488372092926","0","0","0.6040806816653221","0.5947604089385049","0","0","0.036","0.059","0","0","-0.563","-0.578","0","0","0.4625","0.527","0","0","0","0.164","-0.12626821470070418","-0.125344202067631","0","0","0.5547691235102873","0.33136645163206657","0","0","0.16500000000054227","-0.22988634488008025","0","0","-0.8579289606173504","-0.23771994762192378","0","0","0.16904387563400142","-0.05985045283585229","0","0"
"1396","70","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.166","-0.03047286821705425","0.0033953488372092926","0","0","0.6040806816653221","0.5947604089385049","0","0","0.036","0.059","0","0","-0.563","-0.578","0","0","0.4625","0.527","0","0","0","0.189","-0.024215962200402685","0.02365463114000763","0","0","0.5001085518169891","0.5026032889400989","0","0","0.029","0.23499999999999996","0","0","-0.48699999999999993","-0.5730000000000001","0","0","0.45","0.2350000946078758","0","0"
"1397","70","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.166","-0.03047286821705425","0.0033953488372092926","0","0","0.6040806816653221","0.5947604089385049","0","0","0.036","0.059","0","0","-0.563","-0.578","0","0","0.4625","0.527","0","0","0","0.094","-0.05144093018905836","-0.1532754243035231","0","0","0.5239570876045545","0.43317706824747604","0","0","0.21","-0.3881666766301892","0","0","-0.5730000000200144","-0.4064670397787844","0","0","0.22299999999999215","0.361388667120228","0","0"
"1399","70","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.166","-0.03047286821705425","0.0033953488372092926","0","0","0.6040806816653221","0.5947604089385049","0","0","0.036","0.059","0","0","-0.563","-0.578","0","0","0.4625","0.527","0","0","0","0.064","-0.39031864740987465","-0.18505613187794726","0","0","0.39393354620488263","0.28058506704160935","0","0","-0.48896696902889325","-0.21930886414102796","0","0","-0.5525573393713527","-0.23509674795897112","0","0","-0.48343200425473143","-0.2072373548173127","0","0"
"1398","70","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.166","-0.03047286821705425","0.0033953488372092926","0","0","0.6040806816653221","0.5947604089385049","0","0","0.036","0.059","0","0","-0.563","-0.578","0","0","0.4625","0.527","0","0","0","0.13","-0.03151641495725201","0.05677437770792898","0","0","0.5111351062607128","0.5094772519468982","0","0","0.053","0.23899999999999996","0","0","-0.533","-0.5880000000000001","0","0","0.476","0.239","0","0"
"1400","70","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.166","-0.03047286821705425","0.0033953488372092926","0","0","0.6040806816653221","0.5947604089385049","0","0","0.036","0.059","0","0","-0.563","-0.578","0","0","0.4625","0.527","0","0","0","0","0.11805374319568199","0.005734916798956698","0","0","5.850892200910799E-4","0.002619330710176689","0","0","0.11800000000000001","0.006000000000000001","0","0","0.118","0.006","0","0","0.11800000000001093","0.006000000000949454","0","0"
"1401","70","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.166","-0.03047286821705425","0.0033953488372092926","0","0","0.6040806816653221","0.5947604089385049","0","0","0.036","0.059","0","0","-0.563","-0.578","0","0","0.4625","0.527","0","0","0","0.066","-0.42710913926998717","-0.18621999635610129","0","0","0.4112703117246626","0.2757359621301575","0","0","-0.5296350959071567","-0.20911462199865952","0","0","-0.5921561175462738","-0.21899999999977157","0","0","-0.5161149566424276","-0.19299726201321818","0","0"
"1402","70","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.166","-0.03047286821705425","0.0033953488372092926","0","0","0.6040806816653221","0.5947604089385049","0","0","0.036","0.059","0","0","-0.563","-0.578","0","0","0.4625","0.527","0","0","0","0","0.11003485729981521","-0.011089155385905007","0","0","3.626009444375514E-4","8.422634012553725E-4","0","0","0.11000000000000001","-0.010999999999999998","0","0","0.11","-0.011","0","0","0.11000000000000003","-0.010999999999999954","0","0"
"1403","70","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.166","-0.03047286821705425","0.0033953488372092926","0","0","0.6040806816653221","0.5947604089385049","0","0","0.036","0.059","0","0","-0.563","-0.578","0","0","0.4625","0.527","0","0","0","0.075","-0.40027512829949535","-0.17811550002593288","0","0","0.41803408382673435","0.3071762191754971","0","0","-0.515","-0.20999999999999966","0","0","-0.5819930020554251","-0.231","0","0","-0.496","-0.18599999528115613","0","0"
"1404","70","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.166","-0.03047286821705425","0.0033953488372092926","0","0","0.6040806816653221","0.5947604089385049","0","0","0.036","0.059","0","0","-0.563","-0.578","0","0","0.4625","0.527","0","0","0","0","0.05500000025903517","0.04900000453147047","0","0","6.360966546404881E-9","4.667282763269249E-8","0","0","0.055","0.049","0","0","0.055","0.048999999999999995","0","0","0.05500000000000001","0.049","0","0"
"1405","70","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.166","-0.03047286821705425","0.0033953488372092926","0","0","0.6040806816653221","0.5947604089385049","0","0","0.036","0.059","0","0","-0.563","-0.578","0","0","0.4625","0.527","0","0","0","0.047","-0.3447510824243896","-0.11456559793268782","0","0","0.3258933123185723","0.25022987646262834","0","0","-0.4042491896479651","-0.12117470318260379","0","0","-0.4522283510054796","-0.14411170461068823","0","0","-0.3645980282742963","-0.11594240382962794","0","0"
"1406","70","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.166","-0.03047286821705425","0.0033953488372092926","0","0","0.6040806816653221","0.5947604089385049","0","0","0.036","0.059","0","0","-0.563","-0.578","0","0","0.4625","0.527","0","0","0","0","0.0970815593832603","-0.04116034993605511","0","0","8.993587056596128E-4","0.001387650056586916","0","0","0.097","-0.040999999999999995","0","0","0.09699999999999999","-0.041","0","0","0.097","-0.04099999999764275","0","0"
"1407","70","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.166","-0.03047286821705425","0.0033953488372092926","0","0","0.6040806816653221","0.5947604089385049","0","0","0.036","0.059","0","0","-0.563","-0.578","0","0","0.4625","0.527","0","0","0","0.059","-0.37444293104642945","-0.13845368266137165","0","0","0.34594120348609003","0.25266722914789314","0","0","-0.4363546244635159","-0.14624889979193592","0","0","-0.4889902932770035","-0.16445478186267903","0","0","-0.3835273817294459","-0.13732112482833628","0","0"
"1409","70","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.166","-0.03047286821705425","0.0033953488372092926","0","0","0.6040806816653221","0.5947604089385049","0","0","0.036","0.059","0","0","-0.563","-0.578","0","0","0.4625","0.527","0","0","0","0.057","-0.2259685925053529","-0.0883141783830755","0","0","0.3263344065997842","0.26880917963076834","0","0","-0.266","-0.09299999999999999","0","0","-0.2790000000078148","-0.122","0","0","-0.22600000000000003","-0.0879999999998414","0","0"
"1411","70","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.166","-0.03047286821705425","0.0033953488372092926","0","0","0.6040806816653221","0.5947604089385049","0","0","0.036","0.059","0","0","-0.563","-0.578","0","0","0.4625","0.527","0","0","0","0.028","-0.3283752506035032","0.044719878892266536","0","0","0.24152987739396076","0.2061503448586889","0","0","-0.36105464021571476","0.033774005685060476","0","0","-0.3843271652892135","0.024038257445897097","0","0","-0.33931440792027917","0.04538772787573937","0","0"
"1408","70","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.166","-0.03047286821705425","0.0033953488372092926","0","0","0.6040806816653221","0.5947604089385049","0","0","0.036","0.059","0","0","-0.563","-0.578","0","0","0.4625","0.527","0","0","0","0","0.09404418030217329","-0.03206480480947579","0","0","4.6052794832998845E-4","6.333218065210521E-4","0","0","0.09400000000000001","-0.031999999999999994","0","0","0.094","-0.032","0","0","0.09400000000000003","-0.03199999999999999","0","0"
"1410","70","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.166","-0.03047286821705425","0.0033953488372092926","0","0","0.6040806816653221","0.5947604089385049","0","0","0.036","0.059","0","0","-0.563","-0.578","0","0","0.4625","0.527","0","0","0","0","0.0380000010859206","0.05400000195018792","0","0","1.57981276355307E-8","1.7652954202334583E-8","0","0","0.038","0.054","0","0","0.038","0.05399999999999999","0","0","0.038000000000000006","0.054","0","0"
"1412","70","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.166","-0.03047286821705425","0.0033953488372092926","0","0","0.6040806816653221","0.5947604089385049","0","0","0.036","0.059","0","0","-0.563","-0.578","0","0","0.4625","0.527","0","0","0","0","0.06807328124431138","-0.021233436644939558","0","0","6.945418255841071E-4","0.0022596718919911237","0","0","0.068","-0.020999999999999998","0","0","0.06799999999999999","-0.021","0","0","0.06800000000000003","-0.020999999999319306","0","0"
"1413","70","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.166","-0.03047286821705425","0.0033953488372092926","0","0","0.6040806816653221","0.5947604089385049","0","0","0.036","0.059","0","0","-0.563","-0.578","0","0","0.4625","0.527","0","0","0","0.024","-0.21926215250388592","-0.04308718875404152","0","0","0.2965761347109184","0.23264297735790904","0","0","-0.23394832060274426","-0.05100044692991041","0","0","-0.2549258817591169","-0.06200593760094625","0","0","-0.21899930994341527","-0.04300000601742196","0","0"
"1414","70","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.166","-0.03047286821705425","0.0033953488372092926","0","0","0.6040806816653221","0.5947604089385049","0","0","0.036","0.059","0","0","-0.563","-0.578","0","0","0.4625","0.527","0","0","0","0","0.06504710576803652","-0.05907056542098954","0","0","4.8556170180663876E-4","6.656159014622113E-4","0","0","0.065","-0.05899999999999999","0","0","0.06499999999999999","-0.059","0","0","0.06500000000000002","-0.05899999999999998","0","0"
