"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck090"
"05/06/2022 11:18:39:781 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"2098","90","0.59","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.376","0.316","0.016844961240310062","0","0","0","0.5438017425038226","0","0","0","0.073","0","0","0","-0.4555","0","0","0","0.4765","0","0","0","0.472","0.475","0.08106942173831597","0","0","0","0.4755968305414309","0","0","0","0.5159999999999997","0","0","0","-0.435","0","0","0","0.516","0","0","0"
"2097","90","0.59","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.376","0.316","0.016844961240310062","0","0","0","0.5438017425038226","0","0","0","0.073","0","0","0","-0.4555","0","0","0","0.4765","0","0","0","0.392","0.393","-0.04063392271577024","0","0","0","0.4182806587439225","0","0","0","0.32405636231034635","0","0","0","-0.4829999999999821","0","0","0","0.3305095492681123","0","0","0"
"2086","90","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.269","0.094","0.02692248062015504","-0.04849612403100773","-0.050015503875968974","0.06430232558139534","0.5804916371652553","0.5628474360899093","0.5753546865914554","0.5590953295929724","0.027","-0.084","-0.105","0.09","-0.4045","-0.5545","-0.4045","-0.5545","0.5245","0.369","0.5245","0.369","0","0","0.09791559951987074","0.059147243978503676","-0.08881374488560127","-0.05614985814055878","0.0025294762786590556","0.02268700478658648","0.011608988351931667","0.014718026511473453","0.098","0.057905874573838605","-0.089","-0.055484350209289615","0.098","0.05678937282234489","0.098","0.05678937282234489","0.0980000000000012","0.058567349141562086","0.0980000000000012","0.058567349141562086"
"2100","90","0.59","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.376","0.316","0.016844961240310062","0","0","0","0.5438017425038226","0","0","0","0.073","0","0","0","-0.4555","0","0","0","0.4765","0","0","0","0.455","0.458","0.01759689922480618","0","0","0","0.45861105728635654","0","0","0","0.4369999999999999","0","0","0","-0.4799999999999999","0","0","0","0.437","0","0","0"
"2093","90","0.59","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.376","0.316","0.016844961240310062","0","0","0","0.5438017425038226","0","0","0","0.073","0","0","0","-0.4555","0","0","0","0.4765","0","0","0","0.342","0.34","0.20864147443598513","0","0","0","0.45940735474268934","0","0","0","0.589","0","0","0","-0.09804090681081458","0","0","0","0.599","0","0","0"
"2102","90","0.59","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.376","0.316","0.016844961240310062","0","0","0","0.5438017425038226","0","0","0","0.073","0","0","0","-0.4555","0","0","0","0.4765","0","0","0","0.47","0.474","0.0824684827612507","0","0","0","0.47407084782050907","0","0","0","0.5159999999999996","0","0","0","-0.43200000000000005","0","0","0","0.5159999999999999","0","0","0"
"2087","90","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.269","0.094","0.02692248062015504","-0.04849612403100773","-0.050015503875968974","0.06430232558139534","0.5804916371652553","0.5628474360899093","0.5753546865914554","0.5590953295929724","0.027","-0.084","-0.105","0.09","-0.4045","-0.5545","-0.4045","-0.5545","0.5245","0.369","0.5245","0.369","0.318","0.287","0.07123497285409722","-0.23596668356822612","-0.04175741519312165","-0.021820689882322643","0.4703903032118229","0.43273002792891674","0.38057630211086446","0.25884906166197463","0.309","-0.52","-0.116","-0.03331530019767909","-0.3585646274272979","-0.6317545962184818","-0.3585646274272979","-0.6317545962184818","0.4910234501565245","0.16716562812824337","0.4910234501565245","0.16716562812824337"
"2101","90","0.59","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.376","0.316","0.016844961240310062","0","0","0","0.5438017425038226","0","0","0","0.073","0","0","0","-0.4555","0","0","0","0.4765","0","0","0","0.41","0.412","-0.01596244014060217","0","0","0","0.4362664704709947","0","0","0","0.3660701644788366","0","0","0","-0.47799999999574483","0","0","0","0.37422777693727505","0","0","0"
"2104","90","0.59","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.376","0.316","0.016844961240310062","0","0","0","0.5438017425038226","0","0","0","0.073","0","0","0","-0.4555","0","0","0","0.4765","0","0","0","0.472","0.475","0.08252530225343364","0","0","0","0.4750965998880968","0","0","0","0.5169999999999997","0","0","0","-0.433","0","0","0","0.517","0","0","0"
"2106","90","0.59","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.376","0.316","0.016844961240310062","0","0","0","0.5438017425038226","0","0","0","0.073","0","0","0","-0.4555","0","0","0","0.4765","0","0","0","0.459","0.462","0.016395348837209264","0","0","0","0.462111905051902","0","0","0","0.4389999999999999","0","0","0","-0.48499999999999993","0","0","0","0.439","0","0","0"
"2105","90","0.59","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.376","0.316","0.016844961240310062","0","0","0","0.5438017425038226","0","0","0","0.073","0","0","0","-0.4555","0","0","0","0.4765","0","0","0","0.417","0.409","-0.30501973437986146","0","0","0","0.43498879078493885","0","0","0","0.06800608401756622","0","0","0","-0.7759999999999999","0","0","0","0.06874123612937895","0","0","0"
"2103","90","0.59","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.376","0.316","0.016844961240310062","0","0","0","0.5438017425038226","0","0","0","0.073","0","0","0","-0.4555","0","0","0","0.4765","0","0","0","0.393","0.394","-0.03461502976667313","0","0","0","0.4196443347496846","0","0","0","0.33101973920392086","0","0","0","-0.47799999999997383","0","0","0","0.3400005879728409","0","0","0"
"2107","90","0.59","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.376","0.316","0.016844961240310062","0","0","0","0.5438017425038226","0","0","0","0.073","0","0","0","-0.4555","0","0","0","0.4765","0","0","0","0.449","0.453","-0.05653505405605171","0","0","0","0.4727982830810462","0","0","0","0.36100417389311057","0","0","0","-0.5608872124925022","0","0","0","0.3691646389499601","0","0","0"
"2108","90","0.59","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.376","0.316","0.016844961240310062","0","0","0","0.5438017425038226","0","0","0","0.073","0","0","0","-0.4555","0","0","0","0.4765","0","0","0","0.469","0.473","0.08338320886454961","0","0","0","0.47307029146180446","0","0","0","0.5159999999999996","0","0","0","-0.43000000000000005","0","0","0","0.5159999999999999","0","0","0"
"2088","90","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.269","0.094","0.02692248062015504","-0.04849612403100773","-0.050015503875968974","0.06430232558139534","0.5804916371652553","0.5628474360899093","0.5753546865914554","0.5590953295929724","0.027","-0.084","-0.105","0.09","-0.4045","-0.5545","-0.4045","-0.5545","0.5245","0.369","0.5245","0.369","0","0","-0.01799967515880124","-0.0729988276675819","-0.004999664045864066","0.10099913478806284","6.920983460760519E-6","8.009993056633989E-6","2.8068398272641584E-6","1.3887533309853498E-5","-0.018","-0.073","-0.005","0.101","-0.018","-0.07300000000000001","-0.018","-0.07300000000000001","-0.017999999999999995","-0.073","-0.017999999999999995","-0.073"
"2099","90","0.59","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.376","0.316","0.016844961240310062","0","0","0","0.5438017425038226","0","0","0","0.073","0","0","0","-0.4555","0","0","0","0.4765","0","0","0","0.039","0.002","-0.5949566441576638","0","0","0","0.177538581341502","0","0","0","-0.6155912568763006","0","0","0","-0.6258439211158007","0","0","0","-0.6063174159816274","0","0","0"
"2110","90","0.59","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.376","0.316","0.016844961240310062","0","0","0","0.5438017425038226","0","0","0","0.073","0","0","0","-0.4555","0","0","0","0.4765","0","0","0","0.471","0.474","0.08343966518854885","0","0","0","0.47409682541409465","0","0","0","0.5169999999999997","0","0","0","-0.431","0","0","0","0.517","0","0","0"
"2109","90","0.59","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.376","0.316","0.016844961240310062","0","0","0","0.5438017425038226","0","0","0","0.073","0","0","0","-0.4555","0","0","0","0.4765","0","0","0","0.441","0.444","-0.06973857662291055","0","0","0","0.46416656905590875","0","0","0","0.33913729977524815","0","0","0","-0.564596419045007","0","0","0","0.34803233972790615","0","0","0"
"2112","90","0.59","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.376","0.316","0.016844961240310062","0","0","0","0.5438017425038226","0","0","0","0.073","0","0","0","-0.4555","0","0","0","0.4765","0","0","0","0.457","0.46","0.011767441860465081","0","0","0","0.46061154172381075","0","0","0","0.4329999999999999","0","0","0","-0.48799999999999993","0","0","0","0.433","0","0","0"
"2111","90","0.59","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.376","0.316","0.016844961240310062","0","0","0","0.5438017425038226","0","0","0","0.073","0","0","0","-0.4555","0","0","0","0.4765","0","0","0","0.444","0.437","-0.27495013332240026","0","0","0","0.4623582427153803","0","0","0","0.1241041169995571","0","0","0","-0.7769999999999999","0","0","0","0.12846589209345366","0","0","0"
"2115","90","0.59","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.319","0.157","0.1082558139534884","-0.07802325581395347","0","0","0.5409378325976703","0.5497223370870442","0","0","0.118","-0.098","0","0","-0.274","-0.532","0","0","0.5495","0.3615","0","0","0.347","0.112","0.2259157872616669","-0.04914921533356286","0","0","0.5205351180664384","0.502007859476744","0","0","0.003999994997703951","-0.29176766339050375","0","0","-0.19019594134523","-0.34833546411479765","0","0","0.8189977350905604","0.3370215980209438","0","0"
"2113","90","0.59","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.319","0.157","0.1082558139534884","-0.07802325581395347","0","0","0.5409378325976703","0.5497223370870442","0","0","0.118","-0.098","0","0","-0.274","-0.532","0","0","0.5495","0.3615","0","0","0.292","0.163","0.14844659951577113","0.08338222640920569","0","0","0.43490612422544944","0.46990088066977215","0","0","0.07498943865283972","0.12158685842048778","0","0","-0.15498394432512091","-0.3582073908388761","0","0","0.5609850928398934","0.4570000000000001","0","0"
"2117","90","0.59","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.319","0.157","0.1082558139534884","-0.07802325581395347","0","0","0.5409378325976703","0.5497223370870442","0","0","0.118","-0.098","0","0","-0.274","-0.532","0","0","0.5495","0.3615","0","0","0.328","0.171","0.16039970250705962","-0.0314727230167924","0","0","0.5393871798927369","0.43274882557540545","0","0","0.063799022","-0.24099999999999996","0","0","-0.3826368530142338","-0.25800000000001977","0","0","0.7580000000000029","0.54326090577529","0","0"
"2119","90","0.59","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.319","0.157","0.1082558139534884","-0.07802325581395347","0","0","0.5409378325976703","0.5497223370870442","0","0","0.118","-0.098","0","0","-0.274","-0.532","0","0","0.5495","0.3615","0","0","0.265","0.146","0.11333106686589409","-0.18229255800220426","0","0","0.2870542678773921","0.5273326938669917","0","0","0.22566386944252595","-0.4967220763560201","0","0","-0.20311112632069103","-0.4996514909362921","0","0","0.2340642101888744","0.6378469117052366","0","0"
"2121","90","0.59","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.319","0.157","0.1082558139534884","-0.07802325581395347","0","0","0.5409378325976703","0.5497223370870442","0","0","0.118","-0.098","0","0","-0.274","-0.532","0","0","0.5495","0.3615","0","0","0.273","0.15","0.22123882174132123","-0.23882753224901218","0","0","0.2893671807683789","0.5521917259147906","0","0","0.34469864251014837","-0.5725633343898984","0","0","-0.10916041800490153","-0.5749714545125577","0","0","0.3549540962044222","0.6018903779425466","0","0"
