"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck100"
"05/06/2022 11:20:32:685 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"268","92","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.299","0.1","-0.04861240310077519","-0.023341085271317827","-0.04235658914728683","-0.08326356589147288","0.5585047743484037","0.5592858936867064","0.6220071442321021","0.6074687815973017","-0.065","-0.064","-0.075","-0.086","-0.5295000000000001","-0.4635","-0.5295000000000001","-0.4635","0.36050000000000004","0.4835","0.36050000000000004","0.4835","0.36","0.119","-0.10283409683148176","-0.01930797998224022","-0.013961799752259564","-0.060003861933728364","0.5001192030696551","0.46465821667353796","0.6000267449212716","0.6129299768510844","-0.3468577640965202","-0.030999999999999566","0.30099983968384664","-0.033","-0.44799999998034323","-0.2979997589837272","-0.44799999998034323","-0.2979997589837272","0.45913517088681516","0.32440335953044364","0.45913517088681516","0.32440335953044364"
"269","92","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.299","0.1","-0.04861240310077519","-0.023341085271317827","-0.04235658914728683","-0.08326356589147288","0.5585047743484037","0.5592858936867064","0.6220071442321021","0.6074687815973017","-0.065","-0.064","-0.075","-0.086","-0.5295000000000001","-0.4635","-0.5295000000000001","-0.4635","0.36050000000000004","0.4835","0.36050000000000004","0.4835","0.326","0.119","0.14552236651737793","0.014035704196075364","0.04674665808434844","-0.05769376194130043","0.4984289928456047","0.5562839846951056","0.5947858190611041","0.5590266319902698","0.16977123496275726","-0.10980688731997416","0.072994564584679","0.04442871823350417","-0.24600000480335932","-0.40900000000000003","-0.24600000480335932","-0.40900000000000003","0.596","0.509999820625827","0.596","0.509999820625827"
"270","92","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.299","0.1","-0.04861240310077519","-0.023341085271317827","-0.04235658914728683","-0.08326356589147288","0.5585047743484037","0.5592858936867064","0.6220071442321021","0.6074687815973017","-0.065","-0.064","-0.075","-0.086","-0.5295000000000001","-0.4635","-0.5295000000000001","-0.4635","0.36050000000000004","0.4835","0.36050000000000004","0.4835","0.349","0.109","-0.09692695031883655","-0.03349432373919739","-0.08806795171681883","-0.07051113841345549","0.5383103563891538","0.4749640923147116","0.5730009504044875","0.5662927998310436","-0.245","0.029","-0.12000000000000001","0.086","-0.5400000997023029","-0.351","-0.5400000997023029","-0.351","0.4659999999989394","0.33599999999999997","0.4659999999989394","0.33599999999999997"
"272","92","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.299","0.1","-0.04861240310077519","-0.023341085271317827","-0.04235658914728683","-0.08326356589147288","0.5585047743484037","0.5592858936867064","0.6220071442321021","0.6074687815973017","-0.065","-0.064","-0.075","-0.086","-0.5295000000000001","-0.4635","-0.5295000000000001","-0.4635","0.36050000000000004","0.4835","0.36050000000000004","0.4835","0","0","-0.10660263029367731","0.024598635511059765","0.09083329313207206","-0.17042282353702273","0.06889766062787628","0.0871585524928404","0.11139730511307262","0.0688848457748283","-0.10499999922347442","0.02485396589774265","0.09881231804048961","-0.16264708035760372","-0.10499999999987938","0.020985041359245914","-0.10499999999987938","0.020985041359245914","-0.10499923182471052","0.025833653644075617","-0.10499923182471052","0.025833653644075617"
"271","92","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.299","0.1","-0.04861240310077519","-0.023341085271317827","-0.04235658914728683","-0.08326356589147288","0.5585047743484037","0.5592858936867064","0.6220071442321021","0.6074687815973017","-0.065","-0.064","-0.075","-0.086","-0.5295000000000001","-0.4635","-0.5295000000000001","-0.4635","0.36050000000000004","0.4835","0.36050000000000004","0.4835","0.082","0.051","-0.07811728902207854","-0.24949029775735923","0.17588171466227287","-0.06650655430149006","0.32206045252072524","0.3333431583052851","0.36702627245458025","0.34098274776837784","-0.07996633682704601","-0.285432536805587","0.21008795186648718","-0.06676486028906099","-0.08500040428838485","-0.29454560775345673","-0.08500040428838485","-0.29454560775345673","-0.073010313556197","-0.2727636103239166","-0.073010313556197","-0.2727636103239166"
"274","92","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.299","0.1","-0.04861240310077519","-0.023341085271317827","-0.04235658914728683","-0.08326356589147288","0.5585047743484037","0.5592858936867064","0.6220071442321021","0.6074687815973017","-0.065","-0.064","-0.075","-0.086","-0.5295000000000001","-0.4635","-0.5295000000000001","-0.4635","0.36050000000000004","0.4835","0.36050000000000004","0.4835","0","0","-0.11726986663132025","0.05828132574182594","0.1261311476237855","-0.1948394856706918","0.06879290862463325","0.08523090737943437","0.11041924271888527","0.06169499725757073","-0.11599999999999999","0.05844730911419521","0.13433025151740416","-0.1876243120059689","-0.116","0.054407223433771315","-0.116","0.054407223433771315","-0.11599999999423616","0.06003276552521275","-0.11599999999423616","0.06003276552521275"
"273","92","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.299","0.1","-0.04861240310077519","-0.023341085271317827","-0.04235658914728683","-0.08326356589147288","0.5585047743484037","0.5592858936867064","0.6220071442321021","0.6074687815973017","-0.065","-0.064","-0.075","-0.086","-0.5295000000000001","-0.4635","-0.5295000000000001","-0.4635","0.36050000000000004","0.4835","0.36050000000000004","0.4835","0.08","0.051","-0.08566737638963932","-0.26736181093272104","0.18148336624058375","-0.08265142012028685","0.3316799670636002","0.3372592691040189","0.36795839654717516","0.3421829765720391","-0.0931467693799538","-0.3155082243894567","0.2092173869074005","-0.08469942100766528","-0.09729268076133897","-0.3219834743265061","-0.09729268076133897","-0.3219834743265061","-0.0884244544890575","-0.3031979235865665","-0.0884244544890575","-0.3031979235865665"
"275","92","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.299","0.1","-0.04861240310077519","-0.023341085271317827","-0.04235658914728683","-0.08326356589147288","0.5585047743484037","0.5592858936867064","0.6220071442321021","0.6074687815973017","-0.065","-0.064","-0.075","-0.086","-0.5295000000000001","-0.4635","-0.5295000000000001","-0.4635","0.36050000000000004","0.4835","0.36050000000000004","0.4835","0.07","0.046","-0.13390110062576221","-0.18707686868449078","0.04204479162224844","-0.19821883971127707","0.32731330000854975","0.3083617567785111","0.34578229176098013","0.29989227142734376","-0.1335986651123615","-0.224636728125098","0.04791712692403808","-0.21256985787666308","-0.1431016705249561","-0.2423221366393713","-0.1431016705249561","-0.2423221366393713","-0.12987360615574606","-0.18733611783618687","-0.12987360615574606","-0.18733611783618687"
"277","92","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.299","0.1","-0.04861240310077519","-0.023341085271317827","-0.04235658914728683","-0.08326356589147288","0.5585047743484037","0.5592858936867064","0.6220071442321021","0.6074687815973017","-0.065","-0.064","-0.075","-0.086","-0.5295000000000001","-0.4635","-0.5295000000000001","-0.4635","0.36050000000000004","0.4835","0.36050000000000004","0.4835","0.064","0.04","-0.13409389427216648","-0.16944903182338075","0.08756703931751125","-0.11747459447978442","0.284200857011486","0.2588923716498256","0.3249195245046767","0.296329974220437","-0.1272185948933663","-0.17388034066851554","0.09750674703598948","-0.11763783522996957","-0.13400394290264872","-0.1804271083721632","-0.13400394290264872","-0.1804271083721632","-0.1229924911951534","-0.16522835243835887","-0.1229924911951534","-0.16522835243835887"
"278","92","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.299","0.1","-0.04861240310077519","-0.023341085271317827","-0.04235658914728683","-0.08326356589147288","0.5585047743484037","0.5592858936867064","0.6220071442321021","0.6074687815973017","-0.065","-0.064","-0.075","-0.086","-0.5295000000000001","-0.4635","-0.5295000000000001","-0.4635","0.36050000000000004","0.4835","0.36050000000000004","0.4835","0","0","-0.06622535641674247","0.040654230516627615","0.07654745523936894","-0.16949453492359817","0.07109089501499434","0.0861774406711806","0.10971789148786222","0.06831712025313724","-0.06266034601646758","0.041012383404250286","0.08280199278361264","-0.16286979601010734","-0.06505305644836648","0.037923334628101796","-0.06505305644836648","0.037923334628101796","-0.061743476600773714","0.04211860910001407","-0.061743476600773714","0.04211860910001407"
"276","92","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.299","0.1","-0.04861240310077519","-0.023341085271317827","-0.04235658914728683","-0.08326356589147288","0.5585047743484037","0.5592858936867064","0.6220071442321021","0.6074687815973017","-0.065","-0.064","-0.075","-0.086","-0.5295000000000001","-0.4635","-0.5295000000000001","-0.4635","0.36050000000000004","0.4835","0.36050000000000004","0.4835","0","0","0.007004038886594793","0.03999604273441406","-0.14198650075350108","-0.08799701033603922","3.498736276291741E-5","5.311842355985505E-5","1.0778256734812426E-4","4.8449779007766134E-5","0.007","0.04","-0.142","-0.088","0.006999999999999984","0.04","0.006999999999999984","0.04","0.007","0.04000000000000001","0.007","0.04000000000000001"
"290","92","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.345","-0.07946511627906978","0","0","0","0.5682107889918531","0","0","0","-0.144","0","0","0","-0.5914999999999999","0","0","0","0.368","0","0","0","0.534","0.431","-0.10349351748415972","0","0","0","0.5441938638347904","0","0","0","-0.5624426488842862","0","0","0","-0.5629690556185472","0","0","0","0.5349999999999999","0","0","0"
"279","92","0.39","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.299","0.1","-0.04861240310077519","-0.023341085271317827","-0.04235658914728683","-0.08326356589147288","0.5585047743484037","0.5592858936867064","0.6220071442321021","0.6074687815973017","-0.065","-0.064","-0.075","-0.086","-0.5295000000000001","-0.4635","-0.5295000000000001","-0.4635","0.36050000000000004","0.4835","0.36050000000000004","0.4835","0.065","0.039","-0.11350597116267828","-0.18078379043361067","0.05386539154561881","-0.11176144093441105","0.27977903640566415","0.25743767718785987","0.3133031829551068","0.2978497864179589","-0.11003213577546833","-0.19169127742736677","0.06060356891525351","-0.11362981179330385","-0.11401257508329196","-0.19791173305803922","-0.11401257508329196","-0.19791173305803922","-0.10600243465160626","-0.17912200725622685","-0.10600243465160626","-0.17912200725622685"
"280","92","0.39","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.299","0.1","-0.04861240310077519","-0.023341085271317827","-0.04235658914728683","-0.08326356589147288","0.5585047743484037","0.5592858936867064","0.6220071442321021","0.6074687815973017","-0.065","-0.064","-0.075","-0.086","-0.5295000000000001","-0.4635","-0.5295000000000001","-0.4635","0.36050000000000004","0.4835","0.36050000000000004","0.4835","0","0","-0.07444615974437556","0.07918304140863812","0.13230112461816215","-0.21850977621831252","0.0700119081713613","0.08491393035737438","0.10993997291508148","0.058859544444848325","-0.07066211311801189","0.07950487517155305","0.1388955194278585","-0.21315592801464914","-0.07252518979218667","0.07537864325479093","-0.07252518979218667","0.07537864325479093","-0.07002554468367972","0.08095659075350496","-0.07002554468367972","0.08095659075350496"
"292","92","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.345","-0.07946511627906978","0","0","0","0.5682107889918531","0","0","0","-0.144","0","0","0","-0.5914999999999999","0","0","0","0.368","0","0","0","0.531","0.428","-0.1101202098198371","0","0","0","0.541216644964497","0","0","0","-0.5669120565186564","0","0","0","-0.5669999977537048","0","0","0","0.5249999999999999","0","0","0"
"283","92","0.39","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.299","0.1","-0.04861240310077519","-0.023341085271317827","-0.04235658914728683","-0.08326356589147288","0.5585047743484037","0.5592858936867064","0.6220071442321021","0.6074687815973017","-0.065","-0.064","-0.075","-0.086","-0.5295000000000001","-0.4635","-0.5295000000000001","-0.4635","0.36050000000000004","0.4835","0.36050000000000004","0.4835","0.04","0.029","-0.1715308388323209","-0.19644125645521263","-0.008923117917635023","-0.12876081694979113","0.24797342131451514","0.23768727552429528","0.27853481307572664","0.2700221323528625","-0.1691919337628913","-0.195965486997117","-0.0060033710196003495","-0.12811985429471398","-0.17095478583120705","-0.20281762341611137","-0.17095478583120705","-0.20281762341611137","-0.16364085882398993","-0.19524782301388405","-0.16364085882398993","-0.19524782301388405"
