"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck080"
"05/06/2022 11:14:58:982 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1335","77","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.341","0.185","-0.002147286821705431","-0.01044961240310078","0","0","0.5830583040739686","0.5398563316007137","0","0","-0.063","0.072","0","0","-0.536","-0.504","0","0","0.551","0.4","0","0","0.098","0.035","0.43655104426827257","-0.12773565992570401","0","0","0.3217570711313525","0.2759595214554393","0","0","0.5069998162340029","-0.16193423593387524","0","0","0.48594605554285497","-0.1679113918371238","0","0","0.5259998992681931","-0.1559950152407576","0","0"
"1334","77","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.341","0.185","-0.002147286821705431","-0.01044961240310078","0","0","0.5830583040739686","0.5398563316007137","0","0","-0.063","0.072","0","0","-0.536","-0.504","0","0","0.551","0.4","0","0","0","0","0.14518385410828902","-0.1530837373049621","0","0","0.03728732119005389","0.03224356416458163","0","0","0.14791100461165602","-0.14980029872755032","0","0","0.1475391259888108","-0.14996095944541712","0","0","0.14798474647487375","-0.14933663756406249","0","0"
"1336","77","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.341","0.185","-0.002147286821705431","-0.01044961240310078","0","0","0.5830583040739686","0.5398563316007137","0","0","-0.063","0.072","0","0","-0.536","-0.504","0","0","0.551","0.4","0","0","0","0","0.15702467047650445","-0.13506742958529552","0","0","0.03889837460543345","0.030910586340005205","0","0","0.15999921249624105","-0.13198299313333778","0","0","0.1599443518405682","-0.13199968078350116","0","0","0.15999999776610896","-0.1318064169944941","0","0"
"1337","77","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.341","0.185","-0.002147286821705431","-0.01044961240310078","0","0","0.5830583040739686","0.5398563316007137","0","0","-0.063","0.072","0","0","-0.536","-0.504","0","0","0.551","0.4","0","0","0.035","0.027","0.5262812923564444","-0.050004376829108965","0","0","0.29699912136718387","0.23422360477212625","0","0","0.5959991814251678","-0.06799973039446018","0","0","0.5659999919816164","-0.06899959289278174","0","0","0.5989984705732612","-0.061993039074327114","0","0"
"1338","77","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.341","0.185","-0.002147286821705431","-0.01044961240310078","0","0","0.5830583040739686","0.5398563316007137","0","0","-0.063","0.072","0","0","-0.536","-0.504","0","0","0.551","0.4","0","0","0","0","-0.13399999989421968","0.07500000040084592","0","0","1.2234045997497373E-9","4.467664242064044E-9","0","0","-0.134","0.075","0","0","-0.13400000000000004","0.07499999999999998","0","0","-0.134","0.075","0","0"
"1339","77","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.341","0.185","-0.002147286821705431","-0.01044961240310078","0","0","0.5830583040739686","0.5398563316007137","0","0","-0.063","0.072","0","0","-0.536","-0.504","0","0","0.551","0.4","0","0","0.101","0.033","0.3081082875102381","-0.10159186077791037","0","0","0.2909230673572674","0.2678444793904503","0","0","0.3514296205194862","-0.12885042290234192","0","0","0.3091211873350639","-0.13667335290400862","0","0","0.36060373750071245","-0.10283985514274616","0","0"
"1340","77","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.341","0.185","-0.002147286821705431","-0.01044961240310078","0","0","0.5830583040739686","0.5398563316007137","0","0","-0.063","0.072","0","0","-0.536","-0.504","0","0","0.551","0.4","0","0","0","0","0.18789224106423497","-0.1474198770677241","0","0","0.039761568496367805","0.0322525224299429","0","0","0.19083090862555774","-0.14399352293140902","0","0","0.19047610949537383","-0.14442122520325368","0","0","0.19096143287913545","-0.14370624707489105","0","0"
"1342","77","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.341","0.185","-0.002147286821705431","-0.01044961240310078","0","0","0.5830583040739686","0.5398563316007137","0","0","-0.063","0.072","0","0","-0.536","-0.504","0","0","0.551","0.4","0","0","0","0","0.2068832364154483","-0.1539053292355002","0","0","0.04083887067445171","0.030623037795942172","0","0","0.2099999997838363","-0.15088420365573707","0","0","0.2099985729309523","-0.15098896346147908","0","0","0.20999999999999933","-0.1505978649707427","0","0"
"1341","77","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.341","0.185","-0.002147286821705431","-0.01044961240310078","0","0","0.5830583040739686","0.5398563316007137","0","0","-0.063","0.072","0","0","-0.536","-0.504","0","0","0.551","0.4","0","0","0.075","0.019","0.025681071359687373","-0.01188160512032422","0","0","0.2510926112945219","0.22776956576407537","0","0","0.038602809934766565","-0.0320833271240896","0","0","0.02766635420201269","-0.04175450763593186","0","0","0.04610490814107662","-0.01419615320604405","0","0"
"1343","77","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.341","0.185","-0.002147286821705431","-0.01044961240310078","0","0","0.5830583040739686","0.5398563316007137","0","0","-0.063","0.072","0","0","-0.536","-0.504","0","0","0.551","0.4","0","0","0.026","0.012","0.3429825748627137","0.08663913604934388","0","0","0.24113137105568136","0.21303875149518048","0","0","0.37800001183871695","0.08479571219604025","0","0","0.34414679792842","0.07960554525031502","0","0","0.38473340232473985","0.08599261673210346","0","0"
"1345","77","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.298","0.079","0.05083720930232559","0.033666666666666664","0.024418604651162808","0.09000775193798449","0.5784242710629035","0.5700043219865384","0.6067405321891416","0.5731151102762324","0.114","0.066","0.081","0.149","-0.49","-0.469","-0.49","-0.469","0.522","0.5235000000000001","0.522","0.5235000000000001","0.321","0.096","0.086008247525394","0.040237350398682585","0.06093683960735843","0.0786272738557052","0.5463918722119447","0.49705627553455567","0.5858159330754302","0.5423644641602806","0.21039043627446713","0.1264649758935239","0.20224133025336494","0.062420414935232836","-0.4496924524278256","-0.37042017405476885","-0.4496924524278256","-0.37042017405476885","0.5569725129481231","0.444532191455313","0.5569725129481231","0.444532191455313"
"1344","77","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.341","0.185","-0.002147286821705431","-0.01044961240310078","0","0","0.5830583040739686","0.5398563316007137","0","0","-0.063","0.072","0","0","-0.536","-0.504","0","0","0.551","0.4","0","0","0","0","-0.13299999998677314","0.09000000048279458","0","0","5.114951712405174E-10","4.750318530399781E-9","0","0","-0.133","0.09","0","0","-0.133","0.08999999999999998","0","0","-0.13299999999999998","0.09","0","0"
"1346","77","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.298","0.079","0.05083720930232559","0.033666666666666664","0.024418604651162808","0.09000775193798449","0.5784242710629035","0.5700043219865384","0.6067405321891416","0.5731151102762324","0.114","0.066","0.081","0.149","-0.49","-0.469","-0.49","-0.469","0.522","0.5235000000000001","0.522","0.5235000000000001","0.335","0.126","0.04608622394145409","0.11312702838912417","0.03926259014870996","0.08062884609516666","0.48975915813083615","0.5070733447791385","0.6239879808775987","0.4585962014837623","0.20214661673187267","0.2195608463905811","0.24699993738696305","0.15853918751875043","-0.4746709353610844","-0.3696471833264825","-0.4746709353610844","-0.3696471833264825","0.23671214732088608","0.5134713444112744","0.23671214732088608","0.5134713444112744"
"1347","77","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.298","0.079","0.05083720930232559","0.033666666666666664","0.024418604651162808","0.09000775193798449","0.5784242710629035","0.5700043219865384","0.6067405321891416","0.5731151102762324","0.114","0.066","0.081","0.149","-0.49","-0.469","-0.49","-0.469","0.522","0.5235000000000001","0.522","0.5235000000000001","0.335","0.091","0.06127549045377794","0.049303404359794994","-0.004615087050308017","0.09371682303831963","0.5364960617428992","0.49503886265362657","0.5937605147744007","0.5424257866437006","0.19914448686334899","0.07824138197786906","0.039","0.149","-0.43915188239471414","-0.38809701096907934","-0.43915188239471414","-0.38809701096907934","0.4615","0.3524639969655611","0.4615","0.3524639969655611"
"1348","77","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.298","0.079","0.05083720930232559","0.033666666666666664","0.024418604651162808","0.09000775193798449","0.5784242710629035","0.5700043219865384","0.6067405321891416","0.5731151102762324","0.114","0.066","0.081","0.149","-0.49","-0.469","-0.49","-0.469","0.522","0.5235000000000001","0.522","0.5235000000000001","0.349","0.113","0.04912437166375908","0.11521580348713309","0.01246607419224765","0.10764679350184797","0.49722215361352584","0.5199978698500286","0.6129099046976593","0.4978343315938229","0.08389844242415698","0.24334145912542943","0.2000208716995743","0.2514680920658078","-0.3275601240716433","-0.4709992403989556","-0.3275601240716433","-0.4709992403989556","0.33527958656143375","0.67251","0.33527958656143375","0.67251"
"1349","77","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.298","0.079","0.05083720930232559","0.033666666666666664","0.024418604651162808","0.09000775193798449","0.5784242710629035","0.5700043219865384","0.6067405321891416","0.5731151102762324","0.114","0.066","0.081","0.149","-0.49","-0.469","-0.49","-0.469","0.522","0.5235000000000001","0.522","0.5235000000000001","0.32","0.092","0.11932310721756595","0.014296160746067463","-0.053196071742998716","0.03386840776878543","0.5086691302418778","0.4789176544865485","0.5792807899195052","0.5328483421522462","0.307","0.12000004587644302","-0.022","0.22","-0.47199999999999986","-0.4040468381265111","-0.47199999999999986","-0.4040468381265111","0.46001713503613884","0.2589999999999837","0.46001713503613884","0.2589999999999837"
"1350","77","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.298","0.079","0.05083720930232559","0.033666666666666664","0.024418604651162808","0.09000775193798449","0.5784242710629035","0.5700043219865384","0.6067405321891416","0.5731151102762324","0.114","0.066","0.081","0.149","-0.49","-0.469","-0.49","-0.469","0.522","0.5235000000000001","0.522","0.5235000000000001","0.34","0.113","0.02280327790080341","0.06513072086298434","0.012349094779544862","0.13449324363223622","0.4957220571542193","0.4861665769490594","0.5857664080349706","0.43629179856349076","0.1609999999995985","0.18299999999993377","0.303","0.315","-0.6506460466617876","-0.337","-0.6506460466617876","-0.337","0.19800000031101817","0.6619962832209025","0.19800000031101817","0.6619962832209025"
"1351","77","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.298","0.079","0.05083720930232559","0.033666666666666664","0.024418604651162808","0.09000775193798449","0.5784242710629035","0.5700043219865384","0.6067405321891416","0.5731151102762324","0.114","0.066","0.081","0.149","-0.49","-0.469","-0.49","-0.469","0.522","0.5235000000000001","0.522","0.5235000000000001","0.076","0.04","0.17841903991756267","0.0487459252730445","0.15249680872048788","-0.006727278024440285","0.28259433061989647","0.3059798912604747","0.28726122513826924","0.3165929900608932","0.17211135063025723","0.06564224384712684","0.16627907307778578","0.012862091626308289","0.16462500687172454","0.047763316043638024","0.16462500687172454","0.047763316043638024","0.18908391879020914","0.07927687134438399","0.18908391879020914","0.07927687134438399"
"1352","77","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.298","0.079","0.05083720930232559","0.033666666666666664","0.024418604651162808","0.09000775193798449","0.5784242710629035","0.5700043219865384","0.6067405321891416","0.5731151102762324","0.114","0.066","0.081","0.149","-0.49","-0.469","-0.49","-0.469","0.522","0.5235000000000001","0.522","0.5235000000000001","0","0","-0.036029391202234695","0.2131786208240142","-0.04070686505921945","0.1486489128665944","0.05660104268213355","0.033885667698882134","0.062105903118535116","0.04899071232862896","-0.035999999452716466","0.21271799999268975","-0.04210223952568368","0.14799351178039413","-0.03599999999996875","0.21214836314166832","-0.03599999999996875","0.21214836314166832","-0.03599709073716159","0.21293150224298835","-0.03599709073716159","0.21293150224298835"
"1354","77","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.298","0.079","0.05083720930232559","0.033666666666666664","0.024418604651162808","0.09000775193798449","0.5784242710629035","0.5700043219865384","0.6067405321891416","0.5731151102762324","0.114","0.066","0.081","0.149","-0.49","-0.469","-0.49","-0.469","0.522","0.5235000000000001","0.522","0.5235000000000001","0","0","-0.05554185094284126","0.21339210794920938","-0.02341542488043226","0.1619492387395575","0.04844904627660841","0.030045521310782666","0.05498295872409538","0.040735351694338534","-0.056012296370321","0.21292428010346554","-0.024140250603477856","0.16199999999999984","-0.05610958246077885","0.21256021656598062","-0.05610958246077885","0.21256021656598062","-0.05600014538685831","0.21299506642517702","-0.05600014538685831","0.21299506642517702"
