"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck130"
"05/06/2022 11:26:42:487 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1201","126","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.291","0.089","-0.06052713178294578","-0.008100775193798431","0.08331782945736432","0.0438294573643411","0.5926998618282616","0.574225590536959","0.5561416886754238","0.5602139117676251","-0.12","-0.02","0.132","0.039","-0.549","-0.516","-0.549","-0.516","0.4265","0.45999999999999996","0.4265","0.45999999999999996","0.289","0.094","-0.06602213423449232","0.001939833973231367","0.08139469688561218","-0.026986130177715912","0.5479998841437738","0.5147873434787201","0.48187951711090854","0.4942564090685222","-0.1324715753246162","0.1450051693132397","0.020886773683797683","0.156","-0.5148501890071484","-0.5147882876565637","-0.5148501890071484","-0.5147882876565637","0.5119666288550007","0.3615","0.5119666288550007","0.3615"
"1200","126","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.368","0.185","0.00808527131782946","0.05427131782945737","0","0","0.600204015197746","0.6133247094720962","0","0","0.022","0.111","0","0","-0.5555000000000001","-0.5295000000000001","0","0","0.4515","0.5834999999999999","0","0","0","0","-0.041999999978030486","0.07900000006725438","0","0","2.570362531677486E-10","7.668994064904433E-10","0","0","-0.042","0.079","0","0","-0.042","0.07899999999999999","0","0","-0.041999999999999996","0.079","0","0"
"1202","126","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.291","0.089","-0.06052713178294578","-0.008100775193798431","0.08331782945736432","0.0438294573643411","0.5926998618282616","0.574225590536959","0.5561416886754238","0.5602139117676251","-0.12","-0.02","0.132","0.039","-0.549","-0.516","-0.549","-0.516","0.4265","0.45999999999999996","0.4265","0.45999999999999996","0.313","0.101","-0.029411571757451144","-0.027159849622855694","0.12741421861553517","0.05738490018853612","0.5570515986815427","0.5028439998883483","0.5126139991552554","0.4638756802812047","-0.19599999999931664","-0.006999999999995785","0.366","0.16000003513488179","-0.41800000075735133","-0.5329999991535728","-0.41800000075735133","-0.5329999991535728","0.6701654517574942","0.40975152157693473","0.6701654517574942","0.40975152157693473"
"1204","126","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.291","0.089","-0.06052713178294578","-0.008100775193798431","0.08331782945736432","0.0438294573643411","0.5926998618282616","0.574225590536959","0.5561416886754238","0.5602139117676251","-0.12","-0.02","0.132","0.039","-0.549","-0.516","-0.549","-0.516","0.4265","0.45999999999999996","0.4265","0.45999999999999996","0.295","0.102","-0.03628802739033673","-0.0319889375950132","0.06375919861599147","0.11324051974417255","0.5302638004865136","0.427431958833563","0.5126221407768351","0.46127424201484835","-0.352","-0.17838531283889728","-0.31095230578462263","0.1859999999998677","-0.39778622121906004","-0.3749941287995607","-0.39778622121906004","-0.3749941287995607","0.4102423986994658","0.358","0.4102423986994658","0.358"
"1203","126","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.291","0.089","-0.06052713178294578","-0.008100775193798431","0.08331782945736432","0.0438294573643411","0.5926998618282616","0.574225590536959","0.5561416886754238","0.5602139117676251","-0.12","-0.02","0.132","0.039","-0.549","-0.516","-0.549","-0.516","0.4265","0.45999999999999996","0.4265","0.45999999999999996","0.275","0.061","-0.12972458745426846","0.031661705040770344","0.16346468844250128","-0.04221192968055812","0.4986342123889268","0.5257260689170838","0.504524340545261","0.49126448889704377","-0.129","0.25069016110776704","0.4028480010082359","-0.0033838929929489933","-0.5896063232624567","-0.5550537702357776","-0.5896063232624567","-0.5550537702357776","0.18470738931311725","0.40228123201785054","0.18470738931311725","0.40228123201785054"
"1205","126","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.291","0.089","-0.06052713178294578","-0.008100775193798431","0.08331782945736432","0.0438294573643411","0.5926998618282616","0.574225590536959","0.5561416886754238","0.5602139117676251","-0.12","-0.02","0.132","0.039","-0.549","-0.516","-0.549","-0.516","0.4265","0.45999999999999996","0.4265","0.45999999999999996","0.277","0.074","-0.049698057684042445","0.00806053036706204","0.09938468060348474","-0.025841939924913827","0.5301728707292438","0.47955788557503765","0.5040634648824415","0.4739043545423781","-0.163","-0.035","0.111","0.044001667739463055","-0.3896278770889746","-0.23245317178804567","-0.3896278770889746","-0.23245317178804567","0.5670013280312393","0.35","0.5670013280312393","0.35"
"1206","126","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.291","0.089","-0.06052713178294578","-0.008100775193798431","0.08331782945736432","0.0438294573643411","0.5926998618282616","0.574225590536959","0.5561416886754238","0.5602139117676251","-0.12","-0.02","0.132","0.039","-0.549","-0.516","-0.549","-0.516","0.4265","0.45999999999999996","0.4265","0.45999999999999996","0.297","0.083","-0.03375631274481807","-0.024157350237560365","0.09340260562176451","0.04216511886755291","0.570774022468022","0.4851495239459614","0.4743476882252864","0.4522915966748204","-0.41999952742175894","-0.292","-0.13599999999994317","0.106","-0.4200132905914431","-0.329","-0.4200132905914431","-0.329","0.4900000008353581","0.5064536327970743","0.4900000008353581","0.5064536327970743"
"1207","126","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.291","0.089","-0.06052713178294578","-0.008100775193798431","0.08331782945736432","0.0438294573643411","0.5926998618282616","0.574225590536959","0.5561416886754238","0.5602139117676251","-0.12","-0.02","0.132","0.039","-0.549","-0.516","-0.549","-0.516","0.4265","0.45999999999999996","0.4265","0.45999999999999996","0.171","0.14","-0.1324521143701956","-0.010389675762583664","0.09418681037413287","-0.1098838336050026","0.5142036971881531","0.3755274926899408","0.3894475465515138","0.3586026902152849","-0.129","-0.02","0.12","-0.109","-0.6179999834005728","-0.22551631406956482","-0.6179999834005728","-0.22551631406956482","0.26206765005034294","0.19413919026368817","0.26206765005034294","0.19413919026368817"
"1208","126","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.291","0.089","-0.06052713178294578","-0.008100775193798431","0.08331782945736432","0.0438294573643411","0.5926998618282616","0.574225590536959","0.5561416886754238","0.5602139117676251","-0.12","-0.02","0.132","0.039","-0.549","-0.516","-0.549","-0.516","0.4265","0.45999999999999996","0.4265","0.45999999999999996","0","0","0.09453382765351388","-0.07979596823000006","0.03373480951454141","0.2846807959376691","0.04225102192159197","0.03231782386670677","0.04306788287015746","0.042823229554496585","0.09052769604701363","-0.08199968253068249","0.03099999999999999","0.2865540569514948","0.08962147923877614","-0.0819999995654479","0.08962147923877614","-0.0819999995654479","0.09082491178879376","-0.08193995569471893","0.09082491178879376","-0.08193995569471893"
"1209","126","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.291","0.089","-0.06052713178294578","-0.008100775193798431","0.08331782945736432","0.0438294573643411","0.5926998618282616","0.574225590536959","0.5561416886754238","0.5602139117676251","-0.12","-0.02","0.132","0.039","-0.549","-0.516","-0.549","-0.516","0.4265","0.45999999999999996","0.4265","0.45999999999999996","0.17","0.146","-0.11985924070687909","-0.04380159443140544","0.08862915773793074","-0.13558080293423874","0.5227642657750762","0.36001613677951877","0.36226981032977434","0.34038909944509765","-0.129","-0.104","0.12","-0.111","-0.6199341894940296","-0.226678067916462","-0.6199341894940296","-0.226678067916462","0.30250985073486025","0.11485166583544726","0.30250985073486025","0.11485166583544726"
"1211","126","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.291","0.089","-0.06052713178294578","-0.008100775193798431","0.08331782945736432","0.0438294573643411","0.5926998618282616","0.574225590536959","0.5561416886754238","0.5602139117676251","-0.12","-0.02","0.132","0.039","-0.549","-0.516","-0.549","-0.516","0.4265","0.45999999999999996","0.4265","0.45999999999999996","0.205","0.132","-0.08597183250905577","-0.02095397663053143","0.025089501594043655","-0.10188558842051078","0.5237919585269427","0.3612459323861009","0.35984580654535375","0.3972705712398516","-0.4641060001503868","-0.04930736773069677","0.11564992769907596","0.018384905267858118","-0.47975257534683324","-0.10741385012036361","-0.47975257534683324","-0.10741385012036361","0.44500572763244517","0.08099999989457568","0.44500572763244517","0.08099999989457568"
"1210","126","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.291","0.089","-0.06052713178294578","-0.008100775193798431","0.08331782945736432","0.0438294573643411","0.5926998618282616","0.574225590536959","0.5561416886754238","0.5602139117676251","-0.12","-0.02","0.132","0.039","-0.549","-0.516","-0.549","-0.516","0.4265","0.45999999999999996","0.4265","0.45999999999999996","0","0","0.1254289525702989","-0.09378022297924207","0.03636977252814113","0.301453370477363","0.028381066432030276","0.02879947524503701","0.03606281845499356","0.037922639113412544","0.12271050317488669","-0.09599999995787047","0.03399999999993577","0.30299406261758893","0.12199999939210557","-0.096","0.12199999939210557","-0.096","0.122937719707026","-0.09599623099990598","0.122937719707026","-0.09599623099990598"
"1212","126","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.291","0.089","-0.06052713178294578","-0.008100775193798431","0.08331782945736432","0.0438294573643411","0.5926998618282616","0.574225590536959","0.5561416886754238","0.5602139117676251","-0.12","-0.02","0.132","0.039","-0.549","-0.516","-0.549","-0.516","0.4265","0.45999999999999996","0.4265","0.45999999999999996","0","0","-0.11600286269354294","0.010003737445573908","0.11799717969053981","0.10899900040408789","2.5023943083021132E-5","3.0265177677610576E-5","6.771436274318961E-5","3.0053126124121948E-5","-0.116","0.01","0.118","0.109","-0.116","0.009999999999999905","-0.116","0.009999999999999905","-0.11599999999999999","0.01","-0.11599999999999999","0.01"
"1214","126","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.291","0.089","-0.06052713178294578","-0.008100775193798431","0.08331782945736432","0.0438294573643411","0.5926998618282616","0.574225590536959","0.5561416886754238","0.5602139117676251","-0.12","-0.02","0.132","0.039","-0.549","-0.516","-0.549","-0.516","0.4265","0.45999999999999996","0.4265","0.45999999999999996","0","0","0.06612913083313338","-0.06851996032389263","0.06659205479282197","0.2564454023676373","0.039137654570492314","0.03460817878692491","0.04372531901195709","0.04044112477670577","0.06247165294766233","-0.07099983669619449","0.06399999999997755","0.2579935213572772","0.06176436413572895","-0.07099999898474044","0.06176436413572895","-0.07099999898474044","0.0628134296708204","-0.07095745366154024","0.0628134296708204","-0.07095745366154024"
"1213","126","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.291","0.089","-0.06052713178294578","-0.008100775193798431","0.08331782945736432","0.0438294573643411","0.5926998618282616","0.574225590536959","0.5561416886754238","0.5602139117676251","-0.12","-0.02","0.132","0.039","-0.549","-0.516","-0.549","-0.516","0.4265","0.45999999999999996","0.4265","0.45999999999999996","0.07","0.039","-0.15533893033338872","0.029642867909663896","0.2771870718037187","-0.09024355572843647","0.35355342957811753","0.32787463314898685","0.3579490613209105","0.27377261549173604","-0.20800333228471907","0.06063113053525221","0.3777521209561824","-0.08664620300895262","-0.22015608197172024","0.048269377064998106","-0.22015608197172024","0.048269377064998106","-0.20083650945765844","0.06744130144680707","-0.20083650945765844","0.06744130144680707"
"1215","126","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.291","0.089","-0.06052713178294578","-0.008100775193798431","0.08331782945736432","0.0438294573643411","0.5926998618282616","0.574225590536959","0.5561416886754238","0.5602139117676251","-0.12","-0.02","0.132","0.039","-0.549","-0.516","-0.549","-0.516","0.4265","0.45999999999999996","0.4265","0.45999999999999996","0.181","0.173","-0.13456274628822065","-0.01654365332577114","0.11956001811860142","-0.08183133362744281","0.5332382245124847","0.358731553128997","0.33449692673628045","0.3450888060848643","-0.11700000000059119","-0.10924609275845634","0.1287137374660559","-0.010999997660683982","-0.6280854263216034","-0.14880164491185888","-0.6280854263216034","-0.14880164491185888","0.3449974852065515","0.1427768058083383","0.3449974852065515","0.1427768058083383"
"1217","126","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.291","0.089","-0.06052713178294578","-0.008100775193798431","0.08331782945736432","0.0438294573643411","0.5926998618282616","0.574225590536959","0.5561416886754238","0.5602139117676251","-0.12","-0.02","0.132","0.039","-0.549","-0.516","-0.549","-0.516","0.4265","0.45999999999999996","0.4265","0.45999999999999996","0.197","0.186","-0.09202459793689506","-0.010277574609923772","0.190452119265906","-0.10448136267711369","0.5096408754985112","0.36103031492859955","0.328493661874776","0.3879840514947487","-0.138","-0.118","0.2568851952495167","-0.065","-0.55545217314655","-0.16498894031435193","-0.55545217314655","-0.16498894031435193","0.34599999999916153","0.15948028451352736","0.34599999999916153","0.15948028451352736"
