"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck050"
"05/06/2022 11:09:30:610 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"2009","50","0.39","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.297","0.086","-0.06364341085271315","0.035705426356589125","0.04450387596899227","-0.05459689922480616","0.5771325372917172","0.6050834317872615","0.6044758334193223","0.596810369791201","-0.067","0.035","0.099","-0.037","-0.6014999999999999","-0.3815","-0.6014999999999999","-0.3815","0.3855","0.5425","0.3855","0.5425","0.072","0.035","0.07463573288438682","0.037817730086321416","0.07670937738058779","0.06964017390758312","0.2763920051744896","0.33281863608448625","0.3154911807803839","0.30734832915412685","0.07318960312321583","0.0390593188882883","0.077","0.06980233260848111","0.059999998957431994","0.038","0.059999998957431994","0.038","0.07478744046995855","0.05850026234938015","0.07478744046995855","0.05850026234938015"
"2012","50","0.39","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.297","0.086","-0.06364341085271315","0.035705426356589125","0.04450387596899227","-0.05459689922480616","0.5771325372917172","0.6050834317872615","0.6044758334193223","0.596810369791201","-0.067","0.035","0.099","-0.037","-0.6014999999999999","-0.3815","-0.6014999999999999","-0.3815","0.3855","0.5425","0.3855","0.5425","0","0","-0.003998907729903557","0.17361558677678648","-0.010985658327059734","-0.3268164361896392","0.051101864818922024","0.07977114526772319","0.06555752238913032","0.043459847701420126","-0.005315631292877591","0.1708886953929894","-0.00992840283197123","-0.3249992856022518","-0.006434853328449479","0.16617900857655188","-0.006434853328449479","0.16617900857655188","-0.004744505382636618","0.17212346538263967","-0.004744505382636618","0.17212346538263967"
"2011","50","0.39","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.297","0.086","-0.06364341085271315","0.035705426356589125","0.04450387596899227","-0.05459689922480616","0.5771325372917172","0.6050834317872615","0.6044758334193223","0.596810369791201","-0.067","0.035","0.099","-0.037","-0.6014999999999999","-0.3815","-0.6014999999999999","-0.3815","0.3855","0.5425","0.3855","0.5425","0.047","0.025","0.057340953770839635","0.15418125090602067","0.10839663717631402","0.039840622091884347","0.23132294283571633","0.3369060908040742","0.27177127451860406","0.2639173750888396","0.062306747170000405","0.1549808425046416","0.10754836078971962","0.03730544145826741","0.05831194578401543","0.15377933580261674","0.05831194578401543","0.15377933580261674","0.07741515179264752","0.18906910231042034","0.07741515179264752","0.18906910231042034"
"2016","50","0.39","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.297","0.086","-0.06364341085271315","0.035705426356589125","0.04450387596899227","-0.05459689922480616","0.5771325372917172","0.6050834317872615","0.6044758334193223","0.596810369791201","-0.067","0.035","0.099","-0.037","-0.6014999999999999","-0.3815","-0.6014999999999999","-0.3815","0.3855","0.5425","0.3855","0.5425","0","0","-0.09999914421844305","0.08800067573137936","0.03000154758526683","-0.11400619640079411","3.0112743644584868E-5","6.212109076356317E-6","2.2362059415464668E-5","4.5211556514410026E-5","-0.1","0.088","0.03","-0.114","-0.1000000000000055","0.0879999999998245","-0.1000000000000055","0.0879999999998245","-0.1","0.088","-0.1","0.088"
"2014","50","0.39","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.297","0.086","-0.06364341085271315","0.035705426356589125","0.04450387596899227","-0.05459689922480616","0.5771325372917172","0.6050834317872615","0.6044758334193223","0.596810369791201","-0.067","0.035","0.099","-0.037","-0.6014999999999999","-0.3815","-0.6014999999999999","-0.3815","0.3855","0.5425","0.3855","0.5425","0","0","0.01724287071906051","0.17934512730077729","-0.023311410518159218","-0.33115131040478196","0.04724810346520139","0.07305268182187159","0.0642172466953982","0.038088387610340835","0.016332640598074332","0.17620235954529725","-0.02242836188454192","-0.32988608846492046","0.015017839120172082","0.17312081814641134","0.015017839120172082","0.17312081814641134","0.01683364489053094","0.17790499082961447","0.01683364489053094","0.17790499082961447"
"2013","50","0.39","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.297","0.086","-0.06364341085271315","0.035705426356589125","0.04450387596899227","-0.05459689922480616","0.5771325372917172","0.6050834317872615","0.6044758334193223","0.596810369791201","-0.067","0.035","0.099","-0.037","-0.6014999999999999","-0.3815","-0.6014999999999999","-0.3815","0.3855","0.5425","0.3855","0.5425","0.036","0.024","0.04777386734374432","0.1456742902019149","0.11673882203260051","0.05939229267509587","0.22339957681019532","0.3198017572292348","0.2701752244793845","0.2522597633664887","0.04965091381682786","0.1450142974852386","0.11598403381768078","0.054790463573464794","0.048051853146163684","0.1440256975808364","0.048051853146163684","0.1440256975808364","0.053347445827563414","0.16798947530232644","0.053347445827563414","0.16798947530232644"
"2015","50","0.39","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.297","0.086","-0.06364341085271315","0.035705426356589125","0.04450387596899227","-0.05459689922480616","0.5771325372917172","0.6050834317872615","0.6044758334193223","0.596810369791201","-0.067","0.035","0.099","-0.037","-0.6014999999999999","-0.3815","-0.6014999999999999","-0.3815","0.3855","0.5425","0.3855","0.5425","0.054","0.027","0.10539369384408562","0.10088487732579655","0.10735869009377463","0.06959391429720072","0.2628276827095851","0.30295956402704655","0.27416209737571906","0.29362383512609724","0.10499999367247566","0.100999324","0.10699999999999733","0.06900072900666866","0.10489811846956125","0.10068641405128269","0.10489811846956125","0.10068641405128269","0.11020107459866318","0.11477292117566529","0.11020107459866318","0.11477292117566529"
"2017","50","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.327","-0.027286821705426356","0","0","0","0.5696175827062405","0","0","0","-0.063","0","0","0","-0.5175000000000001","0","0","0","0.4335","0","0","0","0.138","0.151","-0.08981211360828478","0","0","0","0.315883382468099","0","0","0","-0.224","0","0","0","-0.28667122273918816","0","0","0","-0.012472971925113855","0","0","0"
"2018","50","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.327","-0.027286821705426356","0","0","0","0.5696175827062405","0","0","0","-0.063","0","0","0","-0.5175000000000001","0","0","0","0.4335","0","0","0","0.474","0.475","-0.1836213531058164","0","0","0","0.4766425769775442","0","0","0","-0.6325337467228237","0","0","0","-0.6329999999999999","0","0","0","0.3180228410946102","0","0","0"
"2019","50","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.327","-0.027286821705426356","0","0","0","0.5696175827062405","0","0","0","-0.063","0","0","0","-0.5175000000000001","0","0","0","0.4335","0","0","0","0.132","0.148","-0.07707819418723222","0","0","0","0.30538529472747933","0","0","0","-0.23876404507239998","0","0","0","-0.2670004159506625","0","0","0","0.001","0","0","0"
"2024","50","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.327","-0.027286821705426356","0","0","0","0.5696175827062405","0","0","0","-0.063","0","0","0","-0.5175000000000001","0","0","0","0.4335","0","0","0","0.488","0.49","-0.18252437783210465","0","0","0","0.4916552513561943","0","0","0","-0.646","0","0","0","-0.6460000000000001","0","0","0","0.335000742949247","0","0","0"
"2026","50","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.327","-0.027286821705426356","0","0","0","0.5696175827062405","0","0","0","-0.063","0","0","0","-0.5175000000000001","0","0","0","0.4335","0","0","0","0.492","0.493","-0.1826336329723081","0","0","0","0.494632905365425","0","0","0","-0.649","0","0","0","-0.649","0","0","0","0.3380000000000001","0","0","0"
"2020","50","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.327","-0.027286821705426356","0","0","0","0.5696175827062405","0","0","0","-0.063","0","0","0","-0.5175000000000001","0","0","0","0.4335","0","0","0","0.463","0.465","-0.18934121271017137","0","0","0","0.4724397173076023","0","0","0","-0.6329393416182781","0","0","0","-0.633","0","0","0","0.29800000000000004","0","0","0"
"2027","50","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.327","-0.027286821705426356","0","0","0","0.5696175827062405","0","0","0","-0.063","0","0","0","-0.5175000000000001","0","0","0","0.4335","0","0","0","0.673","0.669","-0.07074789935481934","0","0","0","0.6825611624601873","0","0","0","-0.710568330224","0","0","0","-0.7323351020755","0","0","0","0.6321754929760783","0","0","0"
"2021","50","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.327","-0.027286821705426356","0","0","0","0.5696175827062405","0","0","0","-0.063","0","0","0","-0.5175000000000001","0","0","0","0.4335","0","0","0","0.428","0.351","0.2622258775755222","0","0","0","0.4621647701546383","0","0","0","-0.093","0","0","0","-0.09300000000000001","0","0","0","0.7969999999999999","0","0","0"
"2023","50","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.327","-0.027286821705426356","0","0","0","0.5696175827062405","0","0","0","-0.063","0","0","0","-0.5175000000000001","0","0","0","0.4335","0","0","0","0.405","0.401","0.10183547392932167","0","0","0","0.4197478825152963","0","0","0","-0.29008544511301154","0","0","0","-0.29048414547204837","0","0","0","0.5294763097571888","0","0","0"
"2022","50","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.327","-0.027286821705426356","0","0","0","0.5696175827062405","0","0","0","-0.063","0","0","0","-0.5175000000000001","0","0","0","0.4335","0","0","0","0.469","0.471","-0.014031007751938003","0","0","0","0.4716383999220249","0","0","0","-0.4589999999999999","0","0","0","-0.4590000000000001","0","0","0","0.482","0","0","0"
"2025","50","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.327","-0.027286821705426356","0","0","0","0.5696175827062405","0","0","0","-0.063","0","0","0","-0.5175000000000001","0","0","0","0.4335","0","0","0","0.428","0.424","0.13394962618652334","0","0","0","0.4401979374408828","0","0","0","-0.27819326815683315","0","0","0","-0.2791062917557273","0","0","0","0.5892293711802126","0","0","0"
"2030","50","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.327","-0.027286821705426356","0","0","0","0.5696175827062405","0","0","0","-0.063","0","0","0","-0.5175000000000001","0","0","0","0.4335","0","0","0","0","0","-0.2268161052484494","0","0","0","0.028446454521518477","0","0","0","-0.22699999999999998","0","0","0","-0.227","0","0","0","-0.2269999999881036","0","0","0"
"2028","50","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.327","-0.027286821705426356","0","0","0","0.5696175827062405","0","0","0","-0.063","0","0","0","-0.5175000000000001","0","0","0","0.4335","0","0","0","0","0","-0.04400000000041004","0","0","0","3.2284268496832807E-12","0","0","0","-0.044","0","0","0","-0.044000000000000004","0","0","0","-0.044","0","0","0"
"2029","50","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.327","-0.027286821705426356","0","0","0","0.5696175827062405","0","0","0","-0.063","0","0","0","-0.5175000000000001","0","0","0","0.4335","0","0","0","0.448","0.443","0.11952823224536153","0","0","0","0.46081955325150425","0","0","0","-0.31212805886233064","0","0","0","-0.3127476423576613","0","0","0","0.5989093623724753","0","0","0"
"2032","50","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.327","-0.027286821705426356","0","0","0","0.5696175827062405","0","0","0","-0.063","0","0","0","-0.5175000000000001","0","0","0","0.4335","0","0","0","0","0","-0.22555832154860914","0","0","0","0.020073039079848642","0","0","0","-0.226","0","0","0","-0.226","0","0","0","-0.22599999999999998","0","0","0"
"2033","50","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.393","0.327","-0.027286821705426356","0","0","0","0.5696175827062405","0","0","0","-0.063","0","0","0","-0.5175000000000001","0","0","0","0.4335","0","0","0","0.402","0.404","5.271317829457262E-4","0","0","0","0.4370923829252122","0","0","0","-0.402","0","0","0","-0.4020000000000001","0","0","0","0.449","0","0","0"
