"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck010"
"05/06/2022 10:57:56:885 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1507","7","0.59","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.092","-0.03275193798449609","0.029976744186046508","-0.002821705426356615","-0.043930232558139555","0.5888585227875165","0.5321578781409159","0.5916303011807239","0.5578410557963414","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","0.194","0.158","0.046351306611813456","0.2069744797836461","0.11797403299402552","-0.1936039189336079","0.49328994541583626","0.24388301754805725","0.3766198518098904","0.2907878145986222","0.4318706753190254","0.26159280781424404","0.3200547528148789","-0.11498457604604737","-0.4978943183014174","0.11819600047554402","-0.4978943183014174","0.11819600047554402","0.44900990049243306","0.27070624103892205","0.44900990049243306","0.27070624103892205"
"1506","7","0.59","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.092","-0.03275193798449609","0.029976744186046508","-0.002821705426356615","-0.043930232558139555","0.5888585227875165","0.5321578781409159","0.5916303011807239","0.5578410557963414","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","0","0","-0.009001220366329903","0.02099873939416421","0.013000449206265427","0.005001073094759149","6.537918825949552E-5","1.6736223688823537E-5","1.604603061111003E-5","3.795455617053047E-5","-0.009","0.021","0.013","0.005","-0.009000000000000143","0.02099999999999931","-0.009000000000000143","0.02099999999999931","-0.009","0.021","-0.009","0.021"
"1509","7","0.59","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.092","-0.03275193798449609","0.029976744186046508","-0.002821705426356615","-0.043930232558139555","0.5888585227875165","0.5321578781409159","0.5916303011807239","0.5578410557963414","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","0.192","0.175","-0.0690732502058325","0.2176978247411887","0.1165319485739569","-0.2273198381032495","0.5108773282883664","0.25614966362053115","0.350324804227247","0.2937866599159665","-0.41631052007936475","0.13668954570657396","-0.03487418624187983","-0.33230613807923415","-0.5226290179319872","0.12387979713520811","-0.5226290179319872","0.12387979713520811","0.44975295690174766","0.3164638370194325","0.44975295690174766","0.3164638370194325"
"1508","7","0.59","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.092","-0.03275193798449609","0.029976744186046508","-0.002821705426356615","-0.043930232558139555","0.5888585227875165","0.5321578781409159","0.5916303011807239","0.5578410557963414","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","0","0","-0.13700445516818116","-0.06337562771169382","-0.07852196462271206","0.059405613958589","0.015320218340616025","0.061305021150017666","0.06212453887345369","0.09231327334216867","-0.13731901645316735","-0.06411692419670925","-0.07833675573289262","0.058694171783750186","-0.1377510856744838","-0.06481832125856463","-0.1377510856744838","-0.06481832125856463","-0.13705622800425615","-0.06364027890876935","-0.13705622800425615","-0.06364027890876935"
"1510","7","0.59","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.092","-0.03275193798449609","0.029976744186046508","-0.002821705426356615","-0.043930232558139555","0.5888585227875165","0.5321578781409159","0.5916303011807239","0.5578410557963414","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","0","0","-0.1398158441215569","-0.06773971745100775","-0.07024959801586547","0.04440725730933336","0.015618652187525223","0.057482022210067624","0.05703816098620827","0.08365722618525212","-0.14031069247452715","-0.068015527570131","-0.06979766309377956","0.043728657224913356","-0.14104570646044007","-0.06833276692312812","-0.14104570646044007","-0.06833276692312812","-0.14006466474131885","-0.06800018433561679","-0.14006466474131885","-0.06800018433561679"
"1511","7","0.59","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.092","-0.03275193798449609","0.029976744186046508","-0.002821705426356615","-0.043930232558139555","0.5888585227875165","0.5321578781409159","0.5916303011807239","0.5578410557963414","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","0.261","0.159","-0.13732328131464563","0.15919883439916752","0.15489755333590405","-0.20774531548911673","0.5606036452794843","0.27952844685424405","0.3253381360891161","0.28752799107710386","-0.59699998314686","0.05999999998993035","0.038026463604988195","-0.2546464280521333","-0.5979999977645669","0.051","-0.5979999977645669","0.051","0.5030000000000002","0.31549948105394005","0.5030000000000002","0.31549948105394005"
"1514","8","0.39","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.368","-0.10710852713178294","0","0","0","0.5919108257413822","0","0","0","-0.249","0","0","0","-0.6355","0","0","0","0.344","0","0","0","0.447","0.413","-0.13112985627971524","0","0","0","0.579195217235062","0","0","0","-0.6179999978614544","0","0","0","-0.6179999999999999","0","0","0","0.25800000000000006","0","0","0"
"1513","8","0.39","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.368","-0.10710852713178294","0","0","0","0.5919108257413822","0","0","0","-0.249","0","0","0","-0.6355","0","0","0","0.344","0","0","0","0.418","0.403","-0.1969534641390965","0","0","0","0.5016885816416607","0","0","0","-0.6226183600513806","0","0","0","-0.6509249339562813","0","0","0","0.18601205488977568","0","0","0"
"1516","8","0.39","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.368","-0.10710852713178294","0","0","0","0.5919108257413822","0","0","0","-0.249","0","0","0","-0.6355","0","0","0","0.344","0","0","0","0.451","0.412","-0.12741760099073068","0","0","0","0.5841399050850689","0","0","0","-0.6169999999925083","0","0","0","-0.6169999999999999","0","0","0","0.25700000000000006","0","0","0"
"1512","7","0.59","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.092","-0.03275193798449609","0.029976744186046508","-0.002821705426356615","-0.043930232558139555","0.5888585227875165","0.5321578781409159","0.5916303011807239","0.5578410557963414","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","0","0","-0.018993384832306313","0.016998619006539904","0.002005020138501081","-0.035999033950753496","6.502040984924157E-5","1.943730159487708E-5","5.0868340673086876E-5","4.9194784377949863E-5","-0.019","0.017","0.002","-0.036","-0.01900000000000042","0.016999999999996348","-0.01900000000000042","0.016999999999996348","-0.019","0.017","-0.019","0.017"
"1515","8","0.39","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.368","-0.10710852713178294","0","0","0","0.5919108257413822","0","0","0","-0.249","0","0","0","-0.6355","0","0","0","0.344","0","0","0","0.446","0.455","0.1563178553408835","0","0","0","0.5828526321266346","0","0","0","-0.28135070270767853","0","0","0","-0.2852258161777736","0","0","0","0.81281261438563","0","0","0"
"1518","8","0.39","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.368","-0.10710852713178294","0","0","0","0.5919108257413822","0","0","0","-0.249","0","0","0","-0.6355","0","0","0","0.344","0","0","0","0.528","0.483","-0.11476744186046486","0","0","0","0.5339410447270242","0","0","0","-0.5879999999999997","0","0","0","-0.588","0","0","0","0.483","0","0","0"
"1517","8","0.39","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.368","-0.10710852713178294","0","0","0","0.5919108257413822","0","0","0","-0.249","0","0","0","-0.6355","0","0","0","0.344","0","0","0","0.478","0.439","-0.027821244894945557","0","0","0","0.5161107947945853","0","0","0","-0.33377417466058174","0","0","0","-0.4640000000000001","0","0","0","0.552","0","0","0"
"1519","8","0.39","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.368","-0.10710852713178294","0","0","0","0.5919108257413822","0","0","0","-0.249","0","0","0","-0.6355","0","0","0","0.344","0","0","0","0.53","0.475","0.0803422644549744","0","0","0","0.5483444461088963","0","0","0","-0.3890272846440865","0","0","0","-0.3949941799136555","0","0","0","0.7029999951878347","0","0","0"
"1520","8","0.39","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.368","-0.10710852713178294","0","0","0","0.5919108257413822","0","0","0","-0.249","0","0","0","-0.6355","0","0","0","0.344","0","0","0","0.528","0.483","-0.16481762291067487","0","0","0","0.5339560963664016","0","0","0","-0.637999999195604","0","0","0","-0.6379999999999999","0","0","0","0.43299999999999994","0","0","0"
"1521","8","0.39","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.368","-0.10710852713178294","0","0","0","0.5919108257413822","0","0","0","-0.249","0","0","0","-0.6355","0","0","0","0.344","0","0","0","0.514","0.457","0.07384599482943911","0","0","0","0.5275799596489383","0","0","0","-0.3810108962012531","0","0","0","-0.3832725324427888","0","0","0","0.6791708092140958","0","0","0"
"1522","8","0.39","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.368","-0.10710852713178294","0","0","0","0.5919108257413822","0","0","0","-0.249","0","0","0","-0.6355","0","0","0","0.344","0","0","0","0.53","0.485","-0.16345877455792301","0","0","0","0.5354416398383778","0","0","0","-0.6379999999988859","0","0","0","-0.6379999999999999","0","0","0","0.436","0","0","0"
"1524","8","0.39","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.368","-0.10710852713178294","0","0","0","0.5919108257413822","0","0","0","-0.249","0","0","0","-0.6355","0","0","0","0.344","0","0","0","0.516","0.473","-0.13581395348837205","0","0","0","0.521477434906132","0","0","0","-0.5979999999999999","0","0","0","-0.598","0","0","0","0.448","0","0","0"
"1523","8","0.39","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.368","-0.10710852713178294","0","0","0","0.5919108257413822","0","0","0","-0.249","0","0","0","-0.6355","0","0","0","0.344","0","0","0","0.025","0.001","-0.2731336461564223","0","0","0","0.16155428244409467","0","0","0","-0.2869025455403316","0","0","0","-0.2875630678030031","0","0","0","-0.2859838028967573","0","0","0"
"1525","8","0.39","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.368","-0.10710852713178294","0","0","0","0.5919108257413822","0","0","0","-0.249","0","0","0","-0.6355","0","0","0","0.344","0","0","0","0.458","0.424","-0.028245972171118995","0","0","0","0.4738923844435296","0","0","0","-0.44518932671278794","0","0","0","-0.4462090476248442","0","0","0","0.49800000000000005","0","0","0"
"1527","8","0.39","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.368","-0.10710852713178294","0","0","0","0.5919108257413822","0","0","0","-0.249","0","0","0","-0.6355","0","0","0","0.344","0","0","0","0","0.013","-0.12455096312535063","0","0","0","0.13477882334872746","0","0","0","-0.13718394571137485","0","0","0","-0.1385484604192433","0","0","0","-0.12784040609845015","0","0","0"
"1526","8","0.39","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.368","-0.10710852713178294","0","0","0","0.5919108257413822","0","0","0","-0.249","0","0","0","-0.6355","0","0","0","0.344","0","0","0","0","0","-0.2631026602114347","0","0","0","0.0016799363458664606","0","0","0","-0.263","0","0","0","-0.26300000000000007","0","0","0","-0.263","0","0","0"
"1528","8","0.39","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.368","-0.10710852713178294","0","0","0","0.5919108257413822","0","0","0","-0.249","0","0","0","-0.6355","0","0","0","0.344","0","0","0","0","0","-0.26603472795812927","0","0","0","5.536039201522313E-4","0","0","0","-0.266","0","0","0","-0.26600000000000007","0","0","0","-0.266","0","0","0"
"1529","8","0.39","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.368","-0.10710852713178294","0","0","0","0.5919108257413822","0","0","0","-0.249","0","0","0","-0.6355","0","0","0","0.344","0","0","0","0","0","-0.07874366271525211","0","0","0","0.128412210198146","0","0","0","-0.08712903572433052","0","0","0","-0.09030574520997164","0","0","0","-0.0860235412479873","0","0","0"
