"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck020"
"05/06/2022 11:02:41:479 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"230","12","0.39","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.39","0.344","9.689922480620095E-4","0","0","0","0.5614213120785564","0","0","0","-0.104","0","0","0","-0.46599999999999997","0","0","0","0.4995","0","0","0","0","0","0.18826589118071388","0","0","0","0.003004287526350275","0","0","0","0.18799999999999997","0","0","0","0.18799999999999956","0","0","0","0.188","0","0","0"
"231","12","0.39","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.39","0.344","9.689922480620095E-4","0","0","0","0.5614213120785564","0","0","0","-0.104","0","0","0","-0.46599999999999997","0","0","0","0.4995","0","0","0","0.023","0","-0.07259430242233915","0","0","0","0.07260223077985047","0","0","0","-0.06699981355838219","0","0","0","-0.07092548137319607","0","0","0","-0.05906254497073192","0","0","0"
"232","12","0.39","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.39","0.344","9.689922480620095E-4","0","0","0","0.5614213120785564","0","0","0","-0.104","0","0","0","-0.46599999999999997","0","0","0","0.4995","0","0","0","0","0","0.19013533061314983","0","0","0","0.001361610467909637","0","0","0","0.18999999999999997","0","0","0","0.18999999999999997","0","0","0","0.19","0","0","0"
"235","12","0.39","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.39","0.344","9.689922480620095E-4","0","0","0","0.5614213120785564","0","0","0","-0.104","0","0","0","-0.46599999999999997","0","0","0","0.4995","0","0","0","0.009","0","-0.012690932040103312","0","0","0","0.08148163425679981","0","0","0","-0.006718684199442656","0","0","0","-0.010853619655621895","0","0","0","0.0023265036649232464","0","0","0"
"234","12","0.39","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.39","0.344","9.689922480620095E-4","0","0","0","0.5614213120785564","0","0","0","-0.104","0","0","0","-0.46599999999999997","0","0","0","0.4995","0","0","0","0","0","-0.08399999999999978","0","0","0","2.1183878855627844E-16","0","0","0","-0.084","0","0","0","-0.08400000000000002","0","0","0","-0.084","0","0","0"
"236","12","0.39","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.39","0.344","9.689922480620095E-4","0","0","0","0.5614213120785564","0","0","0","-0.104","0","0","0","-0.46599999999999997","0","0","0","0.4995","0","0","0","0","0","0.22126877288020813","0","0","0","0.0030309066819814135","0","0","0","0.22099999999999997","0","0","0","0.22099999999999995","0","0","0","0.221","0","0","0"
"237","12","0.39","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.39","0.344","9.689922480620095E-4","0","0","0","0.5614213120785564","0","0","0","-0.104","0","0","0","-0.46599999999999997","0","0","0","0.4995","0","0","0","0.02","0","-0.10886915339311581","0","0","0","0.06502976484587329","0","0","0","-0.1049905237234792","0","0","0","-0.10747732227938449","0","0","0","-0.09773484693791483","0","0","0"
"233","12","0.39","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.39","0.344","9.689922480620095E-4","0","0","0","0.5614213120785564","0","0","0","-0.104","0","0","0","-0.46599999999999997","0","0","0","0.4995","0","0","0","0.021","0.001","-0.04878298607828712","0","0","0","0.13588758059686348","0","0","0","-0.056998431663399275","0","0","0","-0.06164256464970585","0","0","0","-0.05531560190116881","0","0","0"
"239","12","0.39","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.39","0.344","9.689922480620095E-4","0","0","0","0.5614213120785564","0","0","0","-0.104","0","0","0","-0.46599999999999997","0","0","0","0.4995","0","0","0","0.026","0.003","-0.009346657422465585","0","0","0","0.1254055731227156","0","0","0","-0.009","0","0","0","-0.015999999999999993","0","0","0","-0.008999999999999998","0","0","0"
"238","12","0.39","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.39","0.344","9.689922480620095E-4","0","0","0","0.5614213120785564","0","0","0","-0.104","0","0","0","-0.46599999999999997","0","0","0","0.4995","0","0","0","0","0","0.22112412613828805","0","0","0","0.0012312802879979354","0","0","0","0.22099999999999997","0","0","0","0.22099999999999997","0","0","0","0.221","0","0","0"
"241","12","0.39","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.332","0.184","0.02548062015503876","-0.035581395348837225","0","0","0.5197248986960433","0.5821379064716219","0","0","0.119","-0.109","0","0","-0.387","-0.4955","0","0","0.4095","0.46199999999999997","0","0","0.389","0.176","-0.012997854198395411","0.031431881680301636","0","0","0.5615309528736865","0.5436665558473215","0","0","0.331","-0.221","0","0","-0.5629015222791227","-0.33639238049619874","0","0","0.5271745264538807","0.4269193738383027","0","0"
"240","12","0.39","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.39","0.344","9.689922480620095E-4","0","0","0","0.5614213120785564","0","0","0","-0.104","0","0","0","-0.46599999999999997","0","0","0","0.4995","0","0","0","0","0","-0.062000000000000104","0","0","0","1.0623853612910559E-16","0","0","0","-0.062","0","0","0","-0.062","0","0","0","-0.06199999999999999","0","0","0"
"244","12","0.39","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.332","0.184","0.02548062015503876","-0.035581395348837225","0","0","0.5197248986960433","0.5821379064716219","0","0","0.119","-0.109","0","0","-0.387","-0.4955","0","0","0.4095","0.46199999999999997","0","0","0.369","0.215","0.0017993500373663092","0.029689901502106677","0","0","0.3880412512338131","0.5410840126513289","0","0","0.28599954195825095","-0.426","0","0","-0.3170000000011588","-0.42600000000678195","0","0","0.2860000000036569","0.5870000000000001","0","0"
"243","12","0.39","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.332","0.184","0.02548062015503876","-0.035581395348837225","0","0","0.5197248986960433","0.5821379064716219","0","0","0.119","-0.109","0","0","-0.387","-0.4955","0","0","0.4095","0.46199999999999997","0","0","0.383","0.181","-0.05136651609701966","0.05417159182034835","0","0","0.5356456348445796","0.542905106542575","0","0","0.2865012891091697","-0.1445259250340187","0","0","-0.5679999848000241","-0.2948331810054726","0","0","0.4468809115529622","0.47648460839285056","0","0"
"242","12","0.39","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.332","0.184","0.02548062015503876","-0.035581395348837225","0","0","0.5197248986960433","0.5821379064716219","0","0","0.119","-0.109","0","0","-0.387","-0.4955","0","0","0.4095","0.46199999999999997","0","0","0.356","0.273","-0.057985737473444626","0.019100604836252442","0","0","0.3168672200599859","0.52723035428711","0","0","-0.187","-0.42","0","0","-0.18700000000037253","-0.42000000003838045","0","0","0.317","0.581","0","0"
"246","12","0.39","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.332","0.184","0.02548062015503876","-0.035581395348837225","0","0","0.5197248986960433","0.5821379064716219","0","0","0.119","-0.109","0","0","-0.387","-0.4955","0","0","0.4095","0.46199999999999997","0","0","0.352","0.186","0.04206201477091907","-0.07255813946710063","0","0","0.4196899302543703","0.47664756868999086","0","0","-0.21999999999999995","-0.46399999999999997","0","0","-0.22","-0.4640000000000001","0","0","0.413","0.473","0","0"
"245","12","0.39","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.332","0.184","0.02548062015503876","-0.035581395348837225","0","0","0.5197248986960433","0.5821379064716219","0","0","0.119","-0.109","0","0","-0.387","-0.4955","0","0","0.4095","0.46199999999999997","0","0","0.34","0.164","0.10157296030076146","-0.023145525673305127","0","0","0.5471601964465296","0.47705198455092135","0","0","0.10309500053704057","-0.27","0","0","-0.1294523305816756","-0.4065430762194213","0","0","0.635033","0.40150001878458463","0","0"
"247","12","0.39","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.332","0.184","0.02548062015503876","-0.035581395348837225","0","0","0.5197248986960433","0.5821379064716219","0","0","0.119","-0.109","0","0","-0.387","-0.4955","0","0","0.4095","0.46199999999999997","0","0","0.124","0.034","0.02599626118214246","0.26267522286822775","0","0","0.2823986553810545","0.2670295090778528","0","0","0.04617154257618","0.2978894041084861","0","0","0.026547346133950434","0.2866964089442196","0","0","0.06839571273659067","0.3006799683241247","0","0"
"248","12","0.39","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.332","0.184","0.02548062015503876","-0.035581395348837225","0","0","0.5197248986960433","0.5821379064716219","0","0","0.119","-0.109","0","0","-0.387","-0.4955","0","0","0.4095","0.46199999999999997","0","0","0","0","-0.0341799504648794","-2.3040004982807227E-4","0","0","0.002726259371922182","0.003509751219190285","0","0","-0.03400000000000001","7.553261245609253E-19","0","0","-0.034000000000000016","1.1290613525644768E-30","0","0","-0.034","1.1456683296755467E-10","0","0"
"249","12","0.39","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.332","0.184","0.02548062015503876","-0.035581395348837225","0","0","0.5197248986960433","0.5821379064716219","0","0","0.119","-0.109","0","0","-0.387","-0.4955","0","0","0.4095","0.46199999999999997","0","0","0.119","0.039","0.004614593602558166","0.21850539955239498","0","0","0.27761638634537344","0.24250815837539083","0","0","0.021208668046985214","0.22799661857410314","0","0","-0.0013427788310559478","0.21555212475304159","0","0","0.04278046299086793","0.24339146920647664","0","0"
"252","12","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.332","0.184","0.02548062015503876","-0.035581395348837225","0","0","0.5197248986960433","0.5821379064716219","0","0","0.119","-0.109","0","0","-0.387","-0.4955","0","0","0.4095","0.46199999999999997","0","0","0","0","0.10299999904341313","-0.1390000003414335","0","0","1.6735017595789766E-8","3.754808673069898E-9","0","0","0.103","-0.139","0","0","0.10299999999999998","-0.139","0","0","0.103","-0.13899999999999998","0","0"
"250","12","0.39","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.332","0.184","0.02548062015503876","-0.035581395348837225","0","0","0.5197248986960433","0.5821379064716219","0","0","0.119","-0.109","0","0","-0.387","-0.4955","0","0","0.4095","0.46199999999999997","0","0","0","0","-0.03908354061914455","9.254628577198215E-4","0","0","0.001289921642680297","0.0015197888839959968","0","0","-0.03900000000000001","0.0010000000000000002","0","0","-0.03900000000000001","0.001","0","0","-0.039","0.0010000000000000928","0","0"
"254","12","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.332","0.184","0.02548062015503876","-0.035581395348837225","0","0","0.5197248986960433","0.5821379064716219","0","0","0.119","-0.109","0","0","-0.387","-0.4955","0","0","0.4095","0.46199999999999997","0","0","0","0","-0.01714743042318711","0.01380260490469874","0","0","0.002439108318158104","0.003945458197768982","0","0","-0.017000000000000005","0.014000000000000002","0","0","-0.017000000000000005","0.014","0","0","-0.017","0.014000000029696872","0","0"
"251","12","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.332","0.184","0.02548062015503876","-0.035581395348837225","0","0","0.5197248986960433","0.5821379064716219","0","0","0.119","-0.109","0","0","-0.387","-0.4955","0","0","0.4095","0.46199999999999997","0","0","0.085","0.022","-0.22884624495534855","0.47229852859621296","0","0","0.23786748768481722","0.2570174508611431","0","0","-0.2680000729452387","0.511997686618176","0","0","-0.27603781678150485","0.5079871873046844","0","0","-0.2501085362920444","0.5177904531092329","0","0"
"253","12","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.332","0.184","0.02548062015503876","-0.035581395348837225","0","0","0.5197248986960433","0.5821379064716219","0","0","0.119","-0.109","0","0","-0.387","-0.4955","0","0","0.4095","0.46199999999999997","0","0","0.1","0.044","-0.017939725722746165","0.22444765381768772","0","0","0.26097546117716175","0.2508128047834256","0","0","-0.017220688804554785","0.24621245510076745","0","0","-0.02349999900592291","0.22382625038457277","0","0","0.0010008192349197996","0.2508360190390144","0","0"
