"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck070"
"05/06/2022 11:13:06:360 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1931","69","0.59","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.285","0.091","0.021720930232558135","0.0322403100775194","-0.05193023255813958","-0.053713178294573644","0.5749796732377832","0.5404972070810388","0.5912910686852766","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","0.186","0.141","-0.13009823621143948","0.06058687511390428","0.039337859309602916","0.04950103702087795","0.29482013548380753","0.31957858967548164","0.5244875941579417","0.3132699935596831","-0.15802415159302188","-0.0050837641636341056","0.44793146089748026","0.0919490648290111","-0.18192860567933677","-0.0330422934535758","-0.18192860567933677","-0.0330422934535758","-0.14022244319912416","0.2744154742208094","-0.14022244319912416","0.2744154742208094"
"1933","69","0.59","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.285","0.091","0.021720930232558135","0.0322403100775194","-0.05193023255813958","-0.053713178294573644","0.5749796732377832","0.5404972070810388","0.5912910686852766","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","0.232","0.133","0.023920492679435617","0.025308182563934165","0.11428809701507503","0.16680387241005312","0.27865448305887514","0.25802929394293317","0.5232062454882188","0.29233785256944583","-0.07546609063557393","-0.034798219264668355","0.4886439299945199","0.2592880273894002","-0.09061405560414916","-0.04430888675266635","-0.09061405560414916","-0.04430888675266635","0.22259422608149654","0.16522475537088666","0.22259422608149654","0.16522475537088666"
"1934","69","0.59","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.285","0.091","0.021720930232558135","0.0322403100775194","-0.05193023255813958","-0.053713178294573644","0.5749796732377832","0.5404972070810388","0.5912910686852766","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","0","0.003","0.012508013730645265","-0.040473285505162986","0.009836756477684238","0.010488595209328027","0.06807595189840779","0.05659867250791762","0.09215537003501578","0.06113269659617462","0.008456986744993074","-0.045048461312007675","0.015947330168997312","0.00789336859775628","0.007670626391083372","-0.04527703795953048","0.007670626391083372","-0.04527703795953048","0.00875118765583141","-0.045001736828069926","0.00875118765583141","-0.045001736828069926"
"1932","69","0.59","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.285","0.091","0.021720930232558135","0.0322403100775194","-0.05193023255813958","-0.053713178294573644","0.5749796732377832","0.5404972070810388","0.5912910686852766","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","0","0","0.05500041103985274","0.059998381860566816","0.08100096063751788","-0.05900079809269545","5.133539467436251E-6","1.2443558550802467E-5","6.190885850749051E-6","1.367587664709054E-5","0.055","0.06","0.081","-0.059","0.055","0.06","0.055","0.06","0.05500000000000001","0.06000000000000031","0.05500000000000001","0.06000000000000031"
"1935","69","0.59","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.285","0.091","0.021720930232558135","0.0322403100775194","-0.05193023255813958","-0.053713178294573644","0.5749796732377832","0.5404972070810388","0.5912910686852766","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","0.206","0.126","0.07240350873496419","0.04370158096280013","-0.12863468706571518","0.11315681779798492","0.26106654226678533","0.24726300661565648","0.5529399243665803","0.2987446598273465","0.11149309617777929","0.054346711217392915","-0.5281856789497635","0.04077456118132747","-0.05282913736942649","0.023298173392220806","-0.05282913736942649","0.023298173392220806","0.14605741394429905","0.06736409995246805","0.14605741394429905","0.06736409995246805"
"1928","69","0.59","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.285","0.091","0.021720930232558135","0.0322403100775194","-0.05193023255813958","-0.053713178294573644","0.5749796732377832","0.5404972070810388","0.5912910686852766","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","0","0.002","0.020515869874046067","-2.591181123149266E-4","0.014438485231819016","0.015734957819108136","0.06694177517843253","0.051228645793456935","0.08463171548969806","0.06431545229427192","0.015256583961077225","-0.004000724934336056","0.019994765684684185","0.011318049093844948","0.014335814579454547","-0.004026371031283133","0.014335814579454547","-0.004026371031283133","0.015847925200054347","-0.00397704401953633","0.015847925200054347","-0.00397704401953633"
"1936","69","0.59","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.285","0.091","0.021720930232558135","0.0322403100775194","-0.05193023255813958","-0.053713178294573644","0.5749796732377832","0.5404972070810388","0.5912910686852766","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","0","0.001","0.0373932721031729","-0.03341221539120285","0.007336387338311822","0.0438198299949383","0.04615973635437022","0.04212368457190605","0.07416035398552531","0.0445832924724268","0.03399845273558621","-0.03651419823774552","0.011764478958785829","0.0415784627444899","0.03342032088593512","-0.03700000837522134","0.03342032088593512","-0.03700000837522134","0.034647433049926527","-0.036275149473470034","0.034647433049926527","-0.036275149473470034"
"1937","69","0.59","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.285","0.091","0.021720930232558135","0.0322403100775194","-0.05193023255813958","-0.053713178294573644","0.5749796732377832","0.5404972070810388","0.5912910686852766","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","0.188","0.133","0.21911028196374432","-0.1277636173659942","-0.00280546704305402","0.12610578278902054","0.2883529067510063","0.28778172542510627","0.47387878269826395","0.2812974155304048","0.37032234827983096","-0.26011837279958105","0.34099999761357935","0.24380212779302338","-0.028998470080607016","-0.2639982425794323","-0.028998470080607016","-0.2639982425794323","0.3777460583923771","0.09110387543854209","0.3777460583923771","0.09110387543854209"
"1938","69","0.59","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.285","0.091","0.021720930232558135","0.0322403100775194","-0.05193023255813958","-0.053713178294573644","0.5749796732377832","0.5404972070810388","0.5912910686852766","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","0","0","0.052001311320127606","0.05699907776363701","-0.0029980648193057373","-0.07599982434684671","1.134185852731445E-5","7.710953006960875E-6","1.6808565047471668E-5","8.614962547391324E-6","0.052","0.057","-0.003","-0.076","0.05199999999999999","0.057","0.05199999999999999","0.057","0.052","0.05700000000000013","0.052","0.05700000000000013"
"1939","69","0.59","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.285","0.091","0.021720930232558135","0.0322403100775194","-0.05193023255813958","-0.053713178294573644","0.5749796732377832","0.5404972070810388","0.5912910686852766","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","0.27","0.147","0.009949610014973999","0.023003041737691184","-0.08102348526952355","0.006159625246108851","0.22596049788304057","0.22194045482128746","0.5036967669731053","0.3713888228792239","-0.07666408900542183","0.039077118108608956","-0.44280782173111277","-0.2311290289544883","-0.0977984427014197","-0.003612981310522044","-0.0977984427014197","-0.003612981310522044","0.15647830587166756","0.044580856287508866","0.15647830587166756","0.044580856287508866"
"1941","69","0.59","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.285","0.091","0.021720930232558135","0.0322403100775194","-0.05193023255813958","-0.053713178294573644","0.5749796732377832","0.5404972070810388","0.5912910686852766","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","0.205","0.12","0.08122596304289398","0.040280819121952666","-0.11954528449440813","0.07878400742018457","0.19884199859035548","0.21830512045661343","0.5318753469216225","0.3036638668646903","0.0779031041485886","0.022071137211620247","-0.49267160854723513","-0.06353042823600148","0.06512725064648049","0.008589017062624242","0.06512725064648049","0.008589017062624242","0.08785224201122152","0.09239267490275312","0.08785224201122152","0.09239267490275312"
"1940","69","0.59","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.285","0.091","0.021720930232558135","0.0322403100775194","-0.05193023255813958","-0.053713178294573644","0.5749796732377832","0.5404972070810388","0.5912910686852766","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","0","0.001","0.01766360153132506","-0.025130062213429692","-0.0603439869093195","0.038348322198216746","0.06184915382633096","0.05008488127557791","0.0818189288436237","0.060630434361459214","0.01315037770140761","-0.027957491451","-0.05686246532066798","0.03537971465839918","0.012567925638944018","-0.027994707201375528","0.012567925638944018","-0.027994707201375528","0.013609370802267266","-0.027704651609791076","0.013609370802267266","-0.027704651609791076"
"1942","69","0.59","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.285","0.091","0.021720930232558135","0.0322403100775194","-0.05193023255813958","-0.053713178294573644","0.5749796732377832","0.5404972070810388","0.5912910686852766","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","0","0.001","0.023508560068741205","-0.019207158173671725","-0.027236377585335658","0.028528751552596772","0.05255902976083691","0.04114729797615022","0.0633238488270795","0.04230178413949283","0.020999999999999897","-0.02067893798477465","-0.02494313682888798","0.026020473426748736","0.020999998651949646","-0.020957549088917796","0.020999998651949646","-0.020957549088917796","0.021","-0.02005611099622432","0.021","-0.02005611099622432"
"1943","69","0.59","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.285","0.091","0.021720930232558135","0.0322403100775194","-0.05193023255813958","-0.053713178294573644","0.5749796732377832","0.5404972070810388","0.5912910686852766","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","0.305","0.18","0.18123009200299098","-0.1176942871876736","-0.06379865799651872","0.1085661495392957","0.2810264832733443","0.19772097754095583","0.42779979923675565","0.48024010184999616","0.3522009299529736","-0.1290249643883859","0.24808000000181202","0.46509477591886217","-0.09552511063409176","-0.13044059150076168","-0.09552511063409176","-0.13044059150076168","0.3576368323941801","-0.09664660923001717","0.3576368323941801","-0.09664660923001717"
"1948","70","0.39","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.304","0.06583720930232559","0","0","0","0.5658361593514956","0","0","0","0.111","0","0","0","-0.3525","0","0","0","0.5175000000000001","0","0","0","0.382","0.357","0.05902919769866128","0","0","0","0.4902285940477703","0","0","0","0.494000141158161","0","0","0","-0.205","0","0","0","0.494086133100776","0","0","0"
"1946","70","0.39","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.304","0.06583720930232559","0","0","0","0.5658361593514956","0","0","0","0.111","0","0","0","-0.3525","0","0","0","0.5175000000000001","0","0","0","0.388","0.365","0.06816543940055088","0","0","0","0.4978313756731998","0","0","0","0.5120074555719102","0","0","0","-0.208","0","0","0","0.5122549558837293","0","0","0"
