"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck120"
"05/06/2022 11:24:45:821 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1608","118","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.425","0.394","0.0648992248062015","0","0","0","0.6155519480129353","0","0","0","0.053","0","0","0","-0.498","0","0","0","0.616","0","0","0","0.578","0.579","0.08901550387596904","0","0","0","0.5807379193816705","0","0","0","-0.4849999999999997","0","0","0","-0.485","0","0","0","0.672","0","0","0"
"1595","118","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.425","0.394","0.0648992248062015","0","0","0","0.6155519480129353","0","0","0","0.053","0","0","0","-0.498","0","0","0","0.616","0","0","0","0","0","-0.1504843091913675","0","0","0","0.11324434218770195","0","0","0","-0.153","0","0","0","-0.15799999999999992","0","0","0","-0.15299999999999997","0","0","0"
"1597","118","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.425","0.394","0.0648992248062015","0","0","0","0.6155519480129353","0","0","0","0.053","0","0","0","-0.498","0","0","0","0.616","0","0","0","0.018","0.003","-0.1389944256641858","0","0","0","0.08736637636455837","0","0","0","-0.1374538835156594","0","0","0","-0.13863249078289835","0","0","0","-0.1340746555769925","0","0","0"
"1601","118","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.425","0.394","0.0648992248062015","0","0","0","0.6155519480129353","0","0","0","0.053","0","0","0","-0.498","0","0","0","0.616","0","0","0","0.406","0.412","0.07757893410167055","0","0","0","0.4208472437705883","0","0","0","-0.055600913586615626","0","0","0","-0.334","0","0","0","0.49449647590932744","0","0","0"
"1599","118","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.425","0.394","0.0648992248062015","0","0","0","0.6155519480129353","0","0","0","0.053","0","0","0","-0.498","0","0","0","0.616","0","0","0","0","0.002","-0.09827785517031547","0","0","0","0.07238667847310933","0","0","0","-0.09773951553706794","0","0","0","-0.09799740820948774","0","0","0","-0.09662533945286178","0","0","0"
"1603","118","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.425","0.394","0.0648992248062015","0","0","0","0.6155519480129353","0","0","0","0.053","0","0","0","-0.498","0","0","0","0.616","0","0","0","0.056","0.033","-0.05584368035446169","0","0","0","0.1352843419205847","0","0","0","-0.05668414766648314","0","0","0","-0.058176936245047134","0","0","0","-0.0524696378752116","0","0","0"
"1605","118","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.425","0.394","0.0648992248062015","0","0","0","0.6155519480129353","0","0","0","0.053","0","0","0","-0.498","0","0","0","0.616","0","0","0","0.029","0.012","-0.04372740611134446","0","0","0","0.0890906424843561","0","0","0","-0.0421083868436961","0","0","0","-0.042971403881308504","0","0","0","-0.038340374814344526","0","0","0"
"1607","118","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.425","0.394","0.0648992248062015","0","0","0","0.6155519480129353","0","0","0","0.053","0","0","0","-0.498","0","0","0","0.616","0","0","0","0.417","0.424","0.05619984122419839","0","0","0","0.4311092629581458","0","0","0","-0.08302480459727188","0","0","0","-0.366","0","0","0","0.4839999999998381","0","0","0"
"1609","118","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.336","0.174","0.025356589147286824","-0.02083720930232558","0","0","0.5542026338360142","0.5694667295853648","0","0","0.065","-0.031","0","0","-0.4645","-0.5025","0","0","0.436","0.4265","0","0","0.345","0.082","0.1290086790357921","-0.04956668823869707","0","0","0.5193288590761883","0.5396607322676585","0","0","0.1403067616136902","0.10090892067536059","0","0","-0.215001199085632","-0.46983188991228375","0","0","0.5865316915566781","0.11737056124317938","0","0"
"1610","118","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.336","0.174","0.025356589147286824","-0.02083720930232558","0","0","0.5542026338360142","0.5694667295853648","0","0","0.065","-0.031","0","0","-0.4645","-0.5025","0","0","0.436","0.4265","0","0","0.313","0.238","0.06332165295525519","-0.06637629668132095","0","0","0.2992499466031188","0.37507751898152963","0","0","0.31799999514538047","0.213","0","0","-0.23199999999634796","-0.5100000000000001","0","0","0.31799999999999995","0.21300000000002262","0","0"
"1613","118","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.336","0.174","0.025356589147286824","-0.02083720930232558","0","0","0.5542026338360142","0.5694667295853648","0","0","0.065","-0.031","0","0","-0.4645","-0.5025","0","0","0.436","0.4265","0","0","0.395","0.226","0.019206888640801206","0.10796235398321116","0","0","0.5325053445993627","0.639240052533095","0","0","0.15462319144358805","0.15700000000000003","0","0","-0.42000000000000004","-0.39604023425910373","0","0","0.391","0.5848415708761243","0","0"
"1611","118","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.336","0.174","0.025356589147286824","-0.02083720930232558","0","0","0.5542026338360142","0.5694667295853648","0","0","0.065","-0.031","0","0","-0.4645","-0.5025","0","0","0.436","0.4265","0","0","0.359","0.16","0.047815055754884116","-0.027991185043968237","0","0","0.5441641450959542","0.5586603356640214","0","0","0.03888041290749322","0.09825601125218335","0","0","-0.5599999999993661","-0.436661557158065","0","0","0.5447763222720001","0.1151781044109721","0","0"
"1614","118","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.336","0.174","0.025356589147286824","-0.02083720930232558","0","0","0.5542026338360142","0.5694667295853648","0","0","0.065","-0.031","0","0","-0.4645","-0.5025","0","0","0.436","0.4265","0","0","0.312","0.13","0.025696803348155158","-0.01784059721026811","0","0","0.3887282036421618","0.45500051425201676","0","0","-0.18899999999999997","0.2749999999999999","0","0","-0.189","-0.49","0","0","0.433","0.275","0","0"
"1612","118","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.336","0.174","0.025356589147286824","-0.02083720930232558","0","0","0.5542026338360142","0.5694667295853648","0","0","0.065","-0.031","0","0","-0.4645","-0.5025","0","0","0.436","0.4265","0","0","0.255","0.208","0.05344442238230936","-0.0827165624574347","0","0","0.36274093224877463","0.39596565163708264","0","0","0.30899999998204003","0.22","0","0","-0.5000951347371826","-0.547000000000003","0","0","0.30899999999999994","0.22000000000000003","0","0"
"1617","118","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.336","0.174","0.025356589147286824","-0.02083720930232558","0","0","0.5542026338360142","0.5694667295853648","0","0","0.065","-0.031","0","0","-0.4645","-0.5025","0","0","0.436","0.4265","0","0","0.352","0.308","-0.20579770863278551","0.16862387383969857","0","0","0.34228426042078236","0.6730401675841936","0","0","-0.15001602167191458","0.7163311698708119","0","0","-0.39881797238986777","-0.6103790175576813","0","0","-0.12383678195507442","0.7424887924920001","0","0"
"1615","118","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.336","0.174","0.025356589147286824","-0.02083720930232558","0","0","0.5542026338360142","0.5694667295853648","0","0","0.065","-0.031","0","0","-0.4645","-0.5025","0","0","0.436","0.4265","0","0","0.341","0.331","-0.2551871483961831","0.11505269219791663","0","0","0.3694134962220186","0.6553575938218397","0","0","-0.19816073925638197","0.5570371298914436","0","0","-0.47397433127086336","-0.5847746888498346","0","0","-0.1651277853209555","0.7104193592361991","0","0"
"1616","118","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.336","0.174","0.025356589147286824","-0.02083720930232558","0","0","0.5542026338360142","0.5694667295853648","0","0","0.065","-0.031","0","0","-0.4645","-0.5025","0","0","0.436","0.4265","0","0","0","0","0.008598845776922596","-0.03735464577017185","0","0","0.012649976528582085","0.07495626710952148","0","0","0.010003931950038163","-0.04399999999999999","0","0","0.010000069997933474","-0.044","0","0","0.010090935342232658","-0.04399999999994392","0","0"
"1619","118","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.336","0.174","0.025356589147286824","-0.02083720930232558","0","0","0.5542026338360142","0.5694667295853648","0","0","0.065","-0.031","0","0","-0.4645","-0.5025","0","0","0.436","0.4265","0","0","0.347","0.34","-0.21766834289391299","0.20307930911421757","0","0","0.36295999639655946","0.6470868680568141","0","0","-0.333","0.6198166921131697","0","0","-0.358","-0.45900000002973573","0","0","-0.156","0.807","0","0"
"1621","118","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.336","0.174","0.025356589147286824","-0.02083720930232558","0","0","0.5542026338360142","0.5694667295853648","0","0","0.065","-0.031","0","0","-0.4645","-0.5025","0","0","0.436","0.4265","0","0","0.357","0.35","-0.233883943899612","0.09265500946026199","0","0","0.3512132290951383","0.6630027443388266","0","0","-0.13540234312386418","0.5464725520958515","0","0","-0.47822592110008444","-0.6213255083844611","0","0","-0.09166806373752198","0.6941081115096752","0","0"
"1618","118","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.336","0.174","0.025356589147286824","-0.02083720930232558","0","0","0.5542026338360142","0.5694667295853648","0","0","0.065","-0.031","0","0","-0.4645","-0.5025","0","0","0.436","0.4265","0","0","0","0","0.028722854324925037","-0.05221403919108867","0","0","0.010891106027302767","0.06431895624342032","0","0","0.0300000000009194","-0.057999999999999996","0","0","0.03","-0.058","0","0","0.030000122933408133","-0.05799999999999993","0","0"
"1623","118","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.336","0.174","0.025356589147286824","-0.02083720930232558","0","0","0.5542026338360142","0.5694667295853648","0","0","0.065","-0.031","0","0","-0.4645","-0.5025","0","0","0.436","0.4265","0","0","0.359","0.389","-0.27486333986463335","0.09361860373350445","0","0","0.3355416924721288","0.6799838349410355","0","0","-0.16600000004602683","0.527255292","0","0","-0.5000241291267964","-0.6204908468055379","0","0","-0.1468820551397433","0.7240750375457852","0","0"
"1620","118","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.336","0.174","0.025356589147286824","-0.02083720930232558","0","0","0.5542026338360142","0.5694667295853648","0","0","0.065","-0.031","0","0","-0.4645","-0.5025","0","0","0.436","0.4265","0","0","0","0","0.00599999994363067","-0.04899999995846263","0","0","1.1690678343703228E-9","1.1288816856936357E-9","0","0","0.006","-0.049","0","0","0.006","-0.04900000000000001","0","0","0.006","-0.049","0","0"
"1622","118","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.336","0.174","0.025356589147286824","-0.02083720930232558","0","0","0.5542026338360142","0.5694667295853648","0","0","0.065","-0.031","0","0","-0.4645","-0.5025","0","0","0.436","0.4265","0","0","0","0","0.01851615195886507","-0.03730089483832612","0","0","0.012922231205068628","0.07571108212288762","0","0","0.02000020871792485","-0.04399999999999999","0","0","0.020000000303325695","-0.044","0","0","0.020033690609756235","-0.04399999999971374","0","0"
"1624","118","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.336","0.174","0.025356589147286824","-0.02083720930232558","0","0","0.5542026338360142","0.5694667295853648","0","0","0.065","-0.031","0","0","-0.4645","-0.5025","0","0","0.436","0.4265","0","0","0","0","0.04266435239154287","-0.038416692631251116","0","0","0.01166033009472253","0.06237657717747784","0","0","0.044000000008604025","-0.04399999999999999","0","0","0.044","-0.044","0","0","0.04400044208609221","-0.04399999999999994","0","0"
"1625","118","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.336","0.174","0.025356589147286824","-0.02083720930232558","0","0","0.5542026338360142","0.5694667295853648","0","0","0.065","-0.031","0","0","-0.4645","-0.5025","0","0","0.436","0.4265","0","0","0.34","0.387","-0.1741240230205378","0.16771474322392485","0","0","0.346470494628756","0.6540174546460287","0","0","-0.33399415187070525","0.3806072098444813","0","0","-0.33999999998435493","-0.47400000454989044","0","0","-0.011120079849401653","0.799","0","0"
