"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck140"
"05/06/2022 11:28:44:166 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1992","140","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.164","0.053837209302325585","0.05462790697674418","0","0","0.5787572730468717","0.555156777825072","0","0","0.139","0.132","0","0","-0.424","-0.4405","0","0","0.523","0.5395000000000001","0","0","0","0","0.018999996926309434","0.10300000001976285","0","0","3.5034221210660325E-8","1.8952207711259602E-10","0","0","0.019","0.103","0","0","0.019","0.10299999999999998","0","0","0.019000000000000003","0.103","0","0"
"1993","140","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.293","0.101","-0.05875193798449611","-0.07199999999999998","-0.002372093023255804","0.03950387596899222","0.5741545691140114","0.5850094149883402","0.5967206615872426","0.5511078774278089","-0.038","-0.16","-0.018","0.05","-0.5505","-0.5415000000000001","-0.5505","-0.5415000000000001","0.432","0.3835","0.432","0.3835","0.32","0.068","-0.17958884471370357","-0.11293646486331256","-0.07168426501848692","-0.04549001073351261","0.5399237567645413","0.5305739907436227","0.5178666138221584","0.5068794275783755","-0.322","-0.15","-0.28497832737207734","-0.047819321096515585","-0.6244787673176849","-0.6299078769102606","-0.6244787673176849","-0.6299078769102606","0.28700000000000003","0.2640345385022773","0.28700000000000003","0.2640345385022773"
"1995","140","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.293","0.101","-0.05875193798449611","-0.07199999999999998","-0.002372093023255804","0.03950387596899222","0.5741545691140114","0.5850094149883402","0.5967206615872426","0.5511078774278089","-0.038","-0.16","-0.018","0.05","-0.5505","-0.5415000000000001","-0.5505","-0.5415000000000001","0.432","0.3835","0.432","0.3835","0.323","0.099","-0.2057455809990164","-0.17455860017996813","0.023397920729976984","-0.0245377864953102","0.5387183996639308","0.5588137976026456","0.5181654327664897","0.5553830786853631","-0.324","-0.37887872709788845","0.252170863881869","-0.012","-0.6232811890422727","-0.7128358940828723","-0.6232811890422727","-0.7128358940828723","0.322","0.361","0.322","0.361"
"1994","140","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.293","0.101","-0.05875193798449611","-0.07199999999999998","-0.002372093023255804","0.03950387596899222","0.5741545691140114","0.5850094149883402","0.5967206615872426","0.5511078774278089","-0.038","-0.16","-0.018","0.05","-0.5505","-0.5415000000000001","-0.5505","-0.5415000000000001","0.432","0.3835","0.432","0.3835","0.345","0.093","-0.05825673436947427","-0.06463390366173286","-0.0010215144536885234","0.028373597034782146","0.487014381925949","0.5144721572567761","0.5207373343848475","0.49543886814743726","-0.24999501098628832","-0.3539998750459103","0.14299999999999985","-0.2754100582899288","-0.5039999976729788","-0.49300002354500855","-0.5039999976729788","-0.49300002354500855","0.4389999996150864","0.59","0.4389999996150864","0.59"
"1997","140","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.293","0.101","-0.05875193798449611","-0.07199999999999998","-0.002372093023255804","0.03950387596899222","0.5741545691140114","0.5850094149883402","0.5967206615872426","0.5511078774278089","-0.038","-0.16","-0.018","0.05","-0.5505","-0.5415000000000001","-0.5505","-0.5415000000000001","0.432","0.3835","0.432","0.3835","0.298","0.086","-0.13392596031067294","-0.11764343059553492","-0.026275061489864217","0.028506938082814636","0.4600075867725786","0.5214228433156973","0.5212275821121728","0.46831348856036425","-0.21856178095413364","-0.2798045504896495","-0.10200000000003182","0.11662065020017592","-0.5299999999999999","-0.5603949862425874","-0.5299999999999999","-0.5603949862425874","0.17150650647302274","0.28487265120990507","0.17150650647302274","0.28487265120990507"
"1996","140","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.293","0.101","-0.05875193798449611","-0.07199999999999998","-0.002372093023255804","0.03950387596899222","0.5741545691140114","0.5850094149883402","0.5967206615872426","0.5511078774278089","-0.038","-0.16","-0.018","0.05","-0.5505","-0.5415000000000001","-0.5505","-0.5415000000000001","0.432","0.3835","0.432","0.3835","0.346","0.087","-0.027928743008429374","-0.05800442904750881","0.02916980739901168","0.05538859406576411","0.5163721199974151","0.5182347711640035","0.4941190998498229","0.49465333709816756","0.09185491453246586","-0.1446616596804387","0.07","-0.251","-0.54","-0.4769999999942546","-0.54","-0.4769999999942546","0.48699999920098025","0.613","0.48699999920098025","0.613"
"1998","140","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.293","0.101","-0.05875193798449611","-0.07199999999999998","-0.002372093023255804","0.03950387596899222","0.5741545691140114","0.5850094149883402","0.5967206615872426","0.5511078774278089","-0.038","-0.16","-0.018","0.05","-0.5505","-0.5415000000000001","-0.5505","-0.5415000000000001","0.432","0.3835","0.432","0.3835","0.35","0.063","-0.08366672052617634","-0.01868978962239688","0.0124109825919147","0.046387670295653285","0.4883014887677434","0.49982935624632835","0.5346915899590261","0.5152978484914306","-0.222","-0.338","0.19399999999999956","-0.23799999999999996","-0.562","-0.36700000000000005","-0.562","-0.36700000000000005","0.389","0.595999999999997","0.389","0.595999999999997"
"1999","140","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.293","0.101","-0.05875193798449611","-0.07199999999999998","-0.002372093023255804","0.03950387596899222","0.5741545691140114","0.5850094149883402","0.5967206615872426","0.5511078774278089","-0.038","-0.16","-0.018","0.05","-0.5505","-0.5415000000000001","-0.5505","-0.5415000000000001","0.432","0.3835","0.432","0.3835","0.073","0.042","-0.07042174866243493","-0.07466238539598564","-0.02088410224591476","0.03540904037145556","0.3007303954819327","0.31861720471175026","0.2809469834714672","0.280820381548098","-0.09000000040981555","-0.07376636718293482","-0.02456759299088897","0.037932544294419814","-0.09800009253138195","-0.07998525265358374","-0.09800009253138195","-0.07998525265358374","-0.07000109633391335","-0.06293895934554986","-0.07000109633391335","-0.06293895934554986"
"2001","140","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.293","0.101","-0.05875193798449611","-0.07199999999999998","-0.002372093023255804","0.03950387596899222","0.5741545691140114","0.5850094149883402","0.5967206615872426","0.5511078774278089","-0.038","-0.16","-0.018","0.05","-0.5505","-0.5415000000000001","-0.5505","-0.5415000000000001","0.432","0.3835","0.432","0.3835","0.067","0.038","-0.11747128082216447","-0.12195823012573732","-0.01825563572507755","0.011603784821294118","0.289065277819521","0.31636073509701457","0.270505991531739","0.26201211652553413","-0.12823432619077355","-0.12177413136026129","-0.030883287809338647","0.02892483123557509","-0.14387549931445343","-0.1320157223231684","-0.14387549931445343","-0.1320157223231684","-0.11767287252226852","-0.11915690690266434","-0.11767287252226852","-0.11915690690266434"
"2000","140","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.293","0.101","-0.05875193798449611","-0.07199999999999998","-0.002372093023255804","0.03950387596899222","0.5741545691140114","0.5850094149883402","0.5967206615872426","0.5511078774278089","-0.038","-0.16","-0.018","0.05","-0.5505","-0.5415000000000001","-0.5505","-0.5415000000000001","0.432","0.3835","0.432","0.3835","0","0","-0.20328826749332887","-0.051691891668974456","0.015523909895982471","-0.012595679707040409","0.015665637806345462","0.01705670449165551","0.0309306047734271","0.017060335952897056","-0.20299998871538177","-0.05099374425030288","0.016000000844064277","-0.011518942905608447","-0.2029999999634774","-0.05141625296520187","-0.2029999999634774","-0.05141625296520187","-0.20299779257350625","-0.050811893261591544","-0.20299779257350625","-0.050811893261591544"
"2002","140","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.293","0.101","-0.05875193798449611","-0.07199999999999998","-0.002372093023255804","0.03950387596899222","0.5741545691140114","0.5850094149883402","0.5967206615872426","0.5511078774278089","-0.038","-0.16","-0.018","0.05","-0.5505","-0.5415000000000001","-0.5505","-0.5415000000000001","0.432","0.3835","0.432","0.3835","0","0","-0.18638948856573045","-0.05586808350498356","0.012560442747749517","-0.03619035403143377","0.011361131519657218","0.01250152962029784","0.023260625655359756","0.01248218117884222","-0.186","-0.054998394052630566","0.013038439356145407","-0.035563379346903894","-0.186","-0.05560611492991539","-0.186","-0.05560611492991539","-0.18599999949248683","-0.05485093056277788","-0.18599999949248683","-0.05485093056277788"
"2004","140","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.293","0.101","-0.05875193798449611","-0.07199999999999998","-0.002372093023255804","0.03950387596899222","0.5741545691140114","0.5850094149883402","0.5967206615872426","0.5511078774278089","-0.038","-0.16","-0.018","0.05","-0.5505","-0.5415000000000001","-0.5505","-0.5415000000000001","0.432","0.3835","0.432","0.3835","0","0","0.018002508208119494","-0.11499895436770527","0.06100071355770965","-9.991062401184022E-4","2.4964707773409773E-5","1.202473680403302E-5","1.0640803910414693E-5","8.993709887784588E-6","0.018","-0.115","0.061","-0.001","0.017999999999988102","-0.11500000000000143","0.017999999999988102","-0.11500000000000143","0.018","-0.115","0.018","-0.115"
"2003","140","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.293","0.101","-0.05875193798449611","-0.07199999999999998","-0.002372093023255804","0.03950387596899222","0.5741545691140114","0.5850094149883402","0.5967206615872426","0.5511078774278089","-0.038","-0.16","-0.018","0.05","-0.5505","-0.5415000000000001","-0.5505","-0.5415000000000001","0.432","0.3835","0.432","0.3835","0.09","0.044","-0.008630215642928332","0.03433487064035826","-0.1730914727605608","0.08349319901591151","0.29397500451615616","0.3172709327030033","0.30439913379952155","0.2793929444475024","-0.014502873623852048","0.043460715667633196","-0.2185918441638148","0.10399999907716816","-0.04700000967455012","0.03844337697635448","-0.04700000967455012","0.03844337697635448","-0.008767189238042563","0.07072209412062447","-0.008767189238042563","0.07072209412062447"
"2005","140","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.293","0.101","-0.05875193798449611","-0.07199999999999998","-0.002372093023255804","0.03950387596899222","0.5741545691140114","0.5850094149883402","0.5967206615872426","0.5511078774278089","-0.038","-0.16","-0.018","0.05","-0.5505","-0.5415000000000001","-0.5505","-0.5415000000000001","0.432","0.3835","0.432","0.3835","0.069","0.035","-0.08645285164233729","-0.15902620326859956","0.020144530392871195","-0.030919865760099342","0.2487907735454419","0.27449515400101004","0.24047808886508668","0.25649313961691533","-0.09084704177597282","-0.15634951731632238","0.018820246411996103","-0.034618405689890004","-0.10688053485076872","-0.18030457036408537","-0.10688053485076872","-0.18030457036408537","-0.08547644332843217","-0.15246261813485157","-0.08547644332843217","-0.15246261813485157"
"2006","140","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.293","0.101","-0.05875193798449611","-0.07199999999999998","-0.002372093023255804","0.03950387596899222","0.5741545691140114","0.5850094149883402","0.5967206615872426","0.5511078774278089","-0.038","-0.16","-0.018","0.05","-0.5505","-0.5415000000000001","-0.5505","-0.5415000000000001","0.432","0.3835","0.432","0.3835","0","0","-0.1874025997902599","-0.044365736608851555","-0.0043805123539672","-0.02800961566874791","0.016123509997488124","0.01859226304732656","0.028818198324589154","0.022973125747314763","-0.1869667739520778","-0.04385991784038158","-0.004000000000004546","-0.02666954538383041","-0.186996867745222","-0.043967333094156374","-0.186996867745222","-0.043967333094156374","-0.18682016557573194","-0.043614400477094604","-0.18682016557573194","-0.043614400477094604"
"2018","140","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.383","0.01642635658914728","0","0","0","0.6028551310119232","0","0","0","0.038","0","0","0","-0.529","0","0","0","0.51","0","0","0","0.568","0.569","0.1007468764681746","0","0","0","0.571495513530995","0","0","0","0.6458109881774547","0","0","0","-0.49100000000000005","0","0","0","0.6479378982559899","0","0","0"
"2007","140","0.39","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.293","0.101","-0.05875193798449611","-0.07199999999999998","-0.002372093023255804","0.03950387596899222","0.5741545691140114","0.5850094149883402","0.5967206615872426","0.5511078774278089","-0.038","-0.16","-0.018","0.05","-0.5505","-0.5415000000000001","-0.5505","-0.5415000000000001","0.432","0.3835","0.432","0.3835","0.066","0.036","-0.0961169109328418","-0.15263377872089334","0.05964932433076261","-0.06293562943532868","0.2596789853427744","0.28619727966219116","0.23824079646123048","0.2595977254384081","-0.10329763386424902","-0.1606105612152254","0.059289184739825494","-0.06872721517044807","-0.12039034639922591","-0.19378205473639176","-0.12039034639922591","-0.19378205473639176","-0.09590895895820487","-0.1514534462169092","-0.09590895895820487","-0.1514534462169092"
