"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck030"
"05/06/2022 11:03:30:971 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"2126","30","0.59","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.179","0.006441860465116288","-0.03811627906976744","0","0","0.5626743883424156","0.6059146060387113","0","0","0.041","-0.126","0","0","-0.471","-0.5974999999999999","0","0","0.4725","0.522","0","0","0","0","0.022473191182433155","-0.03032649786922589","0","0","0.025541462028424257","0.02637398054014614","0","0","0.021831694910097628","-0.029843861835550538","0","0","0.021207931019829904","-0.029969027845165586","0","0","0.02197943905891097","-0.029539876700777245","0","0"
"2122","30","0.59","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.179","0.006441860465116288","-0.03811627906976744","0","0","0.5626743883424156","0.6059146060387113","0","0","0.041","-0.126","0","0","-0.471","-0.5974999999999999","0","0","0.4725","0.522","0","0","0","0","0.04735275306227607","-0.05935338542404808","0","0","0.01734978957388914","0.014539898538000744","0","0","0.04686793783096956","-0.059000000000000004","0","0","0.04649541534115306","-0.059000000103681324","0","0","0.04698467109733866","-0.059","0","0"
"2128","30","0.59","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.179","0.006441860465116288","-0.03811627906976744","0","0","0.5626743883424156","0.6059146060387113","0","0","0.041","-0.126","0","0","-0.471","-0.5974999999999999","0","0","0.4725","0.522","0","0","0","0","0.053366181562442445","-0.04340917302257205","0","0","0.018351140067793478","0.016189901275258545","0","0","0.05285354044189167","-0.04294076089078606","0","0","0.05226253907245053","-0.0429965843235086","0","0","0.05299188262797012","-0.04271941171061327","0","0"
"2133","30","0.59","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.179","0.006441860465116288","-0.03811627906976744","0","0","0.5626743883424156","0.6059146060387113","0","0","0.041","-0.126","0","0","-0.471","-0.5974999999999999","0","0","0.4725","0.522","0","0","0.412","0.31","-0.08394758599649116","0.032743500472939266","0","0","0.3638624852435069","0.5160489332624244","0","0","-0.35733766550459356","-0.3943314181731885","0","0","-0.36955474144741296","-0.39549804478293654","0","0","0.3336637263100123","0.6423776258524369","0","0"
"2135","30","0.59","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.179","0.006441860465116288","-0.03811627906976744","0","0","0.5626743883424156","0.6059146060387113","0","0","0.041","-0.126","0","0","-0.471","-0.5974999999999999","0","0","0.4725","0.522","0","0","0.444","0.331","-0.012729688666365951","0.07879856768476715","0","0","0.6057468286738061","0.34970439757588434","0","0","-0.516","-0.15500900072905904","0","0","-0.5160000000000337","-0.15654839605726845","0","0","0.6849835924834595","0.4071774436895762","0","0"
"2130","30","0.59","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.179","0.006441860465116288","-0.03811627906976744","0","0","0.5626743883424156","0.6059146060387113","0","0","0.041","-0.126","0","0","-0.471","-0.5974999999999999","0","0","0.4725","0.522","0","0","0","0","0.047000000186297165","-0.0759999978513358","0","0","2.2976872196864863E-9","2.264368690060457E-8","0","0","0.047","-0.076","0","0","0.047","-0.07600000000000001","0","0","0.04700000000000001","-0.076","0","0"
"2137","30","0.59","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.304","0.095","-0.016883720930232573","-0.08651937984496123","-0.040000000000000015","0.019155038759689907","0.5998890864660286","0.5967704371863709","0.6035625744278715","0.6124615478952077","-0.038","-0.168","-0.055","0.03","-0.611","-0.5605","-0.611","-0.5605","0.5329999999999999","0.3945","0.5329999999999999","0.3945","0.313","0.103","0.022349984721569283","-0.01082600566870638","-0.044332120671299984","-0.009091123391241187","0.6139435882775489","0.5198473829768562","0.5857797372139185","0.5928916696938572","-0.003","-0.016","-0.025999999999999995","0.05625672951929684","-0.48303608367238315","-0.4405","-0.48303608367238315","-0.4405","0.62516532520448","0.3907058296601632","0.62516532520448","0.3907058296601632"
"2138","30","0.59","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.304","0.095","-0.016883720930232573","-0.08651937984496123","-0.040000000000000015","0.019155038759689907","0.5998890864660286","0.5967704371863709","0.6035625744278715","0.6124615478952077","-0.038","-0.168","-0.055","0.03","-0.611","-0.5605","-0.611","-0.5605","0.5329999999999999","0.3945","0.5329999999999999","0.3945","0.367","0.091","-0.02752676262963178","-0.09351096728218984","-0.062342076753010935","-0.016542339652706715","0.5471781400508035","0.6006744196850258","0.5609491759110146","0.5621731326039241","-0.07899997183995279","-0.2642373528813443","-0.14599999999999996","0.0959999999984614","-0.38200000014379504","-0.6730000000000214","-0.38200000014379504","-0.6730000000000214","0.3404796402489636","0.5","0.3404796402489636","0.5"
"2139","30","0.59","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.304","0.095","-0.016883720930232573","-0.08651937984496123","-0.040000000000000015","0.019155038759689907","0.5998890864660286","0.5967704371863709","0.6035625744278715","0.6124615478952077","-0.038","-0.168","-0.055","0.03","-0.611","-0.5605","-0.611","-0.5605","0.5329999999999999","0.3945","0.5329999999999999","0.3945","0.305","0.101","0.008561394113021615","0.008160894414292918","-0.04812339056274428","0.0011904487837661685","0.5943602734382297","0.5020098375832642","0.577440875793627","0.59725948509117","-0.01990893008900622","0.023","0.031151933255923133","0.00557239590577749","-0.47800216215977465","-0.3770377675636586","-0.47800216215977465","-0.3770377675636586","0.6235258421021909","0.3907989399222785","0.6235258421021909","0.3907989399222785"
"2134","30","0.59","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.179","0.006441860465116288","-0.03811627906976744","0","0","0.5626743883424156","0.6059146060387113","0","0","0.041","-0.126","0","0","-0.471","-0.5974999999999999","0","0","0.4725","0.522","0","0","0","0","0.03805573898325307","-0.028725422102790398","0","0","0.017021030232759807","0.017093984857242523","0","0","0.037551639453029056","-0.027999963649110136","0","0","0.03698403505966831","-0.028516613520893536","0","0","0.03782205321093061","-0.027940624805710634","0","0"
"2140","30","0.59","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.304","0.095","-0.016883720930232573","-0.08651937984496123","-0.040000000000000015","0.019155038759689907","0.5998890864660286","0.5967704371863709","0.6035625744278715","0.6124615478952077","-0.038","-0.168","-0.055","0.03","-0.611","-0.5605","-0.611","-0.5605","0.5329999999999999","0.3945","0.5329999999999999","0.3945","0.338","0.098","-0.03172655078320308","-0.09119982115470747","-0.06272797193560457","-0.001980599557503372","0.5521495406665202","0.5629662546567568","0.5700815323045042","0.5518012784345819","-0.25399967492033854","-0.25828597442566037","-0.209","0.151","-0.4278711744071019","-0.5269998908632547","-0.4278711744071019","-0.5269998908632547","0.4829999999999982","0.4495","0.4829999999999982","0.4495"
"2141","30","0.59","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.304","0.095","-0.016883720930232573","-0.08651937984496123","-0.040000000000000015","0.019155038759689907","0.5998890864660286","0.5967704371863709","0.6035625744278715","0.6124615478952077","-0.038","-0.168","-0.055","0.03","-0.611","-0.5605","-0.611","-0.5605","0.5329999999999999","0.3945","0.5329999999999999","0.3945","0.31","0.114","-0.007139671274462952","-0.09890110986240616","0.025245130297199322","0.0017579533063786638","0.5894547185619611","0.49544672030928044","0.5762604286733986","0.6273791173453057","0.185","-0.09549701851606314","0.15807030013837786","-0.03400000000000001","-0.5816030968443331","-0.4033636152297115","-0.5816030968443331","-0.4033636152297115","0.4484203036941893","0.237","0.4484203036941893","0.237"
"2142","30","0.59","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.304","0.095","-0.016883720930232573","-0.08651937984496123","-0.040000000000000015","0.019155038759689907","0.5998890864660286","0.5967704371863709","0.6035625744278715","0.6124615478952077","-0.038","-0.168","-0.055","0.03","-0.611","-0.5605","-0.611","-0.5605","0.5329999999999999","0.3945","0.5329999999999999","0.3945","0.365","0.097","0.001823424141868461","-0.10387479799563701","-0.07042709263228804","0.03550142400672661","0.5652810114867305","0.6071085741974923","0.5746101958309723","0.5739001132543751","-0.045","-0.2659999999999999","-0.14699999999812524","-0.14899999375675232","-0.42900000000000005","-0.6770000000066458","-0.42900000000000005","-0.6770000000066458","0.5189999987739795","0.5935","0.5189999987739795","0.5935"
"2132","30","0.59","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.179","0.006441860465116288","-0.03811627906976744","0","0","0.5626743883424156","0.6059146060387113","0","0","0.041","-0.126","0","0","-0.471","-0.5974999999999999","0","0","0.4725","0.522","0","0","0","0","0.03590886278273838","-0.028323471583611367","0","0","0.02320572244793574","0.02243963357150261","0","0","0.035181725783368846","-0.02784129729046457","0","0","0.034648379256032945","-0.027972853420769613","0","0","0.03565020880801055","-0.027451839981491116","0","0"
"2136","30","0.59","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.179","0.006441860465116288","-0.03811627906976744","0","0","0.5626743883424156","0.6059146060387113","0","0","0.041","-0.126","0","0","-0.471","-0.5974999999999999","0","0","0.4725","0.522","0","0","0","0","0.06900000051134234","-0.09399999933071816","0","0","4.31864404740742E-9","4.96534707430254E-9","0","0","0.069","-0.094","0","0","0.06899999999999999","-0.09400000000000001","0","0","0.069","-0.094","0","0"
"2143","30","0.59","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.304","0.095","-0.016883720930232573","-0.08651937984496123","-0.040000000000000015","0.019155038759689907","0.5998890864660286","0.5967704371863709","0.6035625744278715","0.6124615478952077","-0.038","-0.168","-0.055","0.03","-0.611","-0.5605","-0.611","-0.5605","0.5329999999999999","0.3945","0.5329999999999999","0.3945","0.198","0.154","-2.6511202008875295E-4","-0.01967110035746739","0.20819212321235658","-0.13588108433706286","0.48965720248082817","0.3612972676581388","0.3701542780627893","0.4746311752239778","-0.221","0.073","0.29849464964410055","0.1260047030779272","-0.39403675790087495","-0.19757478257589783","-0.39403675790087495","-0.19757478257589783","0.4066389828667113","0.15616506040808015","0.4066389828667113","0.15616506040808015"
"2144","30","0.59","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.304","0.095","-0.016883720930232573","-0.08651937984496123","-0.040000000000000015","0.019155038759689907","0.5998890864660286","0.5967704371863709","0.6035625744278715","0.6124615478952077","-0.038","-0.168","-0.055","0.03","-0.611","-0.5605","-0.611","-0.5605","0.5329999999999999","0.3945","0.5329999999999999","0.3945","0","0.001","-0.054998420837870245","-0.10407571145609451","-0.29724754864473896","-0.11807755262420581","0.03342246193794812","0.014489829077454598","0.029428236437300845","0.04480434398700696","-0.05430686081382385","-0.10500001495566993","-0.2978802652306865","-0.11726212518425456","-0.054958544227612524","-0.10500939613725571","-0.054958544227612524","-0.10500939613725571","-0.05409182589613097","-0.10500000001745685","-0.05409182589613097","-0.10500000001745685"
"2146","30","0.59","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.304","0.095","-0.016883720930232573","-0.08651937984496123","-0.040000000000000015","0.019155038759689907","0.5998890864660286","0.5967704371863709","0.6035625744278715","0.6124615478952077","-0.038","-0.168","-0.055","0.03","-0.611","-0.5605","-0.611","-0.5605","0.5329999999999999","0.3945","0.5329999999999999","0.3945","0","0.001","-0.0262945454075013","-0.09658531332650756","-0.2658280996719354","-0.15342279646126822","0.025006176773316242","0.008314768488687509","0.021506200589661104","0.03703537881741145","-0.02633926725058276","-0.0970000000000006","-0.26586443081319505","-0.15311502634354351","-0.02688655608563527","-0.09700000462989075","-0.02688655608563527","-0.09700000462989075","-0.026072633717979347","-0.097","-0.026072633717979347","-0.097"
"2147","30","0.59","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.304","0.095","-0.016883720930232573","-0.08651937984496123","-0.040000000000000015","0.019155038759689907","0.5998890864660286","0.5967704371863709","0.6035625744278715","0.6124615478952077","-0.038","-0.168","-0.055","0.03","-0.611","-0.5605","-0.611","-0.5605","0.5329999999999999","0.3945","0.5329999999999999","0.3945","0.217","0.196","0.024911940665671466","-0.02068377596702034","0.20854388479775396","-0.030556685133613353","0.563821224620918","0.38485569734744546","0.40959342280551053","0.3655978650799281","0.046","0.073","0.354","-0.10028070027441655","-0.48592170353253983","-0.23294826825509218","-0.48592170353253983","-0.23294826825509218","0.5545561081188433","0.20000062228246862","0.5545561081188433","0.20000062228246862"
