"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"regularExperimentPart77"
"03/28/2022 13:59:59:230 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1520","159","4","0.35","0.65","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.01550387596895","0.7916259687967095","0.3014677157974011","2.2346172480620154","0.416","0.33","-0.016279069767441857","-0.016279069767441857","-0.016279069767441857","-0.06458914728682168","0.7025389999933302","0.7025389999933301","0.7025389999933304","0.5366627143223185","-0.7","-0.7","-0.7","-0.132","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","76.84496124031011","0.6166859236036855","0.24829552559050705","2.200702519379845","0.557","0.54","-0.01627906976744186","-0.016279069767441857","-0.016279069767441857","-0.08929507812728509","0.7025389999933302","0.7025389999933304","0.7025389999933302","0.1391054201519853","-0.7","-0.7","-0.7","-0.06760743457720311","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1523","159","4","0.35","0.75","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.01550387596899","0.7916259687967094","0.3014677157974011","2.2346172480620154","0.308","0.128","-0.016279069767441857","0.022217054263565916","0.020813953488372068","-0.06458914728682168","0.7025389999933302","0.5766833641777608","0.6018632886638617","0.5366627143223186","-0.7","0.047","0.109","-0.132","-0.7","-0.438","-0.7","-0.438","0.7","0.5185","0.7","0.5185","74.64341085271319","0.23077845228226126","0.36039101297886983","2.1663032945736433","0.323","0.193","-0.016279069767441864","0.27457977485561286","-0.13540693916138083","-0.0753605323572498","0.7025389999933302","0.3318415782423193","0.3961511116343283","0.2930127638997105","-0.7","0.39739318720834504","-0.16236261064114438","-0.15212749991202773","-0.7","-0.0518694483733447","-0.7","-0.0518694483733447","0.7","0.5604859442947561","0.7","0.5604859442947561"
"1524","159","4","0.35","0.75","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.01550387596899","0.7916259687967094","0.3014677157974011","2.2346172480620154","0.37","0.18","-0.023255813953488372","0.022217054263565888","0.020813953488372085","-0.06458914728682169","1.0036271428476147","0.5766833641777609","0.6018632886638619","0.5366627143223186","-1","0.047","0.109","-0.132","-1","-0.438","-1","-0.438","1","0.5185","1","0.5185","76.51937984496124","0.21473279117096647","0.3669044653189637","2.1956153100775193","0.431","0.284","-0.023255813953488372","0.24369028444948085","-0.08539421053615953","-0.0241947312879855","1.0036271428476147","0.32864888924167224","0.40905089450258075","0.2499527063496982","-1","0.4062392793411254","-0.11109479618752319","-0.09311588590378335","-1","-0.14327318279830986","-1","-0.14327318279830986","1","0.4713433901560746","1","0.4713433901560746"
"1521","159","4","0.35","0.65","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.01550387596895","0.7916259687967095","0.3014677157974011","2.2346172480620154","0.594","0.471","-0.023255813953488372","-0.023255813953488372","-0.023255813953488372","-0.06458914728682168","1.0036271428476147","1.0036271428476145","1.0036271428476147","0.5366627143223185","-1","-1","-1","-0.132","-1","-1","-1","-1","1","1","1","1","77.94573643410853","0.5730590069555073","0.26485192713862876","2.217902131782946","0.807","0.785","-0.023255813953488372","-0.023255813953488372","-0.023255813953488372","-0.08567661239812185","1.0036271428476147","1.0036271428476147","1.0036271428476147","0.12656757736712046","-1","-1","-1","-0.09090727342264812","-1","-1","-1","-1","1","1","1","1"
"1522","159","4","0.35","0.75","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.01550387596895","0.7916259687967094","0.301467715797401","2.2346172480620154","0.273","0.078","-0.008139534883720928","0.02221705426356588","0.02081395348837208","-0.0645891472868217","0.3512694999966651","0.5766833641777607","0.6018632886638617","0.5366627143223184","-0.35","0.047","0.109","-0.132","-0.35","-0.438","-0.35","-0.438","0.35","0.5185","0.35","0.5185","76.42635658914725","0.39525085708469637","0.28811365443808384","2.194161821705426","0.274","0.13","0.06072442060815589","0.1346829395025204","-0.009937114270650022","-0.013584542127692084","0.16679973475640492","0.5568971982532508","0.41077092298068124","0.31033977448389777","0.05991234950453386","0.36533406620662906","0.06042952853697094","-0.111820590656318","-0.07755162424028478","-0.7085723512655564","-0.07755162424028478","-0.7085723512655564","0.20095376815867866","0.5768545078967418","0.20095376815867866","0.5768545078967418"
"1493","159","4","0.35","0.35","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.01550387596896","0.7916259687967097","0.30146771579740106","2.2346172480620154","0.416","0.33","-0.016279069767441857","-0.01627906976744186","-0.016279069767441857","-0.06458914728682169","0.7025389999933304","0.7025389999933302","0.7025389999933302","0.5366627143223185","-0.7","-0.7","-0.7","-0.132","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","80.27131782945737","0.28124337144266603","0.29421380435067446","2.2542393410852712","0.136","0.099","0.04631894488247577","0.05758453819775197","0.059649922498351444","-0.07903931943054089","0.2707537138796872","0.2697237643002478","0.26628549398956114","0.12067080852875081","0.01183524617428918","0.005856285191594569","0.010970045473581904","-0.05327228508363235","-0.10068706525712037","-0.08170253541603559","-0.10068706525712037","-0.08170253541603559","0.15595053559876548","0.1845775358055024","0.15595053559876548","0.1845775358055024"
"1497","159","4","0.35","0.45","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.01550387596899","0.7916259687967093","0.30146771579740084","2.2346172480620154","0.377","0.18","-0.023255813953488372","0.022217054263565888","0.020813953488372096","-0.0645891472868217","1.0036271428476147","0.5766833641777608","0.6018632886638619","0.5366627143223183","-1","0.047","0.109","-0.132","-1","-0.438","-1","-0.438","1","0.5185","1","0.5185","76.30232558139537","0.2331621677650637","0.36579257747083743","2.192223837209302","0.412","0.351","-0.023255813953488372","0.1642300806013383","-0.0415398278075468","-0.010709554962002299","1.0036271428476147","0.2600343876453979","0.2392037547134829","0.28127354012915584","-1","0.16659121651866157","-0.023734313901239736","-0.034","-1","0.05211950670462771","-1","0.05211950670462771","1","0.326473469381667","1","0.326473469381667"
"1531","159","4","0.35","0.85","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.01550387596893","0.7916259687967094","0.30146771579740095","2.2346172480620154","0.27","0.078","-0.008139534883720928","0.022217054263565926","0.02081395348837209","-0.06458914728682168","0.3512694999966651","0.5766833641777608","0.6018632886638616","0.5366627143223185","-0.35","0.047","0.109","-0.132","-0.35","-0.438","-0.35","-0.438","0.35","0.5185","0.35","0.5185","79.02325581395344","0.40310241710752576","0.3322537548237743","2.234738372093023","0.321","0.087","0.03801240496162116","0.07230747786852669","0.007491938919462267","-0.07051260172063537","0.2901011198023615","0.5402442601213432","0.5668292647788059","0.4312162388099306","0.1893417564986706","0.12141835812420347","-0.16036213552949005","-0.15347317701377627","-0.19637654098726115","-0.532","-0.19637654098726115","-0.532","0.3300000044575904","0.5535679685373646","0.3300000044575904","0.5535679685373646"
"1532","159","4","0.35","0.85","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.01550387596897","0.7916259687967092","0.3014677157974011","2.2346172480620154","0.305","0.128","-0.016279069767441857","0.022217054263565898","0.020813953488372096","-0.06458914728682166","0.7025389999933301","0.5766833641777608","0.6018632886638619","0.5366627143223184","-0.7","0.047","0.109","-0.132","-0.7","-0.438","-0.7","-0.438","0.7","0.5185","0.7","0.5185","81.54263565891472","0.3945238010316324","0.36058392661005917","2.2741036821705425","0.387","0.138","-0.016279069767441857","0.024221447562266723","0.012154076161579753","-0.05023239392138596","0.7025389999933302","0.5211673731013611","0.5119882917919255","0.44833134393565205","-0.7","0.11462388837058352","-0.022000000001299612","-0.21898151133860114","-0.7","-0.541","-0.7","-0.541","0.7","0.4980005855115818","0.7","0.4980005855115818"
"1499","159","4","0.35","0.45","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.01550387596895","0.7916259687967094","0.301467715797401","2.2346172480620154","0.347","0.207","-0.016279069767441857","-0.016279069767441857","0.020813953488372065","-0.06458914728682168","0.7025389999933302","0.7025389999933302","0.6018632886638619","0.5366627143223185","-0.7","-0.7","0.109","-0.132","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","76.4263565891473","0.22694909474182903","0.31904665632915796","2.194161821705426","0.423","0.394","-0.01627906976744186","-0.016279069767441857","-0.05366502605501034","-0.13553650033197262","0.7025389999933302","0.7025389999933302","0.20291659400544015","0.19110522180844944","-0.7","-0.7","0.0014553813782431924","-0.1376645619161016","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1533","159","4","0.35","0.85","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.01550387596897","0.7916259687967092","0.3014677157974011","2.2346172480620154","0.374","0.18","-0.023255813953488372","0.02221705426356589","0.020813953488372092","-0.0645891472868217","1.0036271428476147","0.5766833641777608","0.6018632886638619","0.5366627143223184","-1","0.047","0.109","-0.132","-1","-0.438","-1","-0.438","1","0.5185","1","0.5185","81.99224806201546","0.362132571838741","0.35895354968831666","2.2811288759689923","0.429","0.202","-0.023255813953488372","0.04236877298271209","-0.048942001920986425","-0.054224821944450774","1.0036271428476147","0.5635371521179171","0.4325493595502482","0.3768422448013271","-1","0.29327872799707533","0.05062992009235952","-0.14445390848591808","-1","-0.7438237867557571","-1","-0.7438237867557571","1","0.5468069186894804","1","0.5468069186894804"
"1495","159","4","0.35","0.45","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.01550387596893","0.7916259687967095","0.30146771579740106","2.2346172480620154","0.27","0.078","-0.008139534883720925","0.022217054263565905","0.020813953488372096","-0.06458914728682166","0.3512694999966651","0.5766833641777608","0.6018632886638619","0.5366627143223186","-0.35","0.047","0.109","-0.132","-0.35","-0.438","-0.35","-0.438","0.35","0.5185","0.35","0.5185","61.434108527131755","0.2590043634739965","0.4879704888089492","1.9599079457364341","0.057","0.041","0.22186164806494602","0.24959616110765476","-0.06092381112854381","-0.18191407533490997","0.16409368624347995","0.28138715550464405","0.222953979120702","0.24291161684625584","0.2735695269368572","0.3133615137499376","-0.06953112283622581","-0.2272700619735674","0.23110977409669886","0.2032957264373145","0.23110977409669886","0.2032957264373145","0.29469342850516916","0.36687395938607725","0.29469342850516916","0.36687395938607725"
"1534","159","4","0.35","0.85","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.01550387596899","0.7916259687967093","0.301467715797401","2.2346172480620154","0.231","0.089","-0.008139534883720928","-0.008139534883720928","0.020813953488372092","-0.06458914728682169","0.3512694999966651","0.3512694999966652","0.6018632886638617","0.5366627143223186","-0.35","-0.35","0.109","-0.132","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","77.65891472868216","0.6051439257284441","0.28690342591811363","2.213420542635659","0.296","0.121","-0.008139534883720928","-0.008139534883720928","0.009930694054565379","-0.040957721409651586","0.3512694999966652","0.3512694999966651","0.5299544684101363","0.35025068104141444","-0.35","-0.35","0.39474010628795664","-0.11420394159605532","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"1526","159","4","0.35","0.75","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.01550387596896","0.7916259687967093","0.30146771579740106","2.2346172480620154","0.347","0.207","-0.016279069767441857","-0.016279069767441857","0.020813953488372106","-0.06458914728682169","0.7025389999933302","0.7025389999933302","0.6018632886638619","0.5366627143223185","-0.7","-0.7","0.109","-0.132","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","75.17054263565895","0.22284932978952254","0.3019803401208556","2.1745397286821704","0.436","0.41","-0.016279069767441857","-0.01627906976744185","-0.04806438636121512","-0.15916948597860622","0.7025389999933304","0.7025389999933302","0.19716737719173338","0.18985861784496683","-0.7","-0.7","-0.002346744161584915","-0.17878251452953534","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
