"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"regularExperimentPart74"
"03/29/2022 12:00:56:527 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1907","197","4","0.35","0.45","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9115954727635468","0.8125026426057559","1.1875","0.415","0.32","0.03798449612403101","0.03798449612403101","0.03798449612403101","-0.02344961240310077","0.7016936874504086","0.7016936874504086","0.7016936874504084","0.5496009910784186","0.7","0.7","0.7","-0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","12.000000000000004","0.8361465487001939","0.8365108774710027","1.1875","0.59","0.587","0.03798449612403101","0.03798449612403101","0.03798449612403101","-0.2040359175848233","0.7016936874504086","0.7016936874504085","0.7016936874504086","0.1739342458042958","0.7","0.7","0.7","-0.12837351734198038","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1905","197","4","0.35","0.45","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9115954727635464","0.8125026426057562","1.1875","0.423","0.293","0.05426356589147287","0.05426356589147287","-0.10786821705426351","-0.023449612403100756","1.002419553500584","1.0024195535005838","0.5544972579373838","0.5496009910784183","1","1","-0.167","-0.041","-1","-1","-1","-1","1","1","1","1","12.007751937984494","0.8449548752217166","0.8510472502836719","1.1876211240310077","0.661","0.637","0.05426356589147287","0.05426356589147287","0.04177378928382275","-0.10385076884441112","1.002419553500584","1.002419553500584","0.23844911002647526","0.1729440792357873","1","1","0.12617396888801197","-0.08836259265546542","-1","-1","-1","-1","1","1","1","1"
"1908","197","4","0.35","0.45","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9115954727635468","0.8125026426057559","1.1875","0.571","0.457","0.05426356589147287","0.05426356589147287","0.05426356589147287","-0.02344961240310077","1.002419553500584","1.002419553500584","1.0024195535005838","0.5496009910784186","1","1","1","-0.041","-1","-1","-1","-1","1","1","1","1","12.000000000000002","0.836769274310619","0.8365580494700728","1.1875","0.844","0.843","0.05426356589147287","0.05426356589147287","0.05426356589147287","-0.18871446227390498","1.002419553500584","1.0024195535005838","1.002419553500584","0.15457003492693344","1","1","1","-0.12791822823682078","-1","-1","-1","-1","1","1","1","1"
"1897","197","4","0.35","0.35","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9115954727635465","0.812502642605756","1.1875","0.236","0.16","0.018992248062015504","0.0189922480620155","0.0189922480620155","-0.02344961240310075","0.35084684372520425","0.35084684372520425","0.3508468437252043","0.5496009910784184","0.35","0.35","0.35","-0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","11.658914728682177","0.8283424166693584","0.8333479384614888","1.182170542635659","0.039","0.017","0.06450068433571889","0.06777761051568154","0.0670684589907585","-0.12209439971134581","0.12046989690898852","0.12008174738597886","0.11749247910741016","0.20249873210644298","0.08354046114485246","0.08649040865650964","0.08486082758702605","-0.1470091138864037","0.07930287007468018","0.08169546057887983","0.07930287007468018","0.08169546057887983","0.08956062403077769","0.09360080338203719","0.08956062403077769","0.09360080338203719"
"1898","197","4","0.35","0.35","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999993","0.9115954727635468","0.8125026426057554","1.1875","0.415","0.32","0.03798449612403101","0.03798449612403101","0.037984496124031","-0.023449612403100787","0.7016936874504085","0.7016936874504085","0.7016936874504086","0.5496009910784185","0.7","0.7","0.7","-0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","12.085271317829465","0.8328919833290479","0.8458819409989726","1.1888323643410852","0.121","0.052","0.009956865518337606","-8.845792061834419E-4","0.021618357095177447","-0.19569907493784244","0.2691711872117726","0.2709807410358891","0.2687029956753978","0.14272226902517435","0.037500703992030066","0.023881910491805294","0.047858889909005414","-0.20372877014691845","0.009018721806836348","-0.0031892424966546585","0.009018721806836348","-0.0031892424966546585","0.052354933230883166","0.04691217041285201","0.052354933230883166","0.04691217041285201"
"1913","197","4","0.35","0.55","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9115954727635466","0.8125026426057558","1.1875","0.314","0.205","0.03798449612403101","0.037984496124031","-0.10786821705426354","-0.023449612403100773","0.7016936874504085","0.7016936874504085","0.5544972579373838","0.5496009910784186","0.7","0.7","-0.167","-0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","12.000000000000002","0.8436076186231988","0.8437657546165125","1.1875","0.471","0.447","0.03798449612403101","0.03798449612403101","0.03032980489100635","-0.15073040474400748","0.7016936874504085","0.7016936874504086","0.27678236127967387","0.21875642031815606","0.7","0.7","0.09030824973026111","-0.07522557885278282","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1911","197","4","0.35","0.55","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9115954727635467","0.8125026426057559","1.1875","0.365","0.179","0.05426356589147287","0.05486046511627908","-0.10786821705426361","-0.02344961240310078","1.002419553500584","0.5764824198342107","0.5544972579373836","0.5496009910784184","1","0.088","-0.167","-0.041","-1","-0.4385","-1","-0.4385","1","0.54","1","0.54","12.015503875968996","0.8589220530960273","0.8584638618002285","1.1877422480620154","0.474","0.395","0.05426356589147287","-0.14223170339266605","0.02112456301634558","-0.11302264940368068","1.002419553500584","0.29373991926454973","0.3190786851468464","0.255237854750629","1","-0.214","0.03510363705161851","-0.08757240378528727","-1","-0.24154575610995166","-1","-0.24154575610995166","1","-0.04524769441983191","1","-0.04524769441983191"
"1900","197","4","0.35","0.45","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9115954727635465","0.8125026426057561","1.1875","0.25","0.096","0.0189922480620155","0.05486046511627911","-0.10786821705426355","-0.023449612403100777","0.3508468437252042","0.5764824198342107","0.5544972579373837","0.5496009910784184","0.35","0.088","-0.167","-0.041","-0.35","-0.4385","-0.35","-0.4385","0.35","0.54","0.35","0.54","12.007751937984489","0.8453818901330982","0.8428528271357864","1.1876211240310077","0.017","0.025","0.051066811920397664","-0.13075772794000712","0.049601994250263765","-0.1153697793758366","0.14850077415240723","0.26611418091833655","0.239869901845374","0.24169195776298655","0.07111904410671138","-0.14325341880493145","0.05709310014545469","-0.12986569670131057","0.06291316426905798","-0.1558660250135944","0.06291316426905798","-0.1558660250135944","0.07763208891741302","-0.13142243534936154","0.07763208891741302","-0.13142243534936154"
"1916","197","4","0.35","0.55","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9115954727635465","0.8125026426057561","1.1875","0.415","0.32","0.03798449612403101","0.037984496124031","0.03798449612403101","-0.023449612403100777","0.7016936874504084","0.7016936874504086","0.7016936874504085","0.5496009910784183","0.7","0.7","0.7","-0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","12.000000000000005","0.8432952234268255","0.8391290285017831","1.1875","0.589","0.586","0.03798449612403101","0.037984496124031","0.03798449612403101","-0.1960631409551151","0.7016936874504084","0.7016936874504087","0.7016936874504085","0.16910865616243953","0.7","0.7","0.7","-0.15186405920609594","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1906","197","4","0.35","0.45","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999993","0.9115954727635469","0.812502642605756","1.1875","0.236","0.16","0.018992248062015504","0.018992248062015504","0.0189922480620155","-0.023449612403100742","0.35084684372520436","0.3508468437252043","0.3508468437252043","0.5496009910784185","0.35","0.35","0.35","-0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","12.000000000000004","0.8339175805794407","0.829322435070252","1.1875","0.026","0.013","0.06779595726648782","0.08570731448182418","0.07481602498250203","-0.17805394601245197","0.10935107112476201","0.10657785900296284","0.10890945250722263","0.1617012145924198","0.07820649697558794","0.0955617877382332","0.08560569028665636","-0.19492124543572864","0.07088327939190017","0.08969990106835492","0.07088327939190017","0.08969990106835492","0.08499257480639248","0.10261940303007133","0.08499257480639248","0.10261940303007133"
"1903","197","4","0.35","0.45","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9115954727635467","0.8125026426057561","1.1875","0.191","0.096","0.018992248062015504","0.018992248062015504","-0.10786821705426354","-0.02344961240310077","0.3508468437252043","0.3508468437252042","0.5544972579373837","0.5496009910784185","0.35","0.35","-0.167","-0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","12.007751937984494","0.8382263636308487","0.8360691565544214","1.1876211240310077","0.031","0.019","0.07318784246847565","0.07798917330366172","0.10121090750079648","-0.08508678601890463","0.1315774035139424","0.131177192299318","0.2188208553438119","0.2010135182971137","0.08895090301167205","0.093446614171297","0.10775808281495663","-0.09680810281059114","0.0833319644961961","0.08754047777995042","0.0833319644961961","0.08754047777995042","0.0937784740645112","0.09958600258905145","0.0937784740645112","0.09958600258905145"
"1914","197","4","0.35","0.55","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9115954727635466","0.8125026426057558","1.1875","0.422","0.293","0.05426356589147287","0.05426356589147287","-0.10786821705426354","-0.023449612403100773","1.002419553500584","1.002419553500584","0.5544972579373838","0.5496009910784186","1","1","-0.167","-0.041","-1","-1","-1","-1","1","1","1","1","12.000000000000009","0.8490000394786623","0.8516805518980874","1.1875","0.669","0.634","0.05426356589147287","0.05426356589147287","0.007820528128805097","-0.15618136288752346","1.002419553500584","1.0024195535005838","0.24043258599261608","0.2197961125630921","1","1","0.05148","-0.08366136276905524","-1","-1","-1","-1","1","1","1","1"
"1917","197","4","0.35","0.55","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9115954727635465","0.8125026426057561","1.1875","0.571","0.457","0.05426356589147287","0.05426356589147287","0.05426356589147287","-0.023449612403100777","1.0024195535005838","1.002419553500584","1.0024195535005838","0.5496009910784183","1","1","1","-0.041","-1","-1","-1","-1","1","1","1","1","11.999999999999995","0.8377719114025939","0.8400602904155997","1.1875","0.823","0.837","0.05426356589147287","0.05426356589147287","0.05426356589147287","-0.15373955842090561","1.002419553500584","1.002419553500584","1.0024195535005838","0.1976405035880573","1","1","1","-0.09206010908630714","-1","-1","-1","-1","1","1","1","1"
"1901","197","4","0.35","0.45","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999993","0.911595472763547","0.8125026426057557","1.1875","0.297","0.125","0.037984496124031","0.0548604651162791","-0.10786821705426353","-0.023449612403100756","0.7016936874504086","0.5764824198342106","0.5544972579373837","0.5496009910784186","0.7","0.088","-0.167","-0.041","-0.7","-0.4385","-0.7","-0.4385","0.7","0.54","0.7","0.54","12.000000000000007","0.8479611559592539","0.8594311958217574","1.1875","0.03","0.037","0.1624371106482319","-0.0513947113584898","0.10333313058805299","-0.17868466049386497","0.3234521300428279","0.2912687502918139","0.26032226736658165","0.2551737724122951","0.22149884822129362","-0.04626030639815533","0.1355832137990498","-0.19808385561036215","0.20194817739141946","-0.055391887526844555","0.20194817739141946","-0.055391887526844555","0.23768154701844674","-0.04051107513791189","0.23768154701844674","-0.04051107513791189"
"1904","197","4","0.35","0.45","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999993","0.9115954727635469","0.8125026426057559","1.1875","0.313","0.205","0.03798449612403101","0.037984496124031","-0.10786821705426358","-0.023449612403100763","0.7016936874504085","0.7016936874504084","0.5544972579373837","0.5496009910784185","0.7","0.7","-0.167","-0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","11.999999999999998","0.8529418481988232","0.8450134870237891","1.1875","0.471","0.429","0.03798449612403101","0.03798449612403101","0.03773764999309936","-0.0834155547098661","0.7016936874504085","0.7016936874504085","0.2774665015851558","0.2260487484205666","0.7","0.7","0.054604017744537346","-0.07258906830093892","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
