"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"regularExperimentPart75"
"03/27/2022 08:59:33:535 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"2187","17","2","0.05","0.85","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.34108527131782","0.6829424483116918","0.32381151933135505","2.255329457364341","0.54","0.365","0.03875968992248062","-0.025046511627906977","0","0","1.0031442815529596","0.5780320311797328","0","0","1","-0.003","0","0","-1","-0.497","0","0","1","0.379","0","0","113.1782945736434","0.18440831583112877","0.6673220949876368","2.768410852713178","0.553","0.381","0.03875968992248062","-0.0030372881465575595","0","0","1.0031442815529594","0.5522390819906972","0","0","1","0.038075722358612986","0","0","-1","-0.6575361813242633","0","0","1","0.206991533584108","0","0"
"2169","17","2","0.05","0.25","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.34108527131785","0.6829424483116918","0.32381151933135494","2.255329457364341","0.543","0.365","0.03875968992248062","-0.02504651162790697","0","0","1.0031442815529594","0.5780320311797328","0","0","1","-0.003","0","0","-1","-0.497","0","0","1","0.379","0","0","112.02325581395341","0.33405204122576","0.6713122684527663","2.750363372093023","0.524","0.379","0.03875968992248062","0.019763336985634934","0","0","1.0031442815529594","0.5471697174199054","0","0","1","0.03308747404405236","0","0","-1","-0.6621827613564928","0","0","1","0.2249067530996421","0","0"
"2162","17","2","0.05","0.05","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.3410852713178","0.6829424483116918","0.3238115193313549","2.255329457364341","0.426","0.258","0.027131782945736434","-0.02504651162790697","0","0","0.7022009970870716","0.5780320311797328","0","0","0.7","-0.003","0","0","-0.7","-0.497","0","0","0.7","0.379","0","0","117.1007751937984","0.18528697459477503","0.6967569927716729","2.829699612403101","0.466","0.151","0.027131782945736434","-0.04543540550004744","0","0","0.7022009970870715","0.6061693385922504","0","0","0.7","0.09460247720885848","0","0","-0.7","-0.7160551543780673","0","0","0.7","0.2551155018756276","0","0"
"2161","17","2","0.05","0.05","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.3410852713178","0.6829424483116918","0.3238115193313549","2.255329457364341","0.301","0.181","0.013565891472868217","-0.025046511627906966","0","0","0.3511004985435358","0.5780320311797328","0","0","0.35","-0.003","0","0","-0.35","-0.497","0","0","0.35","0.379","0","0","109.38759689922482","0.2191589482341962","0.6745281907732816","2.7091812015503876","0.307","0.179","0.013565891472868217","-0.014174863097783758","0","0","0.3511004985435357","0.5807998141236607","0","0","0.35","0.11086336442383178","0","0","-0.35","-0.6316900249747532","0","0","0.35","0.22368779513649018","0","0"
"2163","17","2","0.05","0.05","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.34108527131782","0.6829424483116917","0.3238115193313551","2.255329457364341","0.543","0.365","0.03875968992248062","-0.025046511627906966","0","0","1.0031442815529596","0.5780320311797327","0","0","1","-0.003","0","0","-1","-0.497","0","0","1","0.379","0","0","112.9922480620155","0.20890688737973168","0.6629745143654338","2.7655038759689923","0.554","0.365","0.03875968992248062","-0.027209983071551203","0","0","1.0031442815529594","0.5757701909690841","0","0","1","0.05080784291700292","0","0","-1","-0.622548970655597","0","0","1","0.24258841575866047","0","0"
"2174","17","2","0.05","0.45","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.34108527131781","0.6829424483116918","0.3238115193313549","2.255329457364341","0.426","0.258","0.027131782945736434","-0.025046511627906973","0","0","0.7022009970870715","0.5780320311797328","0","0","0.7","-0.003","0","0","-0.7","-0.497","0","0","0.7","0.379","0","0","116.27131782945735","0.20100354757004538","0.6683725051446457","2.8167393410852712","0.397","0.166","0.027131782945736434","-0.015349162929435962","0","0","0.7022009970870716","0.5570278324388485","0","0","0.7","0.0525655486053048","0","0","-0.7","-0.620416252530966","0","0","0.7","0.2390199956737334","0","0"
"2165","17","2","0.05","0.15","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.34108527131782","0.6829424483116919","0.32381151933135494","2.255329457364341","0.426","0.258","0.027131782945736434","-0.025046511627906966","0","0","0.7022009970870716","0.5780320311797326","0","0","0.7","-0.003","0","0","-0.7","-0.497","0","0","0.7","0.379","0","0","113.10077519379844","0.22611629408270215","0.7014473736124255","2.767199612403101","0.4","0.162","0.027131782945736434","0.006486958854988864","0","0","0.7022009970870715","0.5588857908052957","0","0","0.7","0.11868776893966407","0","0","-0.7","-0.6212741141175857","0","0","0.7","0.23844826184836765","0","0"
"2164","17","2","0.05","0.15","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.3410852713178","0.6829424483116918","0.3238115193313549","2.255329457364341","0.301","0.181","0.013565891472868217","-0.025046511627906966","0","0","0.3511004985435358","0.5780320311797328","0","0","0.35","-0.003","0","0","-0.35","-0.497","0","0","0.35","0.379","0","0","109.38759689922482","0.2191589482341962","0.6745281907732816","2.7091812015503876","0.307","0.179","0.013565891472868217","-0.014174863097783758","0","0","0.3511004985435357","0.5807998141236607","0","0","0.35","0.11086336442383178","0","0","-0.35","-0.6316900249747532","0","0","0.35","0.22368779513649018","0","0"
"2179","17","2","0.05","0.65","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.34108527131782","0.682942448311692","0.3238115193313549","2.255329457364341","0.301","0.181","0.013565891472868213","-0.02504651162790698","0","0","0.35110049854353576","0.5780320311797326","0","0","0.35","-0.003","0","0","-0.35","-0.497","0","0","0.35","0.379","0","0","110.93798449612402","0.20020372375270246","0.6832498857320257","2.733406007751938","0.3","0.19","0.013565891472868217","-0.034739858661294296","0","0","0.3511004985435357","0.5774213509986157","0","0","0.35","0.07972147597790083","0","0","-0.35","-0.6180637130482126","0","0","0.35","0.24871957788213583","0","0"
"2166","17","2","0.05","0.15","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.34108527131782","0.6829424483116919","0.323811519331355","2.255329457364341","0.543","0.365","0.03875968992248062","-0.025046511627906977","0","0","1.0031442815529594","0.5780320311797329","0","0","1","-0.003","0","0","-1","-0.497","0","0","1","0.379","0","0","112.11627906976744","0.19830390719508334","0.6530030789612713","2.7518168604651163","0.543","0.388","0.03875968992248062","0.02626014926633654","0","0","1.0031442815529594","0.5396376923762948","0","0","1","0.07073796447705609","0","0","-1","-0.23100083672329103","0","0","1","0.22432044380865745","0","0"
"2167","17","2","0.05","0.25","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.3410852713178","0.6829424483116918","0.3238115193313549","2.255329457364341","0.301","0.181","0.013565891472868217","-0.025046511627906966","0","0","0.3511004985435358","0.5780320311797328","0","0","0.35","-0.003","0","0","-0.35","-0.497","0","0","0.35","0.379","0","0","109.38759689922482","0.2191589482341962","0.6745281907732816","2.7091812015503876","0.307","0.179","0.013565891472868217","-0.014174863097783758","0","0","0.3511004985435357","0.5807998141236607","0","0","0.35","0.11086336442383178","0","0","-0.35","-0.6316900249747532","0","0","0.35","0.22368779513649018","0","0"
"2176","17","2","0.05","0.55","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.34108527131788","0.6829424483116917","0.323811519331355","2.255329457364341","0.301","0.181","0.013565891472868213","-0.025046511627906963","0","0","0.35110049854353576","0.5780320311797328","0","0","0.35","-0.003","0","0","-0.35","-0.497","0","0","0.35","0.379","0","0","113.35658914728687","0.1827553234688953","0.6766193438933985","2.7711967054263567","0.274","0.184","0.013565891472868217","-0.009384802768265466","0","0","0.35110049854353587","0.5617565240753325","0","0","0.35","0.0708415802271265","0","0","-0.35","-0.6248222675297084","0","0","0.35","0.26101558690087245","0","0"
"2168","17","2","0.05","0.25","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.34108527131782","0.6829424483116918","0.323811519331355","2.255329457364341","0.426","0.258","0.027131782945736427","-0.025046511627906977","0","0","0.7022009970870716","0.5780320311797327","0","0","0.7","-0.003","0","0","-0.7","-0.497","0","0","0.7","0.379","0","0","112.53488372093024","0.21887729164845318","0.6664496805955796","2.7583575581395348","0.406","0.149","0.027131782945736434","0.017984468932379764","0","0","0.7022009970870716","0.5537804231616402","0","0","0.7","0.029540868617075163","0","0","-0.7","-0.6582193518391306","0","0","0.7","0.22786899894564444","0","0"
"2173","17","2","0.05","0.45","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.34108527131782","0.6829424483116919","0.32381151933135516","2.255329457364341","0.301","0.181","0.013565891472868213","-0.025046511627906977","0","0","0.3511004985435358","0.5780320311797326","0","0","0.35","-0.003","0","0","-0.35","-0.497","0","0","0.35","0.379","0","0","117.09302325581389","0.18667020820722713","0.6821879297081909","2.829578488372093","0.279","0.194","0.013565891472868213","-0.030252092650579255","0","0","0.3511004985435358","0.5859500392214692","0","0","0.35","0.07729792755546275","0","0","-0.35","-0.6308518334265808","0","0","0.35","0.2593204853019513","0","0"
"2170","17","2","0.05","0.35","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.34108527131781","0.6829424483116917","0.32381151933135494","2.255329457364341","0.301","0.181","0.013565891472868217","-0.02504651162790697","0","0","0.3511004985435358","0.5780320311797328","0","0","0.35","-0.003","0","0","-0.35","-0.497","0","0","0.35","0.379","0","0","115.8139534883721","0.2401575962212459","0.6827940803587831","2.809593023255814","0.32","0.198","0.013565891472868217","-0.060378936310282315","0","0","0.35110049854353576","0.5777787086297121","0","0","0.35","0.06420305709927217","0","0","-0.35","-0.6929999996330769","0","0","0.35","0.2602454819147901","0","0"
"2171","17","2","0.05","0.35","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.34108527131785","0.6829424483116918","0.32381151933135505","2.255329457364341","0.426","0.258","0.027131782945736427","-0.025046511627906966","0","0","0.7022009970870716","0.5780320311797329","0","0","0.7","-0.003","0","0","-0.7","-0.497","0","0","0.7","0.379","0","0","115.66666666666667","0.18159516999191835","0.6743138265882882","2.8072916666666665","0.399","0.162","0.027131782945736434","-0.023929831797601765","0","0","0.7022009970870716","0.5740845852694964","0","0","0.7","0.0546104432938913","0","0","-0.7","-0.6737353024254737","0","0","0.7","0.22878681233503245","0","0"
"2199","17","2","0.15","0.35","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.34108527131782","0.6829424483116916","0.32381151933135505","2.255329457364341","0.543","0.365","0.03875968992248062","-0.025046511627906973","0","0","1.0031442815529594","0.5780320311797327","0","0","1","-0.003","0","0","-1","-0.497","0","0","1","0.379","0","0","89.9767441860465","0.22196914398850456","0.45764511242673217","2.405886627906977","0.562","0.503","0.03875968992248062","0.009314531685776012","0","0","1.0031442815529594","0.3425651276987021","0","0","1","0.0015483882830504628","0","0","-1","-0.1603321276522654","0","0","1","0.2605570260920424","0","0"
