"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG02"
"03/05/2022 15:10:41:441 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"2955","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999998","0.9050122247623367","0.8124737357291898","1.1875","0.335","0.173","-0.05991472868217051","-0.01801550387596897","0.5476996501135416","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12","0.9050122247623363","0.8124737357291902","1.1875","0.271","0.216","0.3408174834572954","0.10024642172033131","0.2853790378537185","0.4690914374300095","0.4773878881416548","0.46104466671097","0.2141647547346997","-0.46825951892372114","0.48977166449662984","0.4662486143404049"
"2933","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.9050122247623362","0.8124737357291902","1.1875","0.335","0.173","-0.059914728682170536","-0.01801550387596898","0.5476996501135417","0.5661847780387175","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.271317829457365","0.8542409009083897","0.8973009645462966","1.1917393410852712","0.115","0.04","0.1469214246325935","-0.3100717996575521","0.30578825660063613","0.24435446691293067","0.19336875968179892","-0.36211756015923036","0.18827727606262248","-0.36919714611314725","0.19932735619202158","-0.3452340154508576"
"2931","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.9050122247623362","0.8124737357291902","1.1875","0.335","0.173","-0.059914728682170536","-0.01801550387596898","0.5476996501135417","0.5661847780387175","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.279069767441857","0.8473579372934049","0.8824534843462645","1.191860465116279","0.142","0.067","0.04318421246042703","0.1727169317319108","0.3030245673089588","0.28956099785191197","0.036900339441416144","0.2383828539679215","0.006518393693547796","0.20688059836046138","0.09151262852519287","0.2536635976046736"
"2959","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999998","0.9050122247623367","0.8124737357291898","1.1875","0.335","0.173","-0.05991472868217051","-0.01801550387596897","0.5476996501135416","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999995","0.9050122247623363","0.8124737357291899","1.1875","0.335","0.304","-0.08259062238708949","-0.14348445800487","0.5887490932370031","0.3008433336315026","0.36931931563260767","-0.3450575793083206","-0.8092778646835841","-0.35915636924079153","0.3995107574346908","0.1778347843134938"
"2960","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999998","0.9050122247623367","0.8124737357291898","1.1875","0.335","0.173","-0.05991472868217051","-0.01801550387596897","0.5476996501135416","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999998","0.9050122247623363","0.8124737357291902","1.1875","0.351","0.37","-0.2241546931984404","0.03375782743691341","0.5875978001572439","0.36400815579426166","0.21060902613235816","-0.2022675768042443","-0.8659999999999999","-0.2544442621226115","0.28238337522627943","0.398"
"2973","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","800","12","0.9050122247623362","0.8124737357291902","1.1875","0.335","0.173","-0.059914728682170536","-0.01801550387596898","0.5476996501135417","0.5661847780387175","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.000000000000002","0.9050122247623363","0.8124737357291901","1.1875","0","0","-0.09399999999999989","-0.020000000000000014","1.1677536891794887E-16","1.3321134606336373E-17","-0.094","-0.02","-0.09400000000000001","-0.020000000000000004","-0.094","-0.02"
"2976","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","755","12","0.9050122247623362","0.8124737357291902","1.1875","0.335","0.173","-0.059914728682170536","-0.01801550387596898","0.5476996501135417","0.5661847780387175","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999998","0.9050122247623369","0.8124737357291903","1.1875","0","0","-0.12700000000000028","0.031000000000000052","2.4706262804180435E-16","5.3844584378264914E-17","-0.127","0.031","-0.12700000000000003","0.030999999999999996","-0.127","0.031"
"2979","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","764","12","0.9050122247623362","0.8124737357291902","1.1875","0.335","0.173","-0.059914728682170536","-0.01801550387596898","0.5476996501135417","0.5661847780387175","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999998","0.9050122247623364","0.8124737357291903","1.1875","0","0","-0.14499999999999968","0.01600000000000001","3.176960279072491E-16","1.0087159709609897E-17","-0.145","0.016","-0.14500000000000002","0.016","-0.145","0.016000000000000004"
"2934","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.9050122247623362","0.8124737357291902","1.1875","0.335","0.173","-0.059914728682170536","-0.01801550387596898","0.5476996501135417","0.5661847780387175","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999998","0.8394375480942672","0.8757172122884108","1.1875","0.148","0.055","0.23182175207507355","0.08397845136071033","0.3612870626655468","0.2913183259891891","0.3311154997426761","0.13370342949703898","0.2758343583672658","0.11932778778301649","0.35335594374732704","0.15991357834585318"
"2982","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","770","12","0.9050122247623362","0.8124737357291902","1.1875","0.335","0.173","-0.059914728682170536","-0.01801550387596898","0.5476996501135417","0.5661847780387175","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999996","0.8613584165613339","0.8306173477988197","1.1875","0","0","-0.1140000000000003","-0.08600000000000016","2.9150065351465763E-16","1.7577294808850597E-16","-0.114","-0.086","-0.11400000000000002","-0.08600000000000001","-0.114","-0.086"
"2949","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999996","0.9050122247623363","0.8124737357291906","1.1875","0.335","0.173","-0.05991472868217051","-0.018015503875968973","0.5476996501135416","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.658914728682163","0.8654334693991901","0.9125065360470594","1.197795542635659","0.131","0.039","0.3781809013205897","-0.24319554174856556","0.35194178600150683","0.2583215893079649","0.48685906058165035","-0.2812850083087102","0.4826407084306992","-0.28972295936806236","0.4908972753797416","-0.2709414178988201"
"2985","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","788","12","0.9050122247623362","0.8124737357291902","1.1875","0.335","0.173","-0.059914728682170536","-0.01801550387596898","0.5476996501135417","0.5661847780387175","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999998","0.896721842760359","0.8258375069466597","1.1875","0","0","-0.10899999999999999","-0.01899999999999999","2.268445298031153E-17","1.1200390936023372E-17","-0.109","-0.019","-0.109","-0.019","-0.109","-0.019"
"2948","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999996","0.9050122247623363","0.8124737357291906","1.1875","0.335","0.173","-0.05991472868217051","-0.018015503875968973","0.5476996501135416","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999991","0.8629032566382073","0.9061667774256844","1.1875","0.109","0.044","-0.10974789770496732","-0.38934597460909376","0.2310491694961713","0.2843473189878892","-0.08547333368714177","-0.4820929715312965","-0.10919556055401314","-0.48970643017576937","-0.06752274828142658","-0.47788976811551426"
"2958","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999998","0.9050122247623367","0.8124737357291898","1.1875","0.335","0.173","-0.05991472868217051","-0.01801550387596897","0.5476996501135416","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12","0.9050122247623368","0.8124737357291906","1.1875","0.386","0.338","0.31879962950124635","-0.23855535561533828","0.35929577479021746","0.5141862301108875","0.11168039956558093","-0.6210000000000002","0.09227827400988874","-0.7258076223429664","0.677174746455349","0.27175069432719834"
"2946","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999996","0.9050122247623363","0.8124737357291906","1.1875","0.335","0.173","-0.05991472868217051","-0.018015503875968973","0.5476996501135416","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.186046511627909","0.8684381870644265","0.9093390537945536","1.190406976744186","0.115","0.044","0.35455340897540283","0.05951897818018616","0.31740219158531646","0.25217686569960807","0.44253578659841497","0.10745645568738321","0.43666040617683866","0.07698902715193712","0.44683127223871766","0.11487645132954867"
"2945","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999996","0.9050122247623363","0.8124737357291906","1.1875","0.335","0.173","-0.05991472868217051","-0.018015503875968973","0.5476996501135416","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","7.88372093023256","0.9043069316504867","0.9217284723197388","1.1231831395348837","0.069","0.027","0.2798825783347552","-0.06109051117647753","0.2461982136062795","0.21058063372609775","0.33489572804156864","-0.04209027589783913","0.31389886247420073","-0.05711531485401915","0.34476649121478453","-0.03666151430044048"
"2988","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","799","12","0.9050122247623362","0.8124737357291902","1.1875","0.335","0.173","-0.059914728682170536","-0.01801550387596898","0.5476996501135417","0.5661847780387175","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999995","0.8846714028347995","0.8286696929899858","1.1875","0","0","-0.14799999999999977","0.008000000000000005","2.3189561264917747E-16","6.08313752630052E-18","-0.148","0.008","-0.14800000000000002","0.007999999999999998","-0.148","0.008"
