"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart53"
"03/28/2022 08:39:54:710 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"583","62","1","true","0.38","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784732","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573641","0.5509979069244071","0.022","-0.4315","0.499","11.63565891472868","0.8366269723854376","0.8498919693453953","1.1818071705426356","0.028","0","0.30183071982613546","0.10123679347091655","0.29301883474662593","0.28996953943780734","0.29493588082629174"
"575","62","1","true","0.37","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831177","1.1875","0.375","0.342","0.03913178294573643","0.550997906924407","0.022","-0.4315","0.499","11.736434108527135","0.8351346778218132","0.8404731714638956","1.1833817829457365","0.03","0.004","0.36316330448359363","0.09884600624516267","0.3559163502662198","0.35263641857572847","0.35909069618191414"
"577","62","1","true","0.37","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831177","1.1875","0.375","0.342","0.03913178294573643","0.550997906924407","0.022","-0.4315","0.499","11.643410852713176","0.8354760217550581","0.8401495303805528","1.1819282945736433","0.025","0","0.32172069967670824","0.09521162355991919","0.31544531837938716","0.3130159722625579","0.3175630329896224"
"580","62","1","true","0.37","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831177","1.1875","0.375","0.342","0.03913178294573643","0.550997906924407","0.022","-0.4315","0.499","11.55038759689922","0.8368553477156201","0.8417972035938148","1.1804748062015504","0.027","0.004","0.3513158342681832","0.09767784663903785","0.34471400115112155","0.3406133823881051","0.34886975326040187"
"582","62","1","true","0.38","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784732","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573641","0.5509979069244071","0.022","-0.4315","0.499","11.728682170542632","0.8367226101758781","0.8549800344117244","1.1832606589147288","0.038","0.005","0.31941092377088637","0.10416926767600883","0.3038159270419948","0.30276275563739385","0.3051921773621191"
"578","62","1","true","0.37","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831177","1.1875","0.375","0.342","0.03913178294573643","0.550997906924407","0.022","-0.4315","0.499","11.410852713178295","0.8480148317366464","0.8430441114537568","1.178294573643411","0.026","0.001","0.3464379804472454","0.0854876208348971","0.33753933939450304","0.33458430922344773","0.33927821931865076"
"579","62","1","true","0.37","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784731","0.8124601688831177","1.1875","0.375","0.342","0.03913178294573643","0.550997906924407","0.022","-0.4315","0.499","11.379844961240313","0.8334531872553093","0.8439151319484648","1.1778100775193798","0.022","0.005","0.3508058328398369","0.08125475900973222","0.3447880481694433","0.3367771804223582","0.35075028945848463"
"590","62","1","true","0.38","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784732","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573641","0.5509979069244071","0.022","-0.4315","0.499","11.4031007751938","0.8389498943147814","0.8496116723517542","1.178173449612403","0.025","0","0.32739199168673605","0.09595966132620563","0.32063554780524234","0.3199036695023969","0.32254493344549373"
"585","62","1","true","0.38","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784732","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573641","0.5509979069244071","0.022","-0.4315","0.499","12.007751937984493","0.8302058419151098","0.8439306444437797","1.1876211240310077","0.041","0.006","0.28750384406527707","0.11507125614496713","0.2707319381595904","0.26600597367580003","0.2730255702410449"
"581","62","1","true","0.38","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784732","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573641","0.5509979069244071","0.022","-0.4315","0.499","11.620155038759684","0.8419875075011379","0.8565267727033028","1.1815649224806202","0.022","0.003","0.3118146105579553","0.1077045602526667","0.3005790882304034","0.29397367021548537","0.3080762807283549"
"592","62","1","true","0.38","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784732","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573641","0.5509979069244071","0.022","-0.4315","0.499","11.44961240310078","0.8384174189679804","0.8477520709090306","1.1789001937984496","0.029","0.002","0.32841549743705345","0.09896826808676772","0.319473323004826","0.3167654246331556","0.3228789498984706"
"584","62","1","true","0.38","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784732","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573641","0.5509979069244071","0.022","-0.4315","0.499","11.705426356589141","0.8356617933875123","0.8512415443571256","1.1828972868217054","0.04","0.006","0.2780004786734321","0.1125139259234555","0.2620294372592629","0.25952863370145063","0.263327712346233"
"593","62","1","true","0.38","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784732","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573641","0.5509979069244071","0.022","-0.4315","0.499","11.457364341085274","0.8374365708615802","0.8433834003389352","1.1790213178294573","0.034","0.004","0.3263660536630975","0.09995330646835918","0.3146758462694995","0.31248045653811096","0.31694124436944904"
"591","62","1","true","0.38","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784732","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573641","0.5509979069244071","0.022","-0.4315","0.499","11.558139534883713","0.8387055875146555","0.8445314737326214","1.1805959302325582","0.03","0.004","0.32454985780678075","0.09835536140106863","0.31294588451634764","0.3114328477953893","0.3190119714975309"
"587","62","1","true","0.38","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784732","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573641","0.5509979069244071","0.022","-0.4315","0.499","11.736434108527133","0.8384646669839899","0.8480939805680833","1.1833817829457365","0.031","0.004","0.3124092764199011","0.10286337441833063","0.29999894447504327","0.29653225594628563","0.305568721042195"
"589","62","1","true","0.38","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784732","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573641","0.5509979069244071","0.022","-0.4315","0.499","11.860465116279073","0.8351563186668803","0.844234154346721","1.1853197674418605","0.024","0.004","0.31952424479848796","0.10375161074731928","0.30831653081666527","0.306034411511761","0.31019677391951006"
"597","62","1","true","0.38","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784732","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573641","0.5509979069244071","0.022","-0.4315","0.499","11.403100775193794","0.8337327733006438","0.845134211239548","1.178173449612403","0.023","0.001","0.3367926988278634","0.08300717289691573","0.32931412680817995","0.3265654732494437","0.33094034449904997"
"586","62","1","true","0.38","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784732","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573641","0.5509979069244071","0.022","-0.4315","0.499","11.674418604651168","0.838497931894673","0.8486238429748976","1.1824127906976745","0.036","0.004","0.307876569602577","0.10868962197450484","0.29487149964433135","0.29153595279697453","0.29766253986666646"
"588","62","1","true","0.38","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784732","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573641","0.5509979069244071","0.022","-0.4315","0.499","11.705426356589143","0.8346693484708465","0.8455728529438785","1.1828972868217054","0.031","0.002","0.3186730934449291","0.10220332797598668","0.30843946178493425","0.302100032481593","0.3142375356357125"
"596","62","1","true","0.38","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784732","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573641","0.5509979069244071","0.022","-0.4315","0.499","11.759689922480616","0.8336712016060667","0.8377434747770827","1.1837451550387597","0.026","0.001","0.31866320343150667","0.09999446122375155","0.3122989327128076","0.3086115169417246","0.31644092156079484"
