"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart27a"
"03/15/2022 02:18:26:667 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"1027","2","1","true","365","365","0.28","0.54","64","0.34","vaguely-speak","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","0","1","1","1","0","0","0.08900000000000023","2.4791073941539647E-16","0.089","0.089","0.08900000000000001"
"1026","2","1","true","365","365","0.28","0.54","64","0.34","openly-listen","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.413","0.37","0.06116279069767441","0.5830916897063884","0.127","-0.497","0.599","0","1","1","1","0.707","0.581","-0.03784627091055952","0.7194612759167256","0.5858891377509678","-0.8505686431591268","0.5999323554698267"
"1029","2","1","true","365","365","0.28","0.54","64","0.34","vaguely-speak","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.413","0.37","0.061162790697674406","0.5830916897063885","0.127","-0.497","0.599","0","1","1","1","0","0","0.07000000000000013","1.2936199464062934E-16","0.07","0.07","0.07"
"1024","2","1","true","365","365","0.28","0.54","64","0.34","openly-listen","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.413","0.37","0.061162790697674406","0.5830916897063885","0.127","-0.497","0.599","0","1","1","1","0.621","0.523","-0.12615937515526535","0.6405719049616783","0.4290525202620052","-0.8502081893123957","0.42999773622854165"
"1028","2","1","true","365","365","0.28","0.54","64","0.34","vaguely-speak","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","0","1","1","1","0","0","0.02800000000000002","2.2223764452529016E-17","0.028","0.027999999999999997","0.028"
"1045","2","1","true","365","365","0.28","0.54","52","0.34","openly-listen","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9204243288725891","0.8122866943135706","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","12","0.920424328872589","0.8122866943135703","1.1875","0.718","0.588","-0.0443884100374746","0.7298446429627634","0.58367377978243","-0.87","0.5979593217350154"
"1022","2","1","true","365","365","0.28","0.54","64","0.34","openly-listen","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","0","1","1","1","0.702","0.55","-0.03400882657031089","0.7164015064562843","0.5755473500911586","-0.8562839814631269","0.5901859580843296"
"1047","2","1","true","365","365","0.28","0.54","52","0.34","openly-listen","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9204243288725888","0.8122866943135708","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","11.999999999999998","0.9204243288725891","0.81228669431357","1.1875","0.703","0.578","-0.058604895938163794","0.7162962556683019","0.5574953838787744","-0.869","0.5689992940664121"
"1044","2","1","true","365","365","0.28","0.54","52","0.27","vaguely-speak","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","11.999999999999991","0.8921206834936731","0.8195695603924226","1.1875","0.49","0.398","0.061217054263939835","0.4969714522927318","0.48799999999999993","-0.513","0.488"
"1038","2","1","true","365","365","0.28","0.54","52","0.27","openly-listen","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","11.999999999999995","0.8227948193209629","0.8372719583202507","1.1875","0.716","0.587","-0.045635042509237556","0.729603539924228","0.584457651253153","-0.8699513196497461","0.6014595243250866"
"1040","2","1","true","365","365","0.28","0.54","52","0.27","vaguely-speak","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9230754188935737","0.8122828153812698","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","12","0.9134799842986184","0.8207610208594107","1.1875","0","0","0.07000000000000013","1.253750315584876E-16","0.07","0.07","0.07"
"1049","2","1","true","365","365","0.28","0.54","52","0.34","openly-listen","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9204243288725893","0.8122866943135701","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","12.000000000000007","0.920424328872589","0.8122866943135706","1.1875","0.649","0.544","-0.10957882938667685","0.6710259609657072","0.4671754477343248","-0.869","0.4738888071238226"
"1041","2","1","true","365","365","0.28","0.54","52","0.27","vaguely-speak","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","11.999999999999998","0.9230754188935737","0.8122828153812698","1.1875","0","0","0.07099999999999988","1.2179562582494035E-16","0.071","0.071","0.07100000000000001"
"1039","2","1","true","365","365","0.28","0.54","52","0.27","vaguely-speak","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9230754188935737","0.8122828153812698","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","11.999999999999996","0.9230754188935739","0.81228281538127","1.1875","0","0","0.08600000000000016","1.6302247881741586E-16","0.086","0.086","0.08600000000000001"
"1003","2","1","true","365","365","0.28","0.45","13","0.34","vaguely-speak","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.232558139534866","0.81276406697367","0.3198692716807623","1.8161337209302326","0.413","0.37","0.06116279069767443","0.5830916897063884","0.127","-0.497","0.599","52.23255813953487","0.8127640669736697","0.31986927168076235","1.8161337209302326","0","0.002","-0.04558109948569729","0.031271326169177736","-0.04667159106189641","-0.04862966452167491","-0.045973463637722804"
"1042","2","1","true","365","365","0.28","0.54","52","0.27","vaguely-speak","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.000000000000004","0.8422769039293944","0.8197528274194092","1.1875","0","0","0.02400000000000002","5.521815160739159E-17","0.024","0.024","0.024000000000000004"
"1061","2","1","true","365","365","0.28","0.54","13","0.27","openly-listen","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.2248062015504","0.7711844313411979","0.37230064409788444","1.831637596899225","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","53.22480620155039","0.7711844313411981","0.3723006440978844","1.831637596899225","0.638","0.535","-0.11159601191084537","0.6697668060130421","0.4257821141259894","-0.868","0.46614344487087667"
"1060","2","1","true","365","365","0.28","0.54","13","0.27","openly-listen","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.22480620155037","0.7711844313411977","0.37230064409788427","1.831637596899225","0.413","0.37","0.06116279069767443","0.5830916897063885","0.127","-0.497","0.599","54.0077519379845","0.6744267241128161","0.34958645674482386","1.8438711240310077","0.613","0.517","-0.10036680505456871","0.6615229787849888","0.35930715206908703","-0.8424819163510722","0.47569074192278926"
"1055","2","1","true","365","365","0.28","0.54","52","0.34","vaguely-speak","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9204243288725893","0.8122866943135701","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063882","0.127","-0.497","0.599","11.999999999999998","0.9204243288725891","0.8122866943135704","1.1875","0.492","0.416","0.055023255813953495","0.49856676560661606","0.48999999999999994","-0.512","0.49"
"1059","2","1","true","365","365","0.28","0.54","13","0.27","openly-listen","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.22480620155037","0.7711844313411977","0.37230064409788427","1.831637596899225","0.413","0.37","0.06116279069767443","0.5830916897063885","0.127","-0.497","0.599","53.22480620155043","0.7711844313411979","0.3723006440978844","1.831637596899225","0.495","0.434","0.04158564659909406","0.5322220695461122","0.454425178224553","-0.5499610614284012","0.4949962739525383"
"1048","2","1","true","365","365","0.28","0.54","52","0.34","openly-listen","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9204243288725888","0.8122866943135708","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","11.999999999999996","0.8223881649021556","0.8356102763096115","1.1875","0.684","0.564","-0.07878597398944011","0.6976319804382953","0.5260514012963495","-0.8680000000382976","0.5279043693975543"
"1046","2","1","true","365","365","0.28","0.54","52","0.34","openly-listen","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9204243288725891","0.8122866943135706","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","12","0.8222843717084604","0.8353321664954487","1.1875","0.714","0.585","-0.04809781008756022","0.726669058342282","0.5809280626094292","-0.8699999999681596","0.5962644060893589"
"1062","2","1","true","365","365","0.28","0.54","13","0.27","openly-listen","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.2248062015504","0.7711844313411979","0.37230064409788444","1.831637596899225","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","53.91472868217055","0.5514037626383921","0.3509663339031254","1.8424176356589148","0.559","0.478","-0.06853301339314606","0.6082425913327673","0.33687557999167966","-0.7472833007602853","0.46691899261481906"
