"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart13"
"03/06/2022 15:21:46:846 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"139","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999993","0.8884019727179603","0.8257129349802327","1.1875","0","0","0.20124171289630435","-0.2821342102447591","0.034126602822001674","0.011514304206664893","0.19789012651651247","-0.2821501429611763","0.19691324145854452","-0.28278609596999105","0.19943443391804394","-0.2804875816776685"
"140","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999995","0.8543808542503871","0.8220263256552542","1.1875","0","0","0.21846421528731055","-0.28836955671617037","0.02616568021660642","0.007050266539890394","0.2160252129641956","-0.28855716022578665","0.21493923679611504","-0.28894782111355294","0.2169888240559597","-0.2874387331848539"
"137","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8559833518605384","0.8342157418812769","1.1875","0","0.001","0.30330895482808595","-0.22903241259878104","0.024232466963334403","0.00985901068674825","0.3046325991467658","-0.22821162776402074","0.30353276968004683","-0.22857730717139116","0.30541540309896975","-0.22799646615563263"
"118","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999996","0.8462029767364873","0.8803736142681035","1.1875","0.164","0.048","0.38285159580802114","0.12853157209244045","0.3585331703832582","0.3286589662903354","0.4987042250931186","0.17545688198670611","0.4345738156052967","0.1370124703529388","0.5058105022721375","0.20830729292250866"
"120","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.8496937707979964","0.8768231448672854","1.1875","0.166","0.063","0.06136826550148677","0.38913699522607836","0.33077207052048174","0.36988935654497135","0.09984115785414058","0.5408840948477414","0.07403572350583477","0.469019933007335","0.10689313056915192","0.5602656937525144"
"145","61","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.106","0.035","0.283542023441566","-0.158538639559015","0.2827922704988402","0.2599443608486722","0.3430826892830247","-0.18351984653134626","0.32034862757168026","-0.19671352405969772","0.35892746055011954","-0.15402717150765993"
"146","61","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.106","0.032","0.3237024134314129","0.038504309907597935","0.2811698926701265","0.28660521126647964","0.37396640982200496","0.04084299216939705","0.3629488644553093","0.025227668273287547","0.4067803603557408","0.10171937427111341"
"147","61","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.09","0.044","0.2635207934853252","0.31896758232078926","0.283732159206065","0.30360691976704635","0.3050574392303523","0.3859144364999812","0.29268902508602396","0.3168875657351307","0.3208392847272981","0.4135737908435831"
"143","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.8689047514872157","0.8245684859237594","1.1875","0","0","0.22265898017926483","-0.2650339384350671","0.025365467371970457","0.008027114559888878","0.22053266024830295","-0.26497809287779794","0.21956202188279442","-0.2650478550960734","0.22156461751968493","-0.2639999704695127"
"144","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8689908386717168","0.8236385530200283","1.1875","0","0","-0.013000000935440738","-0.1899999993595046","3.3884918738718353E-8","7.397439549383272E-9","-0.013","-0.19","-0.013","-0.19000000000000003","-0.012999999999999998","-0.19"
"148","61","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.137","0.056","-0.07499103637336767","-0.10784939166801488","0.30439258312536666","0.27344096357584624","-0.10378156986516082","-0.13509842681232562","-0.11859424052546967","-0.14654836556070683","-0.08370863436346918","-0.11849088017687963"
"150","61","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.128","0.039","-0.1110884016771233","0.18225631353158409","0.28850830117237325","0.29792490277038536","-0.1685688103485019","0.19996396399743913","-0.1793787251784505","0.18620392607773673","-0.15309834638800088","0.21796591184619923"
"141","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999993","0.881213579283094","0.8244408367629001","1.1875","0","0","-0.036000001327758914","-0.17499999851875842","2.1937185936818862E-8","1.6575186238855487E-8","-0.036","-0.175","-0.036","-0.17500000000000002","-0.03599999999999999","-0.175"
"149","61","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.122","0.05","0.04530153923759694","-0.11889855913723768","0.2933604213049483","0.2502802338969502","0.04598404272404665","-0.13499770998989594","0.015399787400848231","-0.1485330376729669","0.06294376421160146","-0.12627650468365026"
"119","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999993","0.8443528115890682","0.8771448926379215","1.1875","0.154","0.06","0.4400681856471127","0.15612811049405712","0.37413961215910796","0.3440648504559468","0.5655883813657562","0.21558328234250754","0.5203162019814014","0.1755011537146174","0.5736307824712169","0.2569781512324365"
"151","61","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.137","0.066","0.17296587965653368","-0.12097024942200268","0.31321006054498846","0.27158659853027817","0.21187552421952527","-0.14548903904263447","0.15844015571497078","-0.15565441607296965","0.238911277283821","-0.12263609646403797"
"123","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999996","0.8530253514540764","0.8742276058687156","1.1875","0.192","0.058","-0.29660191480168036","0.2092592826900388","0.39571940539969513","0.34686710932805725","-0.4533257093550225","0.2626658142798295","-0.475187538264393","0.2512736012146405","-0.4163790772158765","0.27613838187490836"
"122","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999996","0.8433369102614895","0.8717294251716586","1.1875","0.151","0.057","0.2965757309949638","-0.053606180336557376","0.37252101010892597","0.30563297690408475","0.39534417574754255","-0.0749652235433596","0.3647941458298177","-0.09627058468190075","0.41004511846257763","-0.052013729706578804"
"142","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.8731066088926328","0.8283350580740801","1.1875","0","0.001","0.19486526266660315","-0.2803889079852669","0.033052080307944355","0.010987848421062449","0.19256827109225338","-0.28005327449269385","0.19041716377901874","-0.28055774637677633","0.19364366610080613","-0.2790594328318454"
