"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart51"
"03/29/2022 04:51:09:028 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"1429","53","1","true","0.06","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615534","0.8128365243806304","1.1875","0.36","0.282","-0.05300775193798453","0.5350063010161077","-0.113","-0.4675","0.3035","12.007751937984498","0.8380402854625347","0.8894443856408057","1.1876211240310077","0.364","0.314","-0.020018070879943978","0.4904023418533502","0.18103194257802518","-0.40556899332456564","0.192732367810862"
"1428","53","1","true","0.06","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615534","0.8128365243806304","1.1875","0.36","0.282","-0.05300775193798453","0.5350063010161077","-0.113","-0.4675","0.3035","12.054263565891468","0.8459909138659283","0.8927886630331753","1.1883478682170543","0.349","0.255","0.00294054979431167","0.4785934235592497","0.16842508118594487","-0.349998225704989","0.1707519192214308"
"1430","53","1","true","0.06","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615534","0.8128365243806304","1.1875","0.36","0.282","-0.05300775193798453","0.5350063010161077","-0.113","-0.4675","0.3035","12.069767441860467","0.8442682896805156","0.8899980652813549","1.1885901162790697","0.395","0.356","-0.02698614716232001","0.5169411812971139","0.17863473930534066","-0.5262668700716383","0.1951671474721835"
"1432","53","1","true","0.06","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615534","0.8128365243806304","1.1875","0.36","0.282","-0.05300775193798453","0.5350063010161077","-0.113","-0.4675","0.3035","12.077519379844956","0.8503673371886188","0.8815499383410006","1.1887112403100775","0.202","0.098","0.22121449909501592","0.3751050182643281","0.36027499551821407","0.3418589655514507","0.36477728323066194"
"1431","53","1","true","0.06","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615534","0.8128365243806304","1.1875","0.36","0.282","-0.05300775193798453","0.5350063010161077","-0.113","-0.4675","0.3035","12.100775193798444","0.8375596348758461","0.8801353928504296","1.1890746124031009","0.296","0.158","-0.12678361768510732","0.4500489967186747","-0.3007472974769421","-0.30099636560778564","0.05961770753699444"
"1433","53","1","true","0.06","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615534","0.8128365243806304","1.1875","0.36","0.282","-0.05300775193798453","0.5350063010161077","-0.113","-0.4675","0.3035","12.038759689922475","0.8421738024035865","0.8681382125433766","1.1881056201550388","0.194","0.081","0.10905449558279577","0.3345448737201695","0.21180144110507795","0.20528913300387305","0.2178849051692873"
"1439","53","1","true","0.06","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615534","0.8128365243806304","1.1875","0.36","0.282","-0.05300775193798453","0.5350063010161077","-0.113","-0.4675","0.3035","11.930232558139535","0.834935716583719","0.8547155854679936","1.1864098837209303","0.114","0.038","-0.014487792352100395","0.25186719033035565","0.0046996092404988105","0.0035232072181504083","0.019311541740958837"
"1427","53","1","true","0.06","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615534","0.8128365243806304","1.1875","0.36","0.282","-0.05300775193798453","0.5350063010161077","-0.113","-0.4675","0.3035","12.2015503875969","0.8594838044941621","0.8965076070558059","1.1906492248062015","0.353","0.292","-0.015398455588397482","0.4907841938910773","0.13455084307871665","-0.3861778452774266","0.19500699999999999"
"1434","53","1","true","0.06","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615534","0.8128365243806304","1.1875","0.36","0.282","-0.05300775193798453","0.5350063010161077","-0.113","-0.4675","0.3035","12.155038759689928","0.8500966823171845","0.8627477838102506","1.189922480620155","0.172","0.073","-0.08704340813963048","0.309828064187962","-0.08118380152609221","-0.0863917695266069","-0.06879606967366855"
"1435","53","1","true","0.06","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615534","0.8128365243806304","1.1875","0.36","0.282","-0.05300775193798453","0.5350063010161077","-0.113","-0.4675","0.3035","12.015503875968998","0.8431690188518857","0.8656509136250169","1.1877422480620154","0.222","0.097","0.3255679115834333","0.3980444411955559","0.4627189971711009","0.4563294866712369","0.46690973573406225"
"1438","53","1","true","0.06","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615534","0.8128365243806304","1.1875","0.36","0.282","-0.05300775193798453","0.5350063010161077","-0.113","-0.4675","0.3035","12.124031007751944","0.8356633839886575","0.8458940157390131","1.189437984496124","0.154","0.055","-0.15370833461963343","0.28463056883203797","-0.20835490914515042","-0.21662317963024164","-0.19161832351536562"
"1437","53","1","true","0.06","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615534","0.8128365243806304","1.1875","0.36","0.282","-0.05300775193798453","0.5350063010161077","-0.113","-0.4675","0.3035","12.11627906976744","0.8415370722303638","0.8608290081566686","1.1893168604651163","0.201","0.062","-0.4118768723556157","0.34127831464806385","-0.527059930754253","-0.5294400227626161","-0.5182816296486483"
"1440","53","1","true","0.06","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615534","0.8128365243806304","1.1875","0.36","0.282","-0.05300775193798453","0.5350063010161077","-0.113","-0.4675","0.3035","12.007751937984503","0.8412392304003152","0.8492302833873656","1.1876211240310077","0.154","0.054","0.38096432738835473","0.32176156575671977","0.4622738829474053","0.44919235448055717","0.46750009553888844"
"1441","53","1","true","0.06","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615534","0.8128365243806304","1.1875","0.36","0.282","-0.05300775193798453","0.5350063010161077","-0.113","-0.4675","0.3035","11.844961240310075","0.836420888573739","0.8429917019226999","1.185077519379845","0.106","0.03","0.09679888738015689","0.2458060461291245","0.11555051265624779","0.10974288138165716","0.12704086605551906"
"1442","53","1","true","0.06","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615534","0.8128365243806304","1.1875","0.36","0.282","-0.05300775193798453","0.5350063010161077","-0.113","-0.4675","0.3035","12.007751937984494","0.8347467311876494","0.8393306243397365","1.1876211240310077","0.148","0.041","0.3441644819750623","0.306674012649501","0.40183751293180997","0.3777891005178221","0.4122419039370998"
"1436","53","1","true","0.06","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615534","0.8128365243806304","1.1875","0.36","0.282","-0.05300775193798453","0.5350063010161077","-0.113","-0.4675","0.3035","12.046511627906979","0.830737115850275","0.8553477077167182","1.1882267441860466","0.342","0.228","-0.256826506872545","0.5143499842569362","-0.5798234837267541","-0.5860989133935779","0.47135592962920314"
"1443","53","1","true","0.06","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615534","0.8128365243806304","1.1875","0.36","0.282","-0.05300775193798453","0.5350063010161077","-0.113","-0.4675","0.3035","12.023255813953488","0.8473504074196063","0.8459528969036704","1.1878633720930232","0.133","0.038","0.43570387802801797","0.29694464522602204","0.4983503244633374","0.4852096534060485","0.5045202780790989"
"1444","53","1","true","0.06","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615534","0.8128365243806304","1.1875","0.36","0.282","-0.05300775193798453","0.5350063010161077","-0.113","-0.4675","0.3035","12","0.8254107346607977","0.8284866332427212","1.1875","0.172","0.063","0.1925283351570836","0.31436144575583785","0.18973769292296933","0.16636363069215793","0.21685618768042575"
"1445","53","1","true","0.06","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615534","0.8128365243806304","1.1875","0.36","0.282","-0.05300775193798453","0.5350063010161077","-0.113","-0.4675","0.3035","12.000000000000002","0.840139378528604","0.828599953982361","1.1875","0.135","0.053","-0.03541715408647619","0.2752730321275076","-0.05647195935149613","-0.06741495073131139","-0.03448268546767712"
"1446","53","1","true","0.06","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615534","0.8128365243806304","1.1875","0.36","0.282","-0.05300775193798453","0.5350063010161077","-0.113","-0.4675","0.3035","12.000000000000007","0.833595630685196","0.8285767630884385","1.1875","0.123","0.048","-0.13038838916355916","0.277925762435776","-0.17496994857669232","-0.19226947216672813","-0.16377504279547023"
"1449","53","1","true","0.06","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615534","0.8128365243806304","1.1875","0.36","0.282","-0.05300775193798453","0.5350063010161077","-0.113","-0.4675","0.3035","12.023255813953492","0.8285203369112766","0.8315939548916276","1.1878633720930232","0.106","0.029","-0.013727647578518853","0.2346916760027256","-0.04218287231370649","-0.04513997927993939","-0.018154681497802146"
