"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart17b"
"03/17/2022 02:25:34:565 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"192","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000005","0.9289138347685229","0.8127347998700839","1.1875","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977459","0.6133247094720958","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12.000000000000002","0.8256855493108183","0.8555694057302182","1.1875","0.431","0.198","-0.002659001705829448","0.02032648939004133","0.5881429434136349","0.5880750511617524","0.2539678165268964","0.22899999999999998","-0.6329999999999999","-0.6005000002130986","0.661","0.6180000237309635"
"178","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.928913834768523","0.8127347998700841","1.1875","0.369","0.185","0.008085271317829447","0.054271317829457356","0.6002040151977459","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","11.999999999999995","0.8390936098849627","0.8865432242819076","1.1875","0.422","0.174","0.05017212552941336","0.006301968767853304","0.5685066256137186","0.5687027335810998","0.1499999962076264","0.31333233988300374","-0.5069999999999141","-0.48899999999999993","0.7020000000000002","0.6301405757604985"
"190","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000005","0.9289138347685229","0.8127347998700839","1.1875","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977459","0.6133247094720958","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12","0.8306202870144646","0.8751914423304613","1.1875","0.44","0.181","0.00942695300223984","0.01123864049083467","0.6283797130835044","0.57973762267184","0.27563467264209485","0.022006008943776245","-0.745999999999639","-0.5850432254582496","0.622264855805053","0.5208032304950059"
"218","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.426","0.173","0.10665611635368183","-0.006506302323437289","0.6515766125991782","0.5609754902821773","0.129","0.023","-0.38452166848287606","-0.6371936202764309","0.6414850237205191","0.5067740435406363"
"195","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000005","0.9289138347685229","0.8127347998700839","1.1875","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977459","0.6133247094720958","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12.000000000000002","0.8328499306761918","0.8888188577520544","1.1875","0.412","0.167","-0.024111600788410736","0.041311748689526945","0.525516887315614","0.576726296120344","0.06499999999999975","0.134","-0.457","-0.592","0.203","0.625"
"217","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.389","0.165","0.0890972982682063","0.04409241529512958","0.5862883909813238","0.5174423021306896","0.36384971371973657","0.256","-0.4284158588390391","-0.47335207238316734","0.5648536969072073","0.47501922340927216"
"193","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000005","0.9289138347685229","0.8127347998700839","1.1875","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977459","0.6133247094720958","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12.007751937984509","0.8594050181128359","0.9216754386881993","1.1876211240310077","0.424","0.185","-0.04728990496358231","0.017526256990674394","0.5703963802269827","0.6059454739461928","-0.15356918168025302","0.2225859411562564","-0.5199557280211674","-0.5989999960464685","0.248","0.6069996639424284"
"221","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.403","0.176","0.054101981078468656","0.061432301434249596","0.5790869468019612","0.5785177036889381","0.15363766467708287","0.47001121458038053","-0.5126808412632907","-0.5276913249512235","0.6965947403707236","0.5412569938081815"
"219","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.255","0.229","-0.03862411453195499","0.1062097947270536","0.34213732533515256","0.46654773561147916","-0.054354731783765646","0.2968944455680255","-0.11766734527749087","-0.31795672860105095","-0.03638934606315174","0.49697943847096543"
"194","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000005","0.9289138347685229","0.8127347998700839","1.1875","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977459","0.6133247094720958","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","11.999999999999991","0.8583931215297479","0.8921078846050452","1.1875","0.425","0.182","0.03415948202531741","0.03529764727573955","0.5874152334623445","0.5990331577897642","-0.3102021532093443","0.4111460529616028","-0.5039999708460681","-0.6139999532001421","0.4991212429655154","0.582145597320183"
"222","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.4","0.283","0.059967891420401855","0.0039431220846552545","0.5235458263848785","0.6688676121780481","-0.12234452548400693","0.2809999999904452","-0.14592699286081273","-0.7668937487527558","0.7649121350471798","0.6432817930829011"
"223","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.4","0.217","0.018562986193498415","0.005934448547665821","0.5000173537945464","0.6134126944354155","0.1776210141769274","0.393","-0.4893836678477186","-0.6511218607603905","0.5302225118482016","0.535595062548581"
"208","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9289138347685225","0.8127347998700836","1.1875","0.369","0.185","0.008085271317829436","0.05427131782945738","0.600204015197746","0.6133247094720959","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","11.99999999999999","0.8319377432520538","0.8838137226753842","1.1875","0.441","0.186","0.020434586559226933","-0.005587860743893932","0.6055534878160878","0.6054697562398804","0.22299999999721656","-0.12042929746373661","-0.7109999999942985","-0.6629984084873997","0.6359366115411584","0.568"
"209","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9289138347685225","0.8127347998700836","1.1875","0.369","0.185","0.008085271317829436","0.05427131782945738","0.600204015197746","0.6133247094720959","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","11.999999999999991","0.8333572692720758","0.8906920278391383","1.1875","0.44","0.202","-0.013972965667294153","0.02382256853970031","0.6023975396605998","0.6061235323223153","-0.10078320809117036","-0.0980000007024503","-0.670999996356682","-0.5266468764514729","0.4891237649025081","0.643854368486646"
"210","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9289138347685225","0.8127347998700836","1.1875","0.369","0.185","0.008085271317829436","0.05427131782945738","0.600204015197746","0.6133247094720959","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12.000000000000009","0.8235953518547176","0.8371040414988091","1.1875","0.417","0.167","-0.012612526324960053","0.027494759049352512","0.5621624306220413","0.5693264566549198","-0.07399999999588022","0.126","-0.595","-0.6160000000263599","0.59","0.624"
"224","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.382","0.18","0.040381217988728145","0.027110202679667274","0.5186698151309792","0.5751159023682377","0.1851576522871725","0.42692586286185735","-0.40704699094922425","-0.6134082694057452","0.5327018660313159","0.4835814492962395"
"220","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.392","0.176","0.05947952354458076","0.015845505712383166","0.552578670157941","0.5853891315031015","0.27","0.4423116783420903","-0.4756927643837665","-0.6738644126272613","0.4761198683504863","0.492969176"
"196","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000005","0.9289138347685229","0.8127347998700839","1.1875","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977459","0.6133247094720958","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12.000000000000002","0.837889350535934","0.8812380245464808","1.1875","0.422","0.164","0.0029326822131873166","0.015354431180256985","0.5930053549847351","0.6086507542601789","0.20196469628065153","0.1678205894557996","-0.5333453735034004","-0.6048484621998317","0.6080633903273643","0.6209992425968824"
