"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart51"
"03/25/2022 13:19:36:200 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"3247","3","1","true","0.15","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.812357376608412","1.1875","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","12.015503875968992","0.834548134642981","0.8414155258139986","1.1877422480620154","0.102","0.045","0.01987908024723189","0.2501855307775241","0.004913387132280693","-0.03167463003540777","0.044624691154217584"
"3248","3","1","true","0.15","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.812357376608412","1.1875","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","12.085271317829452","0.8367195715748313","0.8397024550235059","1.1888323643410852","0.107","0.047","-0.012457917779140421","0.21799178711559217","-0.01747715296873631","-0.05220534634075234","0.01164301611308279"
"3243","3","1","true","0.15","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.812357376608412","1.1875","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","12","0.8214183813500459","0.8326100486672334","1.1875","0.142","0.071","-0.05707110356037309","0.2592950879864613","-0.10609869233822987","-0.13071794904111372","-0.04632535427797621"
"3249","3","1","true","0.15","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.812357376608412","1.1875","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","12.07751937984496","0.8285446701597458","0.8357771688535159","1.1887112403100775","0.105","0.048","0.07344329481576396","0.21130805816031117","0.07484756044974092","0.03592833064568775","0.10555809604903399"
"3246","3","1","true","0.15","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.812357376608412","1.1875","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999998","0.8281202879717967","0.8311153113917208","1.1875","0.143","0.077","0.05011960233096786","0.2585669707457256","0.04979751839477205","-5.951149463641885E-4","0.08173869191384503"
"3250","3","1","true","0.15","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.812357376608412","1.1875","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","12.01550387596899","0.833050720987206","0.8370369325117722","1.1877422480620154","0.105","0.046","0.012285195856267082","0.2521051195172722","-0.005809322820404211","-0.03839241286839378","0.02149401855849483"
"3251","3","1","true","0.15","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.812357376608412","1.1875","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","12.01550387596899","0.8283817391075016","0.83189213401321","1.1877422480620154","0.105","0.048","0.04033583550860399","0.2103340462168506","0.03789447065278688","0.002434997140002596","0.0642893407689693"
"3252","3","1","true","0.15","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.812357376608412","1.1875","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","12.054263565891475","0.8350537323047589","0.8406048570973482","1.1883478682170543","0.093","0.038","-0.010540497873169291","0.23764938298485036","-0.028912617148048436","-0.05898196215479168","0.0021125659571233106"
"3253","3","1","true","0.15","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.812357376608412","1.1875","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","12.046511627906979","0.8343084721438968","0.8329595144388748","1.1882267441860466","0.095","0.044","0.09289979914957348","0.21797828257201748","0.09897206160254028","0.05144728060851979","0.12549875296017288"
"3254","3","1","true","0.15","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.812357376608412","1.1875","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999996","0.8347584571214598","0.8291463474366455","1.1875","0.107","0.052","0.05681979480832714","0.25017051566705234","0.06045225678578557","0.0030372374114848865","0.09083640675488996"
"3261","3","1","true","0.15","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.812357376608412","1.1875","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000005","0.8235577740401823","0.8276529083166632","1.1875","0.103","0.05","0.1480611517049689","0.23185088091444225","0.15848422652713554","0.10221946646357047","0.19649319145811855"
"3257","3","1","true","0.15","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.812357376608412","1.1875","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","12.007751937984494","0.8435171342581176","0.8281204203371432","1.1876211240310077","0.099","0.045","0.07096057445617991","0.227959411150571","0.06781208177247143","0.028135674534622134","0.09575079906189565"
"3255","3","1","true","0.15","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.812357376608412","1.1875","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","12.007751937984493","0.8287383591847676","0.8316830491714161","1.1876211240310077","0.104","0.047","0.1563794110281832","0.24592059280152212","0.15273333816118748","0.11827882385004743","0.1828393568981717"
"3263","3","1","true","0.15","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.812357376608412","1.1875","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000007","0.8233910498664508","0.8265522909891018","1.1875","0.105","0.051","0.14655947222817736","0.23683437547843245","0.1579028609497949","0.10321065771062321","0.2062371264757651"
"3256","3","1","true","0.15","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.812357376608412","1.1875","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999993","0.8342155404325927","0.827891940376349","1.1875","0.103","0.048","0.06085930658746983","0.24603101028337557","0.06552641190637687","0.0036510627175856854","0.08806832864291869"
"3259","3","1","true","0.15","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.812357376608412","1.1875","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000002","0.8233657411403101","0.826003940650574","1.1875","0.109","0.053","0.14894311835227175","0.23654582910975738","0.14909769627610633","0.11298427734449412","0.18692539714721093"
"3260","3","1","true","0.15","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.812357376608412","1.1875","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","12.007751937984496","0.8299186773398949","0.8273887117669178","1.1876211240310077","0.09","0.05","0.03903054731012939","0.22009471602739394","0.04084219979580511","-0.008282702953987486","0.07332275193695462"
"3262","3","1","true","0.15","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.812357376608412","1.1875","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","12.038759689922477","0.8244623076963676","0.8341751759705582","1.1881056201550388","0.055","0.031","0.018789538150302324","0.1735399999803371","0.028177984044892627","0.010819632214521998","0.04490791827214698"
"3264","3","1","true","0.15","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.812357376608412","1.1875","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","12.007751937984498","0.8233151774304662","0.827083929633396","1.1876211240310077","0.108","0.05","0.17319093212962652","0.23042260214267626","0.1839276130964534","0.14000122978252816","0.22414454368698594"
"3258","3","1","true","0.15","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.812357376608412","1.1875","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999998","0.8233779150821525","0.8262076166527722","1.1875","0.115","0.056","0.16482337633055805","0.2394364426883351","0.16906917624557888","0.12222436116292458","0.21257788413678344"
"3266","3","1","true","0.15","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.812357376608412","1.1875","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000002","0.8258248165938757","0.8250321857068387","1.1875","0.105","0.053","0.14215659691741894","0.23653836112257498","0.14909994855702136","0.10439507569144893","0.1940019894656171"
